time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-02-17,502446062.2716547454532129282,,,,,,,
2022-02-18,507522807.9641697447353690785,,,,,,,
2022-02-19,469454823.460098386582096876,,,,,,,
2022-02-20,490146497.9606894816125954155,,,,,,,
2022-02-21,464299239.14339693180511403512,,,,,,,
2022-02-22,416040721.60288524978139787403,,,,,,,
2022-02-23,444420208.73603764905959030584,,,,,,,
2022-02-24,477034461.6280431122801045796,,,,,,,
2022-02-25,705281191.59867990780634339329,,,,,,,
2022-02-26,620105121.16313475151989835493,,,,,,,
2022-02-27,632522436.35921663819211433732,,,,,,,
2022-02-28,683986481.47736836789075848282,,,,,,,
2022-03-01,656304306.98698486237687150545,,,,,,,
2022-03-02,593655741.95244389940760346664,,,,,,,
2022-03-03,629044617.4074112207454800725,,,,,,,
2022-03-04,575587215.27813424878090870816,,,,,,,
2022-03-05,600237399.38274625819268883096,,,,,,,
2022-03-06,605099302.15580460071668936272,,,,,,,
2022-03-07,577280215.58500643925997649319,,,,,,,
2022-03-08,559903944.5328808111774584546,,,,,,,
2022-03-09,558509032.2181965019325985651,,,,,,,
2022-03-10,568680307.4022813589938151122,,,,,,,
2022-03-11,512673660.00047060314065926982,,,,,,,
2022-03-12,499527542.36625245108004846672,,,,,,,
2022-03-13,490463775.45138825876257880345,,,,,,,
2022-03-14,475400663.15285015579441160684,,,,,,,
2022-03-15,467498536.5016480197705409047,,,,,,,
2022-03-16,500110740.1386870691852036806,,,,,,,
2022-03-17,491164050.42105842201142985764,,,,,,,
2022-03-18,499335384.84308939066676031989,,,,,,,
2022-03-19,525225305.01485219844495267225,,,,,,,
2022-03-20,496003252.01866195518616610016,,,,,,,
2022-03-21,493664012.97790353311295484974,,,,,,,
2022-03-22,493759029.06024916937068906158,,,,,,,
2022-03-23,504563597.46304930459224772968,,,,,,,
2022-03-24,498975109.2352102872814401456,,,,,,,
2022-03-25,496858543.845080804350942608,,,,,,,
2022-03-26,478070845.04093047947769508227,,,,,,,
2022-03-27,516490994.69123489655429236276,,,,,,,
2022-03-28,577989604.97324156022174335796,,,,,,,
2022-03-29,563706134.45711695173002784848,,,,,,,
2022-03-30,559306764.4851170784948634503,,,,,,,
2022-03-31,573822323.71299302834323749176,,,,,,,
2022-04-01,569509961.2697312063781880886,,,,,,,
2022-04-02,555388158.3348538925802299556,,,,,,,
2022-04-03,567777707.81788878503100727455,,,,,,,
2022-04-04,541434482.81148711045521579996,,,,,,,
2022-04-05,549619639.14200111467407093736,,,,,,,
