time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-11-03,0,,,,,
2021-11-04,0,0.471320039665233,0.00000748650130561863,0.000102486452377147,0.405992928538456,0.471320039665233
2021-11-05,0,0.431401555393215,0.00000702678321161327,0.0000951145118631989,0.373606172378723,0.431401555393215
2021-11-06,0,0.441104936873628,0.00000723053613957883,0.0000985291611466822,0.382466552407015,0.441104936873628
2021-11-07,0,0.425346267473954,0.00000692125777086422,0.0000942774746903636,0.368536812133553,0.425346267473954
2021-11-08,0,0.427051959520174,0.00000677388994123933,0.0000926502473039207,0.369956917768799,0.427051959520174
2021-11-09,0,0.41841090296124,0.00000619484791020203,0.0000869668043824435,0.36095226608523,0.41841090296124
2021-11-10,0,0.436482891489855,0.00000650538909716561,0.0000921686743982494,0.376675598166686,0.436482891489855
2021-11-11,0,0.410482218696612,0.0000063388987037434,0.0000888498280334593,0.35767821337848,0.410482218696612
2021-11-12,0,0.41524081248639,0.00000639196545191717,0.0000878306035720377,0.363023497468409,0.41524081248639
2021-11-13,0,0.431562333009563,0.00000673485148446282,0.0000925551008317521,0.377284088781407,0.431562333009563
2021-11-14,0,0.415142709671193,0.00000644653647112203,0.0000893752098861277,0.36333959915927,0.415142709671193
2021-11-15,0,0.423148421906625,0.00000650674980974222,0.0000917988721297452,0.370143635352436,0.423148421906625
2021-11-16,0,0.412507819620636,0.00000647035534016293,0.0000902759920779479,0.363017405946219,0.412507819620636
2021-11-17,0,0.392623317863312,0.00000650873773198239,0.0000927281831268186,0.347109654473148,0.392623317863312
2021-11-18,0,0.395233508389432,0.00000657032753138212,0.0000926560391342404,0.349586775562103,0.395233508389432
2021-11-19,0,0.33451857232125,0.00000589001753133769,0.0000839302313738417,0.294408254088913,0.33451857232125
2021-11-20,0,0.397374488245249,0.0000068496223032179,0.0000926003197705814,0.352757689437888,0.397374488245249
2021-11-21,0,0.399716840566107,0.0000066898805126019,0.0000905741616082313,0.354864803734844,0.399716840566107
2021-11-22,0,0.376058547753457,0.0000063703511994529,0.0000872509349979169,0.334016832924852,0.376058547753457
2021-11-23,0,0.369947832618155,0.0000065612705913479,0.0000903022663664015,0.329291657992779,0.369947832618155
2021-11-24,0,0.402835999506147,0.00000698855247844241,0.0000926452451082434,0.358293643284642,0.402835999506147
2021-11-25,0,0.407695597643023,0.0000071348011595529,0.0000956589751752942,0.363992077103298,0.407695597643023
2021-11-26,0,0.414901547048619,0.00000703119811286843,0.0000916698209721556,0.370230933909281,0.414901547048619
2021-11-27,0,0.381282740193292,0.00000708695839394285,0.000094097219627951,0.337437000467755,0.381282740193292
2021-11-28,0,0.403316875592065,0.0000073819046643207,0.0000986847185038925,0.356846264360244,0.403316875592065
