time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-07-26,,,,,,,5665992.97706834
2023-07-27,,,,,,,413437.089294821
2023-07-28,,,,,,,1356262.88295874
2023-07-29,,,,,,,624326.197829535
2023-07-30,,,,,,,70145.161366331
2023-07-31,,,,,,,3818263.99910206
2023-08-01,,,,,,,206015903.081492
2023-08-02,,,,,,,68684001.3849439
2023-08-03,,,,,,,23880915.5797202
2023-08-04,,,,,,,28977012.206124
2023-08-05,260538034.229584251136641,,,,,,22822517.3160977
2023-08-06,260322164.195415836433831,,,,,,23421854.6182765
2023-08-07,260410483.984979665203201,,,,,,20258415.2243475
2023-08-08,260638341.65057348807292,,,,,,23656646.7868903
2023-08-09,260504576.83478758951917,,,,,,19181115.5090145
2023-08-10,260395217.92970988459471,,,,,,19912341.0548874
2023-08-11,260444778.163022167993359,,,,,,14602995.7459878
2023-08-12,260440069.516453323983358,,,,,,9318814.50513308
2023-08-13,260257016.835443824871544,,,,,,12362115.3110969
2023-08-14,260283075.071761376005977,,,,,,23296133.8962306
2023-08-15,260358701.806800321967863,,,,,,38294373.7248825
2023-08-16,260421295.332885660308538,,,,,,54242723.9068395
2023-08-17,260386167.709004467426551,,,,,,101096698.665072
2023-08-18,260492209.965868985787051,,,,,,35742747.6649198
2023-08-19,260566677.71693897924178,,,,,,16197535.6633106
2023-08-20,260615110.4676516805866,,,,,,13339851.5249377
2023-08-21,260605128.78003597162732,,,,,,15597653.7146133
2023-08-22,260483844.09576686341419,,,,,,16729957.4185053
2023-08-23,260600933.18018923867152,,,,,,30434746.9763202
2023-08-24,260541349.376958651521583,,,,,,100914667.597597
2023-08-25,324031944.2639046353171669,,,,,,74934899.2959214
2023-08-26,323989135.42666582262657778,,,,,,10645150.1756697
2023-08-27,323948598.05931360696276918,,,,,,11975629.5113272
2023-08-28,323716457.15754135898046134,,,,,,37636604.1236608
2023-08-29,324827120.28079553772860552,,,,,,174239075.883982
2023-08-30,324778745.88020509073719058,,,,,,75703983.9072132
2023-08-31,324791464.46999477769415704,,,,,,132007022.88992
2023-09-01,362330462.3647699005578379,,,,,,84093674.7403928
2023-09-02,382406955.91082407847932526,,,,,,31674373.5570618
2023-09-03,382445824.21296248307914542,,,,,,31308753.1490519
2023-09-04,382348765.80291003370467336,,,,,,39664572.8227735
2023-09-05,382470728.18403174882199426,,,,,,49678121.9659488
2023-09-06,382349467.13586350434371404,,,,,,61413928.5152155
2023-09-07,394390590.24829998620422256,,,,,,128328632.980889
2023-09-08,393763820.2150855983477232,,,,,,165953451.176785
2023-09-09,393816774.12297386289091376,,,,,,80016020.3013292
2023-09-10,393692682.24053872798693696,,,,,,138142278.888405
2023-09-11,393619463.51350807978558888,,,,,,355774857.555465
2023-09-12,393812243.66819487280650288,,,,,,513517075.146467
2023-09-13,393946332.60096779161889584,,,,,,434363210.999824
2023-09-14,394072396.8460012070099984,,,,,,473958302.038293
2023-09-15,393985056.13146559622087336,,,,,,415730888.133501
2023-09-16,394032116.90837456287043912,,,,,,189928329.85581
2023-09-17,393990634.16256136573359144,,,,,,157468722.426572
2023-09-18,393987229.03544372909200888,,,,,,658317929.431103
2023-09-19,393845624.98522109300159392,,,,,,688604691.412298
2023-09-20,393888159.5222111492208744,,,,,,717243958.61787
2023-09-21,393759361.61548408341406592,,,,,,646672275.013785
2023-09-22,393722879.64675403919955536,,,,,,532599419.319227
2023-09-23,393744459.24700517929968216,,,,,,212725582.212165
2023-09-24,393671647.1804535170912736,,,,,,381525008.714248
2023-09-25,393675925.77854441652332088,,,,,,839084034.851162
2023-09-26,391824017.78200883698792032,,,,,,587168784.529849
2023-09-27,386191923.1984676330872008,,,,,,966177708.567368
2023-09-28,386380154.13435867697126804,,,,,,1190919388.38531
2023-09-29,386254176.43723548825116468,,,,,,924456299.676208
2023-09-30,406610085.57914711925674424,,,,,,343114581.617878
2023-10-01,406545138.28067328484700004,,,,,,673374841.449238
2023-10-02,406637421.9360771754408122,,,,,,1500457632.4283
2023-10-03,406593394.90363746927562068,,,,,,1330014114.7899
2023-10-04,406702596.68231291942778396,,,,,,1374986146.44657
2023-10-05,406582310.61290732631346188,,,,,,1441163482.95119
2023-10-06,406746871.01249618195423676,,,,,,1707086513.29285
2023-10-07,409756065.28372916072688768,,,,,,1056219046.88945
2023-10-08,409642073.89345599334618176,,,,,,1216575934.20661
2023-10-09,409549885.818867579884238,,,,,,1709302158.33352
2023-10-10,409945324.7935361008282038,,,,,,1827482873.64482
2023-10-11,406686535.30184669526077062,,,,,,1876484360.8283
2023-10-12,462614329.89986092008434023,,,,,,1416283039.99438
2023-10-13,467844348.5373029955747354,,,,,,1548611428.48328
2023-10-14,467887024.6454688139324454,,,,,,644202164.288261
2023-10-15,468051627.1790019383575564,,,,,,964328306.467279
2023-10-16,468101515.8015172438199393,,,,,,2485612887.00267
2023-10-17,467988613.3471352099564009,,,,,,1648147751.46522
2023-10-18,467756570.1760422915254661,,,,,,1390033058.45857
2023-10-19,473961030.3171589701273066,,,,,,1760383588.14337
2023-10-20,479816964.1135345986928926,,,,,,2134488695.15774
2023-10-21,479846011.2864325805541326,,,,,,1381724150.55239
2023-10-22,479678978.75099750333339122,,,,,,1230440527.69329
2023-10-23,479690124.92911258061832805,,,,,,3002364859.84945
2023-10-24,479485364.17673732507864446,,,,,,3792256432.45364
2023-10-25,479676757.47197651803673197,,,,,,2930709702.62458
2023-10-26,469707765.24145921089769116,,,,,,1992689462.69814
2023-10-27,469148350.1053314388185945,,,,,,1827246871.6738
2023-10-28,469550337.2989471132055784,,,,,,1105422820.71715
2023-10-29,469785635.8373436878598615,,,,,,1090741007.6258
2023-10-30,469691710.4822033156441922,,,,,,1782728394.67466
2023-10-31,468198964.8086925277222224,,,,,,1871474735.5123
2023-11-01,563313731.6096820551130144,,,,,,1939036774.02388
2023-11-02,589573907.96264528877130376,,,,,,2104058555.39852
2023-11-03,589661457.9730504561569806,,,,,,1429129142.92287
2023-11-04,639681195.1409791623250266,,,,,,690215600.47814
2023-11-05,683332266.78446539121784135,,,,,,963232154.646796
2023-11-06,683297977.83860357729292996,,,,,,1167853041.10866
2023-11-07,683593718.06180174633978922,,,,,,1553151876.02937
2023-11-08,683601597.9719896413510621,,,,,,1519850662.43281
2023-11-09,683070124.12283859563263392,,,,,,2754245450.62548
2023-11-10,682035408.39015762840685053,,,,,,1935022857.09728
2023-11-11,681832638.36468911700304044,,,,,,1235911349.78539
2023-11-12,682255921.39549889466827605,,,,,,1103031431.83228
2023-11-13,682236801.74414971844786309,,,,,,1935142131.49741
2023-11-14,682419085.7025753676066187,,,,,,2295906412.72371
2023-11-15,682987244.3306325100914048,,,,,,2225715946.77774
2023-11-16,682097905.83353552369028855,,,,,,2581653784.35122
2023-11-17,681331390.7630662348938843,,,,,,1851070164.72547
2023-11-18,681565603.4615026207184662,,,,,,965162999.481326
2023-11-19,681653409.7513325441884171,,,,,,1021233064.70591
2023-11-20,681710428.5391004785872742,,,,,,1825614649.57981
2023-11-21,680410939.00035664254057512,,,,,,2364643479.00466
2023-11-22,681309274.3038321880096642,,,,,,2111467495.92216
2023-11-23,679958480.9880974780865075,,,,,,1436902669.32652
2023-11-24,678830070.0760465289080857,,,,,,2021346203.13154
2023-11-25,778765798.9704647797637643,,,,,,830142242.419603
2023-11-26,778385394.20287984925876688,,,,,,1306526696.83807
2023-11-27,777531810.67172476133219028,,,,,,1919222433.86296
2023-11-28,777252646.35899803522406898,,,,,,2109457066.24155
2023-11-29,775223628.13299417163936346,,,,,,1910014597.71812
2023-11-30,845267913.48077526421234784,,,,,,1734417356.80801
2023-12-01,965553040.52836533131640896,,,,,,2322810318.89288
2023-12-02,966514169.81436773092812821,,,,,,1360150008.75207
2023-12-03,966294135.62379569608227456,,,,,,1529140680.64001
2023-12-04,965701151.57877652614868125,,,,,,3137103970.28918
2023-12-05,965946226.9961387740727698,,,,,,3139308088.85594
2023-12-06,1068538210.03165677796034136,,,,,,3448798865.47066
2023-12-07,1067753747.27974520555318716,,,,,,2818299913.16665
2023-12-08,1070148346.7599672715405196,,,,,,2332780851.25157
2023-12-09,1069193943.44096361612159159,,,,,,1737713909.7944
2023-12-10,1069226760.58785832144661325,,,,,,1214311330.45343
2023-12-11,1070118751.87840629418842843,,,,,,4136671274.97948
2023-12-12,1074064820.1244022433091698,,,,,,3474613897.81003
2023-12-13,1076191158.2666898644826168,,,,,,3339969917.19012
2023-12-14,1348369180.7471807655791079,,,,,,3228539952.25789
2023-12-15,1396961085.8333623796419599,,,,,,2440418926.75913
2023-12-16,1652567684.84019448582998707,,,,,,2102932082.60726
2023-12-17,1650993014.45953513582610964,,,,,,2167932944.9028
2023-12-18,1654263830.48393186901494555,,,,,,3218591742.1374
2023-12-19,1631699426.6884704736995694,,,,,,3475256701.76903
2023-12-20,1794947321.27536853679722945,,,,,,3395362346.5676
2023-12-21,1795733110.5844653974931753,,,,,,2909823257.924
2023-12-22,1797416940.7576004159677842,,,,,,2251045175.10473
2023-12-23,1796648339.3649968958932242,,,,,,1205983408.84247
2023-12-24,1794986609.50026277520725155,,,,,,1477096575.40552
2023-12-25,1793947944.84234573672928318,,,,,,1902191754.3921
2023-12-26,1795269201.89007186855073651,,,,,,2366059538.81274
2023-12-27,1798582971.0479563421796307,,,,,,2427128881.7597
2023-12-28,1796458883.1729032411327101,,,,,,2806922902.7572
2023-12-29,1801662883.4928079593038934,,,,,,2713153806.14022
2023-12-30,1801065004.61188871690751906,,,,,,1566766645.05114
2023-12-31,1797965015.62963218219428868,,,,,,1754820581.46939
2024-01-01,1802390466.1824017342474913,,,,,,1773838678.69306
2024-01-02,1799631531.08220773762122509,,,,,,4041933104.45742
2024-01-03,1801375769.8446470518176112,,,,,,3994877899.79234
2024-01-04,1804524150.9515579659152216,,,,,,3907829320.46014
2024-01-05,1804152223.1116665577070892,,,,,,3563630158.21102
2024-01-06,1840181154.3653727506833587,,,,,,1560440258.51087
2024-01-07,1838333728.8413758378860171,,,,,,1924432847.06276
2024-01-08,1836284412.87989633622123593,,,,,,4455801989.66965
2024-01-09,1835683283.20450784054326885,,,,,,4730263813.80577
2024-01-10,2035933314.33086028407287,,,,,,5909782601.51149
2024-01-11,2019546876.00811294308411399,,,,,,5848678745.65992
2024-01-12,2021561425.13304579341674104,,,,,,5345408089.3365
2024-01-13,2016239699.61475996265964863,,,,,,2925257142.60312
2024-01-14,2014753784.48964654710830465,,,,,,2416123257.68031
2024-01-15,2024454805.9894542964657731,,,,,,4209482904.49869
2024-01-16,2022494258.1432035517283026,,,,,,4023484774.56492
2024-01-17,2096597925.1588340778308776,,,,,,4314655337.94406
2024-01-18,2125130916.319897172636231,,,,,,4256318003.2601
2024-01-19,2306871167.4693265959125097,,,,,,4261625180.30406
2024-01-20,2618551445.6404721404654044,,,,,,1875201590.24416
2024-01-21,2616634356.624979034056533,,,,,,1237990210.2624
2024-01-22,2614936587.2945477089669167,,,,,,6112792098.68451
2024-01-23,2652180150.1194122915610655,,,,,,5632162284.75232
2024-01-24,2648936039.73961388262872028,,,,,,4047752302.99982
2024-01-25,2650076326.12536970617036289,,,,,,3266912869.50421
2024-01-26,2611978778.17130362478526735,,,,,,4182335066.70785
2024-01-27,2588424375.40883928919804113,,,,,,1567593812.01074
2024-01-28,2588685460.18733122676350833,,,,,,3019780262.58679
2024-01-29,2590156597.0739326020780486,,,,,,3742698556.81951
2024-01-30,2579491953.34214846885962145,,,,,,5137881365.31549
2024-01-31,2575210163.19567745754215791,,,,,,5968955890.80447
2024-02-01,2577810315.73614029725829487,,,,,,5162359445.29226
2024-02-02,2581874116.78425324480047201,,,,,,3904252397.96705
2024-02-03,2583040082.77294160944728812,,,,,,1934093478.69168
2024-02-04,2583901861.28832212367050677,,,,,,2713159361.83728
2024-02-05,2581307682.89772406332456999,,,,,,4900311051.97442
2024-02-06,2583709624.56836226725030842,,,,,,4102099453.95602
2024-02-07,2563241554.16943675078343711,,,,,,4125209586.05601
2024-02-08,2530969337.4207988868853813,,,,,,5744284388.64457
2024-02-09,2693599654.903434779165473,,,,,,7948722710.64724
2024-02-10,2773682639.536839598502118,,,,,,3335320667.42138
2024-02-11,2773250809.9770430231635,,,,,,4148744055.47658
2024-02-12,2771342440.29118236838749,,,,,,6668621528.04076
2024-02-13,2765489469.4168268403531,,,,,,5896580592.58902
2024-02-14,2816301691.006475158454898,,,,,,6361646154.74784
2024-02-15,2836625882.175065932581828,,,,,,7510815094.24961
2024-02-16,2844453878.1328302814281948,,,,,,5612779706.72742
2024-02-17,2844430962.4377104111857255,,,,,,3764038787.71255
2024-02-18,2843076569.58793400220552069,,,,,,3648144181.98794
2024-02-19,2837923570.87798153012612207,,,,,,5539741982.0066
2024-02-20,2831615777.86452076171229541,,,,,,7542392499.93399
2024-02-21,2804344090.710109243949708,,,,,,7469372657.55496
2024-02-22,2860773077.6661667342133254,,,,,,6551494999.4029
2024-02-23,3113185819.1341499256060446,,,,,,5234158624.25232
2024-02-24,3312416155.6715474095463382,,,,,,2727326418.8207
2024-02-25,3307596129.8083211361527421,,,,,,3495320814.82274
2024-02-26,3307458720.1305035511905241,,,,,,7497330957.69634
2024-02-27,3304616416.5466004774387793,,,,,,10712694658.8407
2024-02-28,3304640711.4094376362396245,,,,,,16148312356.6171
2024-02-29,3297436642.668587178798144,,,,,,15932028986.7551
2024-03-01,3288770437.75100627916407182,,,,,,9777351430.53258
2024-03-02,3246944207.3610436765337166,,,,,,6098160008.47778
2024-03-03,3250468292.0538823307408448,,,,,,7099615190.76403
2024-03-04,3250178658.7057651686987708,,,,,,17078035365.7389
2024-03-05,3204195430.9103434304892384,,,,,,24549334055.6167
2024-03-06,3138189557.504863790989621,,,,,,22103256052.9831
2024-03-07,3109982617.892731255010928,,,,,,16621865383.531
2024-03-08,3163164379.10139082552311,,,,,,18697416726.817
2024-03-09,3304519205.444028638935582,,,,,,6774874995.28264
2024-03-10,3294080425.093307325778414,,,,,,12408635369.6109
2024-03-11,3286516963.8424679358377015,,,,,,20963470789.7284
2024-03-12,3239873835.15913816406429865,,,,,,19369417578.2546
2024-03-13,3089841604.865841478954119,,,,,,15021480915.4716
2024-03-14,2931317100.83948550681777,,,,,,17270030000.0765
2024-03-15,3014133828.2147784034611375,,,,,,20838304781.0871
2024-03-16,3003415763.64273800629556045,,,,,,13454250290.7497
2024-03-17,3000418858.69862312865705475,,,,,,11183443203.2713
2024-03-18,3002605315.9496237647548227,,,,,,15722776511.6712
2024-03-19,2988069975.2104104236826666,,,,,,20545495226.7051
2024-03-20,2890334263.42358590730129845,,,,,,13309166468.4128
2024-03-21,2735063190.3610331249651997,,,,,,9883357424.16176
