time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-04,9012111.050853979362,,,,,,,
2020-09-05,8342720.68196887486012,,,,,,,
2020-09-06,9193524.3883154485044,,,,,,,
2020-09-07,11020651.08600413301428,,,,,,,
2020-09-08,10748984.95566530663,,,,,,,
2020-09-09,11482141.1511129636012,,,,,,,
2020-09-10,11636090.6679709182358,,,,,,,
2020-09-11,10970616.74006751022416,,,,,,,
2020-09-12,11403107.04716250412576,,,,,,,
2020-09-13,13331442.59232458537396,,,,,,,
2020-09-14,14395566.3920178944806,,,,,,,
2020-09-15,13582417.64867900872148,,,,,,,
2020-09-16,14141770.67893983265852,,,,,,,
2020-09-17,14100350.20009277073104,,,,,,,
2020-09-18,14157610.24291961853436,,,,,,,
2020-09-19,14157610.24291961853436,,,,,,,
2020-09-20,14878919.11130614754436,,,,,,,
2020-09-21,13271627.68468688548936,,,,,,,
2020-09-22,13271627.68468688548936,,,,,,,
2020-09-23,14756736.45156343336508,,,,,,,
2020-09-24,14796817.32507231994272,,,,,,,
2020-09-25,18947597.19729626048264,,,,,,,
2020-09-26,23771024.62802030082868,,,,,,,
2020-09-27,23412061.6663337234404,,,,,,,
2020-09-28,21025091.5072933884576,,,,,,,
2020-09-29,21025091.5072933884576,,,,,,,
2020-09-30,21243927.76809545211788,,,,,,,
2020-10-01,19599971.2008233396606,,,,,,,
2020-10-02,19599971.2008233396606,,,,,,,
2020-10-03,19599971.2008233396606,,,,,,,
2020-10-04,20079606.43669254469104,,,,,,,
2020-10-05,21554024.60230777329796,,,,,,,
2020-10-06,21554024.60230777329796,,,,,,,
2020-10-07,20769860.78077878198476,,,,,,,
2020-10-08,19903391.45521618602284,,,,,,,
2020-10-09,19903391.45521618602284,,,,,,,
2020-10-10,19903391.45521618602284,,,,,,,
2020-10-11,20688214.7255370832728,,,,,,,
2020-10-12,20688214.7255370832728,,,,,,,
2020-10-13,20688214.7255370832728,,,,,,,
2020-10-14,20688214.7255370832728,,,,,,,
2020-10-15,20663040.15728465486792,,,,,,,
2020-10-16,20663040.15728465486792,,,,,,,
2020-10-17,20663040.15728465486792,,,,,,,
2020-10-18,20663040.15728465486792,,,,,,,
2020-10-19,19627398.57327560501176,,,,,,,
2020-10-20,19494968.31156933438016,,,,,,,
2020-10-21,20595474.45971663707584,,,,,,,
2020-10-22,19050391.8249903762224,,,,,,,
2020-10-23,19050391.8249903762224,,,,,,,
2020-10-24,19050391.8249903762224,,,,,,,
2020-10-25,19050391.8249903762224,,,,,,,
2020-10-26,19523897.91729832226996,,,,,,,
2020-10-27,19523897.91729832226996,,,,,,,
2020-10-28,19297972.742547974727,,,,,,,
2020-10-29,16280613.44918410392676,,,,,,,
2020-10-30,16280613.44918410392676,,,,,,,
2020-10-31,14598173.80179320882188,,,,,,,
2020-11-01,12630805.72199556650596,,,,,,,
2020-11-02,12630805.72199556650596,,,,,,,
2020-11-03,12001573.93705560550428,,,,,,,
2020-11-04,11970202.25547620576676,,,,,,,
2020-11-05,11970202.25547620576676,,,,,,,
