time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-04,9012111.050853979362,,,,,,,
2020-09-05,8342720.68196887486012,1.3118073214095,0.000125268480592167,0.00339258400245299,1.11024607038985,1.3118073214095,,
2020-09-06,9193524.3883154485044,1.21437052975997,0.000119894684755983,0.00366414279560529,1.02627888435206,1.21437052975997,,
2020-09-07,11020651.08600413301428,1.3382139361239,0.000130515438876732,0.00378853667819989,1.13215391569447,1.3382139361239,,
2020-09-08,10748984.95566530663,1.60417139777143,0.000154725136903031,0.00454688770931372,1.35976405762671,1.60417139777143,,
2020-09-09,11482141.1511129636012,1.5646275420925,0.000154781280797883,0.0046467199324737,1.33221411894915,1.5646275420925,,
2020-09-10,11636090.6679709182358,1.6713461188497,0.000163487029727477,0.00474741478017099,1.41840179615302,1.6713461188497,,
2020-09-11,10970616.74006751022416,1.69375508631605,0.00016389120526231,0.00461035191430303,1.43525163302279,1.69375508631605,,
2020-09-12,11403107.04716250412576,1.59688837374396,0.000153738825926524,0.00427013617355177,1.35082960816981,1.59688837374396,,
2020-09-13,13331442.59232458537396,1.65984187576856,0.000159034722737247,0.00429770294124602,1.40311732331802,1.65984187576856,,
2020-09-14,14395566.3920178944806,1.94053134708151,0.000187990012857978,0.00530719509354864,1.64179191151867,1.94053134708151,,
2020-09-15,13582417.64867900872148,2.09542573125485,0.000196518875904391,0.00557589179039996,1.76814759090996,2.09542573125485,,
2020-09-16,14141770.67893983265852,1.97706339984463,0.000183411588779299,0.00543243911995165,1.67163591621608,1.97706339984463,,
2020-09-17,14100350.20009277073104,2.05848310231037,0.000187675323087822,0.00563470766303113,1.74553751949846,2.05848310231037,,
2020-09-18,14157610.24291961853436,2.05245391701724,0.000187673644426996,0.00527018721923739,1.73347759163576,2.05245391701724,,
2020-09-19,14157610.24291961853436,2.06078871704141,0.000188714965357063,0.00539104190915397,1.74271000968844,2.06078871704141,,
2020-09-20,14878919.11130614754436,2.06078871704141,0.0001860962382486,0.0053492720748259,1.74207599911449,2.06078871704141,,
2020-09-21,13271627.68468688548936,2.16578279103891,0.000198309636456549,0.00583443372835339,1.83140072534377,2.16578279103891,,
2020-09-22,13271627.68468688548936,1.93182465967766,0.000184768479638514,0.00564108223241836,1.64504388981723,1.93182465967766,,
2020-09-23,14756736.45156343336508,1.93182465967766,0.000183636330322191,0.00562388373216321,1.6524596465256,1.93182465967766,,
2020-09-24,14796817.32507231994272,2.14799782293373,0.000209902759956038,0.00670016926373038,1.84544468282008,2.14799782293373,,
2020-09-25,18947597.19729626048264,2.15383201461432,0.000200560894755275,0.00616889282309164,1.84388167147734,2.15383201461432,,
2020-09-26,23771024.62802030082868,2.75802157632934,0.000258153963253225,0.00784166075697897,2.37132616230862,2.75802157632934,,
2020-09-27,23412061.6663337234404,3.46012204781783,0.000322110617123563,0.00975778861671275,2.97481101066453,3.46012204781783,,
2020-09-28,21025091.5072933884576,3.4078712223899,0.000316751266732191,0.0095693927691674,2.93068036115054,3.4078712223899,,
2020-09-29,21025091.5072933884576,3.0604226708856,0.000285290917437447,0.00860975423254865,2.62514294268897,3.0604226708856,,
2020-09-30,21243927.76809545211788,3.0604226708856,0.000282297055118543,0.00850823024944326,2.60929006730675,3.0604226708856,,
2020-10-01,19599971.2008233396606,3.09227658474553,0.000287056777543687,0.00859021190509683,2.6378256683328,3.09227658474553,,
2020-10-02,19599971.2008233396606,2.85298145745985,0.00026898127536886,0.00809676048994031,2.43247665764876,2.85298145745985,,
2020-10-03,19599971.2008233396606,2.85298145745985,0.00026991040056055,0.00825034962769126,2.43814820488006,2.85298145745985,,
2020-10-04,20079606.43669254469104,2.85298145745985,0.000270278616176809,0.00823007939742946,2.43992434818386,2.85298145745985,,
2020-10-05,21554024.60230777329796,2.92279739852724,0.000274039181597678,0.00829540322935196,2.49535305440686,2.92279739852724,,
2020-10-06,21554024.60230777329796,3.13741443260051,0.000291239261144196,0.00888303354890977,2.66035569673579,3.13741443260051,,
2020-10-07,20769860.78077878198476,3.13741443260051,0.000296083789230157,0.00922488080625171,2.6734823782307,3.13741443260051,,
2020-10-08,19903391.45521618602284,3.02327116067881,0.000283417649380727,0.00886174076598133,2.5697736688869,3.02327116067881,,
2020-10-09,19903391.45521618602284,2.89714745906929,0.000265731681376058,0.00826510755652218,2.46104337962256,2.89714745906929,,
2020-10-10,19903391.45521618602284,2.89714745906929,0.000261614622983861,0.0079103457801861,2.44778416959484,2.89714745906929,,
2020-10-11,20688214.7255370832728,2.89714745906929,0.000256319986584699,0.00780307468844929,2.4398611007828,2.89714745906929,,
2020-10-12,20688214.7255370832728,3.0113867206818,0.000264661385088345,0.00804870692201051,2.54584750520021,3.0113867206818,,
2020-10-13,20688214.7255370832728,3.0113867206818,0.000260762210761262,0.00776789330017035,2.54564778371309,3.0113867206818,,
2020-10-14,20688214.7255370832728,3.0113867206818,0.000263348923580169,0.00789262720303203,2.56508261857673,3.0113867206818,,
2020-10-15,20663040.15728465486792,3.0113867206818,0.00026376090080227,0.00794919812360841,2.56657745197568,3.0113867206818,,
2020-10-16,20663040.15728465486792,3.00772229813302,0.000261482378226929,0.00796741486271271,2.56848127334248,3.00772229813302,,
2020-10-17,20663040.15728465486792,3.00772229813302,0.000265254934263414,0.00821109120908363,2.56872952586592,3.00772229813302,,
2020-10-18,20663040.15728465486792,3.00772229813302,0.000264698992430127,0.00816609586931383,2.56851247493013,3.00772229813302,,
2020-10-19,19627398.57327560501176,3.00772229813302,0.000261777293475438,0.00795858686272568,2.56827952869239,3.00772229813302,,
2020-10-20,19494968.31156933438016,2.85697379929706,0.000243233401589168,0.00752899119281784,2.42621763047711,2.85697379929706,,
2020-10-21,20595474.45971663707584,2.83769718520496,0.000237873117407012,0.00769349167094961,2.3997365158538,2.83769718520496,,
2020-10-22,19050391.8249903762224,2.99788740193104,0.000233326037362353,0.00763845193798566,2.51998702950306,2.99788740193104,,
2020-10-23,19050391.8249903762224,2.7729844129444,0.000213347532477185,0.00669097688868499,2.34460149882975,2.7729844129444,,
2020-10-24,19050391.8249903762224,2.7729844129444,0.000214073374991567,0.00677428158119561,2.33391238104742,2.7729844129444,,
2020-10-25,19050391.8249903762224,2.7729844129444,0.000211454365763803,0.00672615543275033,2.33319126353364,2.7729844129444,,
2020-10-26,19523897.91729832226996,2.7729844129444,0.000212625420756385,0.00681753778692927,2.33955437609288,2.7729844129444,,
2020-10-27,19523897.91729832226996,2.84190819285751,0.000217260369507274,0.00721276804105681,2.40644311524469,2.84190819285751,,
2020-10-28,19297972.742547974727,2.84190819285751,0.000207809821979615,0.00703363499146334,2.41327872401172,2.84190819285751,,
2020-10-29,16280613.44918410392676,2.80902241319325,0.000211358382846673,0.0072229316477268,2.39252687852677,2.80902241319325,,
2020-10-30,16280613.44918410392676,2.36981410894331,0.000175864630310635,0.00612690034053046,2.0298652973598,2.36981410894331,,
2020-10-31,14598173.80179320882188,2.36981410894331,0.000174208816239151,0.00617788460614488,2.03288530397437,2.36981410894331,,
2020-11-01,12630805.72199556650596,2.12491736556953,0.000153898849358899,0.00549663351580806,1.82359524400528,2.12491736556953,,
2020-11-02,12630805.72199556650596,1.83854629929851,0.000133839976857427,0.00464774914056196,1.57844318955514,1.83854629929851,,
2020-11-03,12001573.93705560550428,1.83854629929851,0.000135231329606636,0.0047897729846818,1.57948884158534,1.83854629929851,,
2020-11-04,11970202.25547620576676,1.74695501089893,0.00012481,0.00449610887970351,1.48566253655612,1.74695501089893,,
2020-11-05,11970202.25547620576676,1.74238853348331,0.000123318724481797,0.00433650461432631,1.48503444181754,1.74238853348331,,
2020-11-06,11655487.33887879746888,1.74238853348331,0.000111645291150608,0.00417841627547201,1.47163472957933,1.74238853348331,,
2020-11-07,11655487.33887879746888,1.69657847528278,0.000108622924996733,0.00371691609561377,1.42875422432473,1.69657847528278,,
2020-11-08,11655487.33887879746888,1.69657847528278,0.000114122010836589,0.00388435622453405,1.42253693679956,1.69657847528278,,
2020-11-09,11655487.33887879746888,1.69657847528278,0.000109456670830726,0.00372566732044239,1.42252641998715,1.69657847528278,,
2020-11-10,10974906.14054216074476,1.69657847528278,0.000110744021687255,0.00381641234781853,1.43386110313452,1.69657847528278,,
2020-11-11,10974906.14054216074476,1.59751274098881,0.000104281218952759,0.00353822134244476,1.35268360005884,1.59751274098881,,
2020-11-12,11424120.08272908431688,1.59751274098881,0.000101550330978096,0.00344131382567502,1.35573105727032,1.59751274098881,,
2020-11-13,11424120.08272908431688,1.66290054357078,0.000102082224630033,0.00359261373247079,1.40905972604659,1.66290054357078,,
2020-11-14,11430716.94713522809396,1.66290054357078,0.000101830627793557,0.00348930034312488,1.40435933945932,1.66290054357078,,
2020-11-15,11218557.523869409798,1.66386078640151,0.000103332489835127,0.00359713660990794,1.40658225470703,1.66386078640151,,
2020-11-16,11671563.54427591347988,1.6329787563005,0.000102145729840838,0.00363412615557324,1.38001085536275,1.6329787563005,,
2020-11-17,12037641.14528330065928,1.69891853565503,0.000101470050909673,0.00367528641557649,1.43255149991266,1.69891853565503,,
2020-11-18,12560240.6491508517816,1.75220497148518,0.0000990944579792233,0.00363004579131642,1.47517256922969,1.75220497148518,,
2020-11-19,12640569.35843917349568,1.8282748125546,0.000102685012212737,0.00381294275970901,1.54166118570167,1.8282748125546,,
2020-11-20,12519090.94505871242324,1.83996749902608,0.000103260660709787,0.00390526882676038,1.55193741228796,1.83996749902608,,
2020-11-21,12852836.31283970214392,2.04560443259419,0.000109602890169415,0.00401442907765641,1.723672446386,2.04560443259419,,
2020-11-22,12852836.31283970214392,2.10013802506402,0.000112267286537784,0.0038368953522492,1.76742170096057,2.10013802506402,,
2020-11-23,12817600.24544443540496,2.10013802506402,0.000113627276442284,0.0037161964194982,1.76510193618049,2.10013802506402,,
2020-11-24,12338243.0339947839404,2.09438049394876,0.000113990698945745,0.00344916303762104,1.76818257640344,2.09438049394876,,
2020-11-25,13630567.36993114196044,2.0160541010149,0.00010527559643516,0.00333467146426295,1.69532354015414,2.0160541010149,,
2020-11-26,13647917.74739791455724,2.22721834620989,0.000118795155483725,0.00391945219205062,1.87189674146702,2.22721834620989,,
2020-11-27,12522730.11543175054116,2.23005337706069,0.000130307950856945,0.004301822434633,1.87215425308631,2.23005337706069,,
2020-11-28,12398597.9801190269522,2.04619906866471,0.000119649547852554,0.0039575117537171,1.71252970446106,2.04619906866471,,
2020-11-29,12830754.39620881562596,2.02591602676195,0.000114165846749323,0.00374594417073906,1.69392589082718,2.02591602676195,,
2020-11-30,12830754.39620881562596,2.09652986639351,0.000115251784325356,0.00364694087476607,1.75341863154575,2.09652986639351,,
2020-12-01,13061164.60640471497308,2.09652986639351,0.00010661546019231,0.00341749653790334,1.74961569798367,2.09652986639351,,
2020-12-02,13061164.60640471497308,2.13417861815673,0.000113395839391351,0.00362800335873174,1.76969021534026,2.13417861815673,,
2020-12-03,13555690.39669668573932,2.13417861815673,0.000111069102761478,0.00356334030887423,1.7618673848523,2.13417861815673,,
2020-12-04,17475441.56106327007584,2.21498353866517,0.000113762102464373,0.0035867026530353,1.82449176270523,2.21498353866517,,
2020-12-05,16687567.66435504273128,2.85546617368104,0.00015243,0.0049905279205469,2.35558160417012,2.85546617368104,,
2020-12-06,16887609.02300354283156,2.72672852471718,0.000142651365895521,0.00458338642826834,2.25103077157713,2.72672852471718,,
2020-12-07,18423698.07629159044432,2.75941504259211,0.000142558913265591,0.00458186768144236,2.27571627408093,2.75941504259211,,
2020-12-08,15857641.81672597659312,3.01041014998892,0.000156937879168859,0.0050866980930011,2.48672745405654,3.01041014998892,,
2020-12-09,14886039.42319907898368,2.59111963745172,0.000141274888285595,0.00467442350512027,2.14188644809165,2.59111963745172,,
2020-12-10,17711256.60786600976844,2.43236097265408,0.000130950238775046,0.00423598286729001,2.01676751083658,2.43236097265408,,
2020-12-11,16245381.47898395510112,2.89399806925789,0.000158186514319112,0.00516370137020056,2.38602716725859,2.89399806925789,,
2020-12-12,16925664.41287393073796,2.65447583282472,0.00014696662058655,0.00486627930328957,2.19273981248726,2.65447583282472,,
