time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-03-30,,,,,,1124.40978370532
2023-03-31,,,,,,1769079.72814306
2023-04-01,,,,,,2690898.17254923
2023-04-02,,,,,,1008696.20838892
2023-04-03,,,,,,1943266.94206296
2023-06-27,,,,,,22969866.1477354
2023-06-28,,,,,,19176435.5357743
2023-06-29,,,,,,12829225.2064698
2023-06-30,,,,,,16270372.6049608
2023-07-01,,,,,,9679070.75661322
2023-07-02,,,,,,8186950.94467794
2023-07-03,,,,,,3801656.77789387
2023-07-04,,,,,,2354157.22686303
2023-07-05,,,,,,4963536.79657094
2023-07-06,,,,,,3936761.95822096
2023-07-07,,,,,,1918645.20310053
2023-07-08,,,,,,3113205.68110178
2023-07-09,,,,,,5382848.8483569
2023-07-10,,,,,,2490993.28582876
2023-07-11,,,,,,1669933.75426281
2023-07-12,,,,,,1798642.53037289
2023-07-13,,,,,,2618756.07432624
2023-07-14,,,,,,2222966.30537583
2023-07-15,,,,,,1415061.37941233
2023-07-16,,,,,,1078563.47971507
2023-07-17,,,,,,1940197.36471543
2023-07-18,,,,,,1934554.37212406
2023-07-19,,,,,,1179619.35428413
2023-07-20,,,,,,1129085.53331418
2023-07-21,,,,,,1560012.2575583
2023-07-22,,,,,,2009002.60114031
2023-07-23,,,,,,1599269.36881091
2023-07-24,,,,,,2287724.60325121
2023-07-25,,,,,,2369354.9297391
2023-07-26,,,,,,1320032.65000874
2023-07-27,,,,,,1687398.27907532
2023-07-28,,,,,,1609102.17324087
2023-07-29,,,,,,3501074.60356667
2023-07-30,,,,,,2830772.75047565
2023-07-31,,,,,,1621318.50393307
2023-08-01,,,,,,1877107.42973303
2023-08-02,,,,,,2671617.71918184
2023-08-03,,,,,,1937549.57251163
2023-08-04,,,,,,1157332.94465731
2023-08-05,,,,,,1127506.25319522
2023-08-06,,,,,,1768947.74809362
2023-08-07,,,,,,882918.362599642
2023-08-08,,,,,,594260.226763451
2023-08-09,,,,,,3853991.11822361
2023-08-10,,,,,,1851134.72524212
2023-08-11,,,,,,1422485.65044731
2023-08-12,,,,,,1206609.07474938
2023-08-13,,,,,,1224008.0907214
2023-08-14,,,,,,1480779.84010603
2023-08-15,,,,,,2146630.3329481
2023-08-16,,,,,,982213.971496109
2023-08-17,,,,,,1761027.03804232
2023-08-18,,,,,,878827.691850288
2023-08-19,,,,,,627369.762776292
2023-08-20,,,,,,784445.772331938
2023-08-21,,,,,,381421.697110346
2023-08-22,,,,,,447869.782001037
2023-08-23,,,,,,553945.922524051
2023-08-24,,,,,,1251692.8574339
2023-08-25,,,,,,3120483.57202439
2023-08-26,,,,,,11756433.4084177
2023-08-27,,,,,,4843756.1124849
2023-08-28,,,,,,2308930.54390897
2023-08-29,,,,,,2196567.13153926
2023-08-30,,,,,,1191546.38499062
2023-08-31,,,,,,882625.210680618
2023-09-01,,,,,,688976.30429006
2023-09-02,,,,,,768876.5652216
2023-09-03,,,,,,1974162.79725093
2023-09-04,,,,,,3138026.54226984
2023-09-05,,,,,,1816885.20993217
2023-09-06,,,,,,729776.140158505
2023-09-07,,,,,,688782.900353822
2023-09-08,,,,,,671123.722731091
2023-09-09,,,,,,967755.272336214
2023-09-10,,,,,,1072221.49441011
2023-09-11,,,,,,433040.063436658
2023-09-12,,,,,,614038.15488043
2023-09-13,,,,,,648878.12253663
2023-09-14,,,,,,417194.820790615
2023-09-15,,,,,,337738.70423426
2023-09-16,,,,,,286351.400114567
2023-09-17,,,,,,191784.128255772
2023-09-18,,,,,,157244.096958832
2023-09-19,,,,,,318706.070195945
2023-09-20,,,,,,352656.213564666
2023-09-21,,,,,,158281.152837075
2023-09-22,,,,,,1133525.48405851
2023-09-23,,,,,,691910.780904952
2023-09-24,,,,,,2390284.09341078
2023-09-25,,,,,,3784472.54944872
2023-09-26,,,,,,4523383.90996917
2023-09-27,,,,,,1920107.94160398
2023-09-28,,,,,,2740599.23812815
2023-09-29,,,,,,1941714.09272962
2023-09-30,,,,,,1498247.83653935
2023-10-01,,,,,,807971.915277397
2023-10-02,,,,,,9190052.47554721
2023-10-03,,,,,,9265371.96347317
2023-10-04,,,,,,4252060.70443328
2023-10-05,,,,,,9876645.91886854
2023-10-06,,,,,,16413874.4972138
2023-10-07,,,,,,5930034.01993552
2023-10-08,,,,,,10898912.8226801
2023-10-09,,,,,,7449251.34046289
2023-10-10,,,,,,5487548.59875772
2023-10-11,,,,,,3348336.38263727
2023-10-12,,,,,,3170612.50745498
2023-10-13,,,,,,2885779.60961951
2023-10-14,,,,,,3127588.08337469
2023-10-15,,,,,,1722211.91574056
2023-10-16,,,,,,1894163.99359896
2023-10-17,,,,,,15308123.621368
2023-10-18,,,,,,13714930.7018956
2023-10-19,,,,,,5880145.41298806
2023-10-20,,,,,,7735936.59834105
2023-10-21,,,,,,6929823.39189778
2023-10-22,,,,,,7202355.93176501
2023-10-23,,,,,,9384290.72541988
2023-10-24,,,,,,7653700.21262056
2023-10-25,,,,,,4935459.37410447
2023-10-26,,,,,,4344523.74385026
2023-10-27,,,,,,5624546.4803491
2023-10-28,,,,,,5315980.1919774
2023-10-29,,,,,,3513914.16251571
2023-10-30,,,,,,2482701.53916874
2023-10-31,,,,,,1803742.60356644
2023-11-01,,,,,,2729847.80865863
2023-11-02,,,,,,3445853.81277849
2023-11-03,,,,,,1693332.79441196
2023-11-04,,,,,,1495560.98646994
2023-11-05,,,,,,1719321.56300455
2023-11-06,,,,,,2793090.15881584
2023-11-07,,,,,,2619047.54387856
2023-11-08,,,,,,2074658.99133275
2023-11-09,,,,,,2856159.21267998
2023-11-10,,,,,,1289699.29647598
2023-11-11,,,,,,1134904.32068914
2023-11-12,,,,,,767566.23067701
2023-11-13,,,,,,5286349.22723939
2023-11-14,,,,,,5606539.57195663
2023-11-15,,,,,,2488081.53162714
2023-11-16,,,,,,2485382.3862735
2023-11-17,,,,,,2342658.07950457
2023-11-18,,,,,,1608439.40929189
2023-11-19,,,,,,1412157.157139
2023-11-20,,,,,,2847953.55787113
2023-11-21,,,,,,3815369.76320245
2023-11-22,,,,,,1828090.76642151
2023-11-23,,,,,,2058720.38941912
2023-11-24,,,,,,2945146.73569758
2023-11-25,,,,,,4145770.85840228
2023-11-26,,,,,,3601496.50655425
2023-11-27,,,,,,4829187.45525848
2023-11-28,,,,,,6555469.8983534
2023-11-29,,,,,,7498498.91582701
2023-11-30,,,,,,4845733.60822286
2023-12-01,,,,,,3617044.89504762
2023-12-02,,,,,,2134069.8567027
2023-12-03,,,,,,2408060.67553243
2023-12-04,,,,,,61584396.6591813
2023-12-05,,,,,,3334252.12590409
2023-12-06,,,,,,3346022.46971638
2023-12-07,,,,,,4251967.47311909
2023-12-08,,,,,,3927272.12584069
2023-12-09,,,,,,2856645.26261079
2023-12-10,,,,,,4760594.12790512
2023-12-11,,,,,,2619235.5693926
2023-12-12,,,,,,4301668.70480299
2023-12-13,,,,,,3840202.33924818
2023-12-14,,,,,,6423140.02026751
2023-12-15,,,,,,4318116.18245135
2023-12-16,,,,,,1907821.63695324
2023-12-17,,,,,,3982234.98542872
2023-12-18,,,,,,5239306.11583961
2023-12-19,,,,,,7057745.63904021
2023-12-20,,,,,,3522321.35069979
2023-12-21,,,,,,2577375.20486321
2023-12-22,,,,,,2981801.60299815
2023-12-23,,,,,,4492465.54411278
2023-12-24,,,,,,2816739.2559993
2023-12-25,,,,,,6924116.11610775
2023-12-26,,,,,,3892907.05010838
2023-12-27,,,,,,1615400.65144726
2023-12-28,,,,,,1203803.16725193
2023-12-29,,,,,,1887009.10075034
2023-12-30,,,,,,863257.231142283
2023-12-31,,,,,,1341977.96298477
2024-01-01,,,,,,1709387.40580017
2024-01-02,,,,,,1507149.36890182
2024-01-03,,,,,,3272123.29072113
2024-01-04,,,,,,1350337.24601737
2024-01-05,,,,,,1472932.62328291
2024-01-06,,,,,,1251116.81773515
2024-01-07,,,,,,683746.58961218
2024-01-08,,,,,,1073841.68505681
2024-01-09,,,,,,1553378.90029041
2024-01-10,,,,,,924453.820780835
2024-01-11,,,,,,1233507.60034933
2024-01-12,,,,,,716168.679199244
2024-01-13,,,,,,1077573.08929058
2024-01-14,,,,,,1432302.54643083
2024-01-15,,,,,,612853.744011299
2024-01-16,,,,,,794304.173870741
2024-01-17,,,,,,943839.926350755
2024-01-18,,,,,,1052455.64447674
2024-01-19,,,,,,1037214.62101144
2024-01-20,,,,,,835764.659064806
2024-01-21,,,,,,548503.540011105
2024-01-22,,,,,,855984.781622527
2024-01-23,,,,,,798142.795391363
2024-01-24,,,,,,913780.848352002
2024-01-25,,,,,,596675.50916881
2024-01-26,,,,,,735301.59860645
2024-01-27,,,,,,507579.504366773
2024-01-28,,,,,,527672.580501263
2024-01-29,,,,,,759310.144792893
2024-01-30,,,,,,856032.743596273
2024-01-31,,,,,,764332.113833382
2024-02-01,,,,,,354671.357906219
2024-02-02,,,,,,257049.196150889
2024-02-03,,,,,,209973.643219571
2024-02-04,,,,,,356693.89751002
2024-02-05,,,,,,543755.249433155
2024-02-06,,,,,,1031694.21977101
2024-02-07,,,,,,842408.78979502
2024-02-08,,,,,,587262.214917784
2024-02-09,,,,,,801862.818514886
2024-02-10,,,,,,873592.075577629
2024-02-11,,,,,,967033.081939253
2024-02-12,,,,,,388498.107205625
2024-02-13,,,,,,500478.44417276
2024-02-14,,,,,,867255.048361765
2024-02-15,,,,,,1148341.8809044
2024-02-16,,,,,,614024.022009732
2024-02-17,,,,,,1013491.66442641
2024-02-18,,,,,,492254.593783025
2024-02-19,,,,,,994189.24457084
2024-02-20,,,,,,641311.823168517
2024-02-21,,,,,,851293.029235423
2024-02-22,,,,,,940287.133286562
2024-02-23,,,,,,1070159.59285096
