time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-21,0,,,,,,,
2020-12-22,0,28.8152730465709,0.00125625615816891,0.047041772616924,23.5714407620991,28.8152730465709,,
2020-12-23,0,21.739960566986,0.000915101332450571,0.0342806500020593,17.8215704122739,21.739960566986,,
2020-12-24,0,14.4116073686961,0.000618330967594141,0.0244883444261582,11.8440375881616,14.4116073686961,,
2020-12-25,0,16.0998244397125,0.000679098769994717,0.0263114783143269,13.2140568191883,16.0998244397125,,
2020-12-26,0,14.6653955530714,0.000594482867827533,0.0234331277937434,12.017662238701,14.6653955530714,,
2020-12-27,0,14.1019834217974,0.000532591100142502,0.0221796656176454,11.5365795474769,14.1019834217974,,
2020-12-28,0,15.1883708975869,0.000574645427844325,0.0220607073206758,12.3489209382462,15.1883708975869,,
2020-12-29,0,16.2792118350622,0.000602056352134369,0.0222844683070782,13.3219203036692,16.2792118350622,,
2020-12-30,0,14.9646572117233,0.00054954079559112,0.0204453000882091,12.2102656841599,14.9646572117233,,
2020-12-31,0,13.7639494754051,0.000477175726080448,0.0183224197667854,11.1914425709185,13.7639494754051,,
2021-01-01,0,12.4268770265821,0.000428178262776208,0.0168152129306966,10.1546939089404,12.4268770265821,,
2021-01-02,0,12.785305325773,0.000435160089889403,0.0174922079987867,10.4401734288236,12.785305325773,,
2021-01-03,0,11.9244673360281,0.00037237567068423,0.0153805227455439,9.5940486163415,11.9244673360281,,
2021-01-04,0,11.4399408849478,0.000343770584236284,0.0115512332638001,8.99764547489605,11.4399408849478,,
2021-01-05,0,10.3962880209858,0.00032690522795853,0.0100903638408937,8.46724436320441,10.3962880209858,,
2021-01-06,0,10.2677559587069,0.00030187585276985,0.0093211061504525,8.33028233697047,10.2677559587069,,
2021-01-07,0,9.87788807203439,0.000269568900109616,0.00823601809940083,7.99092392117355,9.87788807203439,,
2021-01-08,0,9.6418734418952,0.000245867992992188,0.00790178751943684,7.81172245295089,9.6418734418952,,
2021-01-09,0,10.4102437648937,0.000255306939964358,0.0085338210399124,8.45014909264764,10.4102437648937,,
2021-01-10,0,10.5660861250865,0.000261726716274256,0.00821004708195283,8.42282674953176,10.5660861250865,,
2021-01-11,0,9.87876077407872,0.000257733650805055,0.00780660474791118,7.97916054112738,9.87876077407872,,
2021-01-12,0,9.41372293950589,0.000266908214693622,0.00869302199166407,7.73879954273784,9.41372293950589,,
2021-01-13,0,9.2752318945505,0.0002751276395583,0.00892845586811476,7.60835897595528,9.2752318945505,,
2021-01-14,0,10.4568651997821,0.00028037086253087,0.00927087249409771,8.59694389920323,10.4568651997821,,
2021-01-15,0,10.1920616174337,0.00026103025521761,0.00840499757604034,8.37719449427005,10.1920616174337,,
2021-01-16,0,9.98464963856083,0.000271984835298347,0.00855108685499781,8.26401036551452,9.98464963856083,,
2021-01-17,0,10.0947302959118,0.000279035227925077,0.00819703511862528,8.35982790453279,10.0947302959118,,
2021-01-18,0,9.84014581469173,0.000272807383659407,0.00792250861468594,8.14295264031316,9.84014581469173,,
2021-01-19,0,9.9233233604421,0.000271171311820899,0.00792498685120105,8.20781125359463,9.9233233604421,,
2021-01-20,0,9.73506115553788,0.000268552328166734,0.00702342087179172,8.02381068339838,9.73506115553788,,
2021-01-21,0,9.65337419477278,0.00027180751016959,0.00705747301682217,7.96113913306199,9.65337419477278,,
2021-01-22,0,8.73624926186324,0.000281606003695881,0.00771280322012603,7.18412556716223,8.73624926186324,,
2021-01-23,0,9.25617903564147,0.000280605613284984,0.00749262463173522,7.60700660665074,9.25617903564147,,
2021-01-24,0,9.18587703913944,0.000286733552946188,0.00745146177133845,7.54838002972461,9.18587703913944,,
2021-01-25,0,9.11619104911099,0.000282970000559836,0.00657150515909842,7.48805415830321,9.11619104911099,,
2021-01-26,0,8.71854608364324,0.00026892736467454,0.00657701881340242,7.19263024261837,8.71854608364324,,
2021-01-27,0,8.74007836063351,0.000267766765302854,0.00641780281211718,7.18420536196499,8.74007836063351,,
2021-01-28,0,8.04249709742141,0.000264913679305808,0.00645497298067116,6.64782804582689,8.04249709742141,,
2021-01-29,0,8.44322999210869,0.000251951822744373,0.00629258397301482,6.95791650110369,8.44322999210869,,
2021-01-30,0,8.01526081224668,0.000234596550881996,0.0057938479642555,6.60637717797531,8.01526081224668,,
2021-01-31,0,8.15633417014151,0.000237448438303963,0.00591095015190036,6.71780044185365,8.15633417014151,,
2021-02-01,0,7.93687944758584,0.000239366654311579,0.00602489949753529,6.55062491627905,7.93687944758584,,
2021-02-02,0,8.13131358752778,0.000242217686666876,0.0059354603805868,6.73955901513869,8.13131358752778,,
2021-02-03,0,8.01462717143717,0.000225154333178962,0.00525836118253287,6.64537060598263,8.01462717143717,,
2021-02-04,0,8.00523885258655,0.000213027818115272,0.00482382772753047,6.64230842079615,8.00523885258655,,
2021-02-05,0,7.83709370033629,0.000211076270974277,0.004872609902446,6.55133259086811,7.83709370033629,,
2021-02-06,0,8.16601108443048,0.000214638515130351,0.00474636052996108,6.78341948146098,8.16601108443048,,
2021-02-07,0,8.42742265541292,0.000214210795525337,0.0050052762637446,6.99919642204495,8.42742265541292,,
2021-02-08,0,8.25080322620717,0.000211542718489436,0.00510556028071532,6.85397689551409,8.25080322620717,,
2021-02-09,0,8.67680424696475,0.000188127502054245,0.00497653073784586,7.19725159153869,8.67680424696475,,
2021-02-10,0,9.02003451805392,0.000193778532431694,0.00509366802628858,7.45046379500093,9.02003451805392,,
2021-02-11,0,8.99536787964133,0.000199550607109198,0.00514546798561078,7.42884046658275,8.99536787964133,,
2021-02-12,0,9.86651143841526,0.000206012240018751,0.00552565237477269,8.14053684360047,9.86651143841526,,
2021-02-13,0,10.9084892729039,0.000229530589545375,0.00590780387049464,8.99767990916914,10.9084892729039,,
2021-02-14,0,12.1181634032728,0.000256693843473022,0.00666048045026735,10.0203923903056,12.1181634032728,,
2021-02-15,0,11.2934817030977,0.000231282441062633,0.0062340966150699,9.32389352071555,11.2934817030977,,
2021-02-16,0,10.5924451652394,0.000220170275259002,0.00592574193435621,8.74140914046938,10.5924451652394,,
2021-02-17,0,11.0173550940405,0.00022420165448775,0.00618737054381592,9.1087344679612,11.0173550940405,,
2021-02-18,0,11.0085149546833,0.000210790383702695,0.00596589890928137,9.14535252696446,11.0085149546833,,
2021-02-19,0,11.9263790622743,0.000230907316759694,0.00617175943019951,9.87389179694752,11.9263790622743,,
2021-02-20,0,12.5839362454817,0.000225435731544771,0.00641702211874136,10.3582950624144,12.5839362454817,,
2021-02-21,0,11.2511591395279,0.000201410534517296,0.00588202855981887,9.2894638754161,11.2511591395279,,
2021-02-22,0,11.8375631089578,0.000205868098864253,0.00612113448515536,9.75977694621889,11.8375631089578,,
2021-02-23,0,10.7610575659818,0.000199455571280718,0.00607554501215389,8.8566470235953,10.7610575659818,,
2021-02-24,0,9.38878941313142,0.000193342151195212,0.00600672767818826,7.72746703652966,9.38878941313142,,
2021-02-25,0,9.77785013696217,0.000197263944660206,0.00604853944740347,8.04617474563022,9.77785013696217,,
2021-02-26,0,9.74810219131354,0.000204929265698078,0.00653592921110303,8.01670581488466,9.74810219131354,,
2021-02-27,0,9.12306538371955,0.00019733325939205,0.00632534537290483,7.56648176003462,9.12306538371955,,
2021-02-28,0,9.3404528405238,0.000203786451640006,0.0064238281932542,7.76506513788315,9.3404528405238,,
2021-03-01,0,9.22777636938036,0.000203436626499151,0.00647387951899332,7.63524538799584,9.22777636938036,,
