date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-01-30,null,192,null,null,null,145751.0,0.0094954,236,10.9647530239,333,null,3.74e-05,
2016-01-31,null,1097,null,null,null,342250.0,0.12707451,1196,67.4139194689,14727,null,9.099e-05,
2016-02-01,null,1010,null,null,null,340250.0,0.21612536,1128,71.7907314364,11683,null,8.175e-05,
2016-02-02,null,725,null,null,null,341500.0,0.17238578,900,112.380197194,8236,null,8.868e-05,
2016-02-03,null,666,null,null,null,338500.0,0.11885602,858,68.1294118303,4440,null,5.805e-05,
2016-02-04,null,778,null,null,null,338250.0,0.10105215,986,80.064298747,1837,null,3.73e-05,
2016-02-05,null,617,null,null,null,335500.0,0.09982895,840,91.9190054238,1687,null,3.776e-05,
2016-02-06,null,766,null,null,null,332250.0,0.11007532,985,55.3641773789,1156,null,2.297e-05,
2016-02-07,null,886,null,null,null,344500.0,0.05766032,1113,44.2563662822,1140,null,2.312e-05,
2016-02-08,null,363,null,null,null,340250.0,0.04415228,618,90.9443467416,568,null,5.218e-05,
2016-02-09,null,826,null,null,null,344500.0,0.08476412,1054,74.2047296943,994,null,2.332e-05,
2016-02-10,null,730,null,null,null,338250.0,0.08957914,976,61.3562774593,859,null,2.347e-05,
2016-02-11,null,294,null,null,null,344000.0,0.05812131,513,59.0789011486,301,null,2.347e-05,
2016-02-12,null,380,null,null,null,341000.0,0.06865765,635,53.7727982144,379,null,3.886e-05,
2016-02-13,null,273,null,null,null,341000.0,0.09699493,438,54.0534227944,273,null,5.412e-05,
2016-02-14,null,325,null,null,null,287000.0,0.06563236,502,38.9700649278,323,null,3.86e-05,
2016-02-15,null,483,null,null,null,351000.0,0.11771829,709,30.2948968245,487,null,2.94e-05,
2016-02-16,436.516245024,417,2440.0,0.000436,218.0,344000.0,0.10231082,645,22.1242318863,457,0.0906687342195,4.277e-05,
2016-02-17,476.506916439,325,3949.0,0.000664,460.0,342750.0,0.05817635,476,33.8448670337,354,0.132799984323,4.266e-05,
