date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016-01-30,,,192,,,,145751.0,0.0094954,236,10.9647530239,333,,3.74e-05,169423,344,
2016-01-31,,,1097,,,,342250.0,0.12707451,1196,67.4139194689,14727,,9.099e-05,1586306,1369,
2016-02-01,,,1010,,,,340250.0,0.21612536,1128,71.7907314364,11683,,8.175e-05,2425551,1361,
2016-02-02,,,725,,,,341500.0,0.17238578,900,112.380197194,8236,,8.868e-05,1936186,1366,
2016-02-03,,,666,,,,338500.0,0.11885602,858,68.1294118303,4440,,5.805e-05,1490463,1354,
2016-02-04,,,778,,,,338250.0,0.10105215,986,80.064298747,1837,,3.73e-05,1174990,1353,
2016-02-05,,,617,,,,335500.0,0.09982895,840,91.9190054238,1687,,3.776e-05,1282189,1342,
2016-02-06,,,766,,,,332250.0,0.11007532,985,55.3641773789,1156,,2.297e-05,1332803,1329,
2016-02-07,,,886,,,,344500.0,0.05766032,1113,44.2563662822,1140,,2.312e-05,838219,1378,
2016-02-08,,,363,,,,340250.0,0.04415228,618,90.9443467416,568,,5.218e-05,732754,1361,
2016-02-09,,,826,,,,344500.0,0.08476412,1054,74.2047296943,994,,2.332e-05,1070763,1378,
2016-02-10,,,730,,,,338250.0,0.08957914,976,61.3562774593,859,,2.347e-05,984305,1353,
2016-02-11,,,294,,,,344000.0,0.05812131,513,59.0789011486,301,,2.347e-05,777136,1376,
2016-02-12,,,380,,,,341000.0,0.06865765,635,53.7727982144,379,,3.886e-05,781374,1364,
2016-02-13,,,273,,,,341000.0,0.09699493,438,54.0534227944,273,,5.412e-05,699307,1364,
2016-02-14,,,325,,,,287000.0,0.06563236,502,38.9700649278,323,,3.86e-05,589372,1148,
2016-02-15,,,483,,,,351000.0,0.11771829,709,30.2948968245,487,,2.94e-05,1181608,1404,
2016-02-16,436.516245024,361.642803089,417,2440.0,0.000436,218.0,344000.0,0.10231082,645,22.1242318863,457,0.0906687342195,4.277e-05,904363,1376,
2016-02-17,476.506916439,470.380787139,325,3949.0,0.000664,460.0,342750.0,0.05817635,476,33.8448670337,354,0.132799984323,4.266e-05,764874,1371,
2016-02-18,3196.46643231,2362.99814317,558,4724.0,0.000758,227.0,342500.0,0.09416589,835,35.4132939526,563,0.151599982172,3.74e-05,903759,1370,
2016-02-19,1704.98392683,726.623722651,399,5195.0,0.00079,358.0,341500.0,0.06403272,603,33.9405675311,414,0.315999969269,5.437e-05,764887,1366,
2016-02-20,540.477905318,467.550755711,384,5985.0,0.000866,706.0,340750.0,0.06346842,645,43.9410039265,387,0.173199979519,3.914e-05,835126,1363,
2016-02-21,2243.73430043,1511.08585766,551,10850.0,0.001495,631.0,342750.0,0.07994286,834,52.1501782486,556,0.298999964748,3.908e-05,728440,1371,
2016-02-22,855.68442344,722.248262144,452,12600.0,0.001658,831.0,342500.0,0.07057269,824,44.6665911765,453,0.344862860457,5.47e-05,906547,1370,
2016-02-23,2307.88321127,2071.7652354,541,15811.0,0.001991,6330.0,345500.0,0.1313087,1010,101.14131538,566,0.417414302849,5.453e-05,1395605,1382,
2016-02-24,2997.89230902,2552.11715087,602,31767.0,0.003833,3331.0,336750.0,0.05764056,989,88.3953623703,605,0.766599909388,3.92e-05,744704,1347,
2016-02-25,1535.51011532,1510.5847972,370,21762.0,0.002523,1194.0,345000.0,0.05274336,781,70.686951534,402,1.45984761925,7.029e-05,655051,1380,
2016-02-26,1324.2235941,1303.39144846,353,21135.0,0.002357,959.0,339750.0,0.05452106,722,55.0720420854,354,0.942799981615,5.493e-05,738692,1359,
2016-02-27,1010.15169087,908.102635545,328,16312.0,0.001752,1298.0,342500.0,0.05521689,735,53.3139480112,364,1.40836958875,8.593e-05,808857,1370,
2016-02-28,1255.32031146,1221.23854325,292,21459.0,0.002224,2337.0,342500.0,0.07310916,684,72.295953986,299,2.23257375425,0.00010134,796664,1370,
2016-02-29,836.383019639,740.586746566,286,23508.0,0.002352,887.0,343250.0,0.0414851,654,66.1433395861,296,0.954912182492,7.03e-05,697920,1373,
2016-03-01,1222.06399921,1146.58114071,583,23634.0,0.002286,1269.0,341250.0,0.09771893,1040,58.530365988,650,0.457199945525,3.926e-05,696277,1365,
2016-03-02,8024.41599049,6757.99891159,874,20111.0,0.001884,1590.0,342000.0,0.29934824,1477,48.7693141553,924,0.31399995496,2.398e-05,1480008,1368,
2016-03-03,9861.18717096,8772.37499195,1143,31475.0,0.002856,3534.0,344500.0,0.61586896,1684,75.5554384993,1150,0.42146781664,2.425e-05,1633155,1378,
2016-03-04,7580.0708221,6942.87844288,1024,53754.0,0.00473,1554.0,342000.0,0.49117194,1547,113.095867815,1016,0.712015785447,2.453e-05,1633659,1368,
2016-03-05,4701.07638083,4242.79039028,1050,92453.0,0.007897,1251.0,342500.0,0.27059717,1524,143.736869319,1070,1.10671066127,2.484e-05,931092,1370,
2016-03-06,6446.71312119,5799.91108729,778,102398.0,0.008498,13020.0,340250.0,0.25399627,1263,146.701502543,774,1.41633312091,2.5e-05,852137,1361,
2016-03-07,34636.388476,16063.026987,726,79106.0,0.006385,10671.0,341500.0,0.37234847,1232,115.95965145,719,1.06416650713,3.748e-05,961703,1366,
2016-03-08,4586.96123731,3546.5437089,634,67295.0,0.005286,5643.0,342750.0,0.18606645,1043,79.0491888558,628,0.880999867709,4.155e-05,808216,1371,
2016-03-09,4640.88898412,2751.23063467,706,62217.0,0.004759,3399.0,342250.0,0.22360047,1328,78.1562990881,865,0.793166547279,4.155e-05,1030354,1369,
2016-03-10,7047.20228922,3430.18434522,954,54157.0,0.004037,4297.0,342750.0,0.24665889,1690,70.2286086512,1101,0.672833231413,4.165e-05,987892,1371,
2016-03-11,4520.18636106,3757.63464394,903,56238.0,0.004087,3308.0,343500.0,0.34784422,1391,78.4951786472,925,0.681166563034,4.183e-05,1047672,1374,
2016-03-12,5356.73294572,3988.5215897,1120,59734.0,0.004236,2997.0,343500.0,0.49435732,1761,84.1624365602,1146,0.705999892166,2.56e-05,990844,1374,
