time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-01-30,236.0,344.0,169423.0,492.50872093,,0.0000494552083333333,,0.0000374,,0.0094954,,86000.0,21536.730465,,86000.0,,1.24226178,,,,,,145751.0,192.0,522.0,117327.12204685,,627.06003222,,87.30224653,,327325.33681697,,,,
2016-01-31,1196.0,1369.0,1586306.0,1158.73338203,,0.000115838204193254,,0.00009099,,0.12707451,,342250.0,25598.564345,,342250.0,,1.3323115,,,,,,488001.0,1097.0,15820.0,366281.45970463,,25.55327871,,4.350694435,,404252.86920334,,,,
2016-02-01,1128.0,1361.0,2425551.0,1782.18295371,,0.000213985504950495,,0.00008175,,0.21612536,,340250.0,14994.39783,,340250.0,,1.40372378,,,,,,828251.0,1010.0,12679.0,590038.44668783,,51.51238759,,4.20276203,,653125.56223369,,,,
2016-02-02,900.0,1366.0,1936186.0,1417.41288433,,0.000237773489655172,,0.00008868,,0.17238578,,341500.0,10655.900155,,341500.0,,1.98691749,,,,,,1169751.0,725.0,8958.0,588726.51013523,,80.84120937,,4.61965685,,724175.55357985,,,,
2016-02-03,858.0,1354.0,1490463.0,1100.78508124,,0.000178462492492492,,0.00005805,,0.11885602,,338500.0,8191.77311,,338500.0,,2.64366478,,,,,,1508251.0,666.0,5099.0,570515.22268243,,155.30758936,,9.12829032,,791913.39814694,,,,
2016-02-04,986.0,1353.0,1174990.0,868.4331116,,0.000129887082262211,,0.0000373,,0.10105215,,338250.0,6686.22695,,338250.0,,4.10432163,,,,,,1846501.0,778.0,2610.0,449891.88675694,,217.21505519,,34.891232025,,566931.29403684,,,,
2016-02-05,840.0,1342.0,1282189.0,955.4314456,,0.000161797325769854,,0.00003776,,0.09982895,,335500.0,5612.293655,,335500.0,,4.16999368,,,,,,2181951.0,617.0,2295.0,523250.43319041,,342.12399296,,16.5293069,,785174.56384448,,,,
2016-02-06,985.0,1329.0,1332803.0,1002.86155004,,0.000143701462140992,,0.00002297,,0.11007532,,332250.0,4823.45091,,332250.0,,4.20427441,,,,,,2514201.0,766.0,1916.0,598010.68044274,,425.33702067,,38.76246038,,814945.73160147,,,,
2016-02-07,1113.0,1378.0,838219.0,608.28664731,,0.0000650793679458239,,0.00002312,,0.05766032,,344500.0,4398.58872,,344500.0,,7.55815628,,,,,,2858701.0,886.0,2021.0,378227.29410689,,394.35370077,,44.44589887,,796988.8292483,,,,
2016-02-08,618.0,1361.0,732754.0,538.39382807,,0.000121631625344353,,0.00005218,,0.04415228,,340250.0,3882.249135,,340250.0,,8.80185288,,,,,,3198951.0,363.0,926.0,363440.63495709,,744.87830634,,31.18866999,,689757.31167481,,,,
2016-02-09,1054.0,1378.0,1070763.0,777.0413643,,0.00010262,,0.00002332,,0.08476412,,344500.0,3548.588765,,344500.0,,5.6844761,,,,,,3543451.0,826.0,1820.0,623355.77380349,,390.87959082,,44.527476395,,711400.85529142,,,,
2016-02-10,976.0,1353.0,984305.0,727.49815225,,0.000122711150684932,,0.00002347,,0.08957914,,338250.0,3180.596495,,338250.0,,7.41968904,,,,,,3881701.0,730.0,1584.0,523162.22165498,,441.73990796,,46.66803546,,699716.01420182,,,,
2016-02-11,513.0,1376.0,777136.0,564.77906977,,0.000197691530612245,,0.00002347,,0.05812131,,344000.0,2971.341265,,344000.0,,9.51917305,,,,,,4225701.0,294.0,582.0,443914.71593013,,2175.54432748,,49.99968085,,1266166.79859348,,,,
2016-02-12,635.0,1364.0,781374.0,572.85483871,,0.000180678026315789,,0.00003886,,0.06865765,,341000.0,2725.490405,,341000.0,,5.45623566,,,,,,4566701.0,380.0,758.0,836969.16377697,,1306.19001524,,49.999594805,,990092.03155425,,,,
