time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2018-01-24,,,,,,13728960.5447535
2018-01-25,,,,,,4358227.6464884
2018-01-26,,,,,,2640023.77136512
2018-01-27,,,,,,1873476.46074967
2018-01-28,,,,,,2542439.12380357
2018-01-29,,,,,,1718811.57275543
2018-01-30,,,,,,1673362.14271887
2018-01-31,,,,,,2235691.37597806
2018-02-01,,,,,,2224651.86468964
2018-02-02,,,,,,1707248.61278607
2018-02-03,,,,,,8633685.11328509
2018-02-04,,,,,,2270660.03634641
2018-02-05,,,,,,5602272.51125712
2018-02-06,,,,,,1921032.25028136
2018-02-07,,,,,,1193170.04023361
2018-02-08,,,,,,17305.6323779051
2018-02-09,,,,,,1321681.52322135
2018-02-10,,,,,,1014008.73437101
2018-02-11,,,,,,715496.907728046
2018-02-12,,,,,,1381054.4890153
2018-02-13,,,,,,1227025.78217132
2018-02-14,,,,,,920071.042490569
2018-02-15,,,,,,915803.334084104
2018-02-16,,,,,,937151.067206421
2018-02-17,,,,,,1183238.6222283
2018-02-18,,,,,,1139380.82162733
2018-02-19,,,,,,822788.678115086
2018-02-20,,,,,,1199401.25398025
2018-02-21,,,,,,626369.673686228
2018-02-22,,,,,,499976.967085864
2018-02-23,,,,,,730776.061906487
2018-02-24,,,,,,800681.662014888
2018-02-25,,,,,,4168903.85347992
2018-02-26,,,,,,1030037.2981514
2018-02-27,,,,,,1346632.697733
2018-02-28,,,,,,745786.104194768
2018-03-01,,,,,,728006.256864651
2018-03-02,,,,,,625385.626929301
2018-03-03,,,,,,1402639.48621774
2018-03-04,,,,,,975678.884149873
2018-03-05,,,,,,914540.599365857
2018-03-06,,,,,,893172.41451268
2018-03-07,,,,,,1468814.02915582
2018-03-08,,,,,,756697.173474547
2018-03-09,,,,,,565932.593739764
2018-03-10,,,,,,309706.449744001
2018-03-11,,,,,,362868.762973831
2018-03-12,,,,,,328685.493966869
2018-03-13,,,,,,394179.442103554
2018-03-14,,,,,,885288.237429462
2018-03-15,,,,,,362690.663661928
2018-03-16,,,,,,338769.024696107
2018-03-17,,,,,,162456.183319896
2018-03-18,,,,,,325168.826443361
2018-03-19,,,,,,497917.289967446
2018-03-20,,,,,,556996.417992731
2018-03-21,,,,,,798827.605202922
2018-03-22,,,,,,366278.218291348
2018-03-23,,,,,,811600.020555866
2018-03-24,,,,,,1538557.03757499
2018-03-25,,,,,,704551.119792643
2018-03-26,,,,,,1210537.81137442
2018-03-27,,,,,,4940779.42096801
2018-03-28,,,,,,3027431.54476088
2018-03-29,,,,,,1940409.31680622
2018-03-30,,,,,,1174391.08933861
2018-03-31,,,,,,903861.027586358
2018-04-01,,,,,,647866.988269376
2018-04-02,,,,,,928422.510858147
2018-04-03,,,,,,891452.88484225
2018-04-04,,,,,,703329.830633472
2018-04-05,,,,,,1572562.79008885
2018-04-06,,,,,,796453.592260811
2018-04-07,,,,,,487351.90387725
2018-04-08,,,,,,344249.493277363
2018-04-09,,,,,,1229213.98405453
2018-04-10,,,,,,384825.537953379
2018-04-11,,,,,,683427.55152314
2018-04-12,,,,,,925539.937953229
2018-04-13,,,,,,1416857.3387482
2018-04-14,,,,,,732564.944072296
2018-04-15,,,,,,502852.731691793
2018-04-16,,,,,,573091.535147657
2018-04-17,,,,,,985977.310278818
2018-04-18,,,,,,1426305.02553545
2018-04-19,,,,,,1111450.42777497
2018-04-20,,,,,,6841270.35230197
2018-04-21,,,,,,1301441.70008405
2018-04-22,,,,,,1116678.12982104
2018-04-23,,,,,,2291520.34426209
2018-04-24,,,,,,2222675.6689028
2018-04-25,,,,,,1437429.86618839
2018-04-26,,,,,,700698.12777647
2018-04-27,,,,,,743608.146995446
2018-04-28,,,,,,700798.921139097
2018-04-29,,,,,,1305158.23942788
2018-04-30,,,,,,1701887.06591468
2018-05-01,,,,,,2054575.32130785
2018-05-02,,,,,,1184367.67259088
2018-05-03,,,,,,1674122.68339482
2018-05-04,,,,,,1252187.19242187
2018-05-05,,,,,,1032452.69902931
2018-05-06,,,,,,1010176.22377915
2018-05-07,,,,,,1699200.17711237
2018-05-08,,,,,,1238640.3749055
2018-05-09,,,,,,637125.99260928
2018-05-10,,,,,,626709.380693546
2018-05-11,,,,,,6106108.20432622
2018-05-12,,,,,,3253198.72444337
2018-05-13,,,,,,786246.383001818
2018-05-14,,,,,,1092956.39789387
2018-05-15,,,,,,904173.087557176
2018-05-16,,,,,,1127970.13079004
2018-05-17,,,,,,611798.073464324
2018-05-18,,,,,,463608.213246243
2018-05-19,,,,,,362508.544773996
2018-05-20,,,,,,414387.800349731
2018-05-21,,,,,,736584.629524874
2018-05-22,,,,,,388572.142096725
2018-05-23,,,,,,512616.731533362
2018-05-24,,,,,,521540.662638339
2018-05-25,,,,,,402156.519253697
2018-05-26,,,,,,336480.123849009
2018-05-27,,,,,,428114.547360202
2018-05-28,,,,,,246591.565971847
2018-05-29,,,,,,760313.916015068
2018-05-30,,,,,,1248027.29732147
2018-05-31,,,,,,402319.330222725
2018-06-01,,,,,,255972.40572357
2018-06-02,,,,,,311134.527584389
2018-06-03,,,,,,173855.047620279
2018-06-04,,,,,,316033.184019954
2018-06-05,,,,,,234695.216461918
2018-06-06,,,,,,467878.659264314
2018-06-07,,,,,,290460.176070217
2018-06-08,,,,,,169837.149330126
2018-06-09,,,,,,227096.205229745
2018-06-10,,,,,,447677.064418908
2018-06-11,,,,,,418848.878867471
2018-06-12,,,,,,221248.071652898
2018-06-13,,,,,,261603.618053796
2018-06-14,,,,,,295936.265884941
2018-06-15,,,,,,241817.527051179
2018-06-16,,,,,,147843.650522756
2018-06-17,,,,,,109390.186855407
2018-06-18,,,,,,247192.189721605
2018-06-19,,,,,,376867.673498573
2018-06-20,,,,,,415986.832861884
2018-06-21,,,,,,277494.543626208
2018-06-22,,,,,,617428.223236472
2018-06-23,,,,,,268604.828610191
2018-06-24,,,,,,224248.996810072
2018-06-25,,,,,,178713.139615427
2018-06-26,,,,,,117391.287847083
2018-06-27,,,,,,286077.682989522
2018-06-28,,,,,,115414.364648909
2018-06-29,,,,,,137584.950207806
2018-06-30,,,,,,137114.5246733
2018-07-01,,,,,,227389.081205671
2018-07-02,,,,,,401015.848878992
2018-07-03,,,,,,483426.040033203
2018-07-04,,,,,,237610.303397452
