time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,181810398.050881264243755,,,,,
2022-06-23,196518911.43424596882272,0.605152559541189,0.0000302528354173796,0.00057497474954374,0.57305486638733,0.605152559541189
2022-06-24,208442574.113552414532224,0.64349133084884,0.0000305014075126026,0.00056212468679557,0.611358678524758,0.64349133084884
2022-06-25,217304535.320975188625044,0.682259660190287,0.0000320323580528078,0.00055292030559384,0.646746236729456,0.682259660190287
2022-06-26,216038361.88171068383104,0.710941602021788,0.0000331158113523126,0.000572203210283033,0.674196152444255,0.710941602021788
2022-06-27,210309956.666580712055058,0.70654458624064,0.0000335385816335619,0.00058672352821803,0.66911077882143,0.70654458624064
2022-06-28,201009691.722298711807425,0.682523333539089,0.0000328910237194332,0.000571196186162576,0.645030729469338,0.682523333539089
2022-06-29,195458592.5501096759194,0.651789869648145,0.0000321661552925701,0.000570343891143412,0.619351378790468,0.651789869648145
2022-06-30,187569156.158644633665298,0.633562755570872,0.0000315504403896562,0.000578160548700135,0.606234156730464,0.633562755570872
2022-07-01,198309899.163413954660198,0.607763522496721,0.0000314367291604614,0.000583524469380811,0.579495260165023,0.607763522496721
2022-07-02,210312821.72983895901485,0.642274875621773,0.0000332064636949156,0.000602451074596375,0.615846125097491,0.642274875621773
2022-07-03,207682398.172653842982465,0.680768654343031,0.0000353980143267989,0.000638309839665406,0.653028484591822,0.680768654343031
2022-07-04,216163034.515956198489875,0.671999136236929,0.0000348610289750172,0.000625871016123554,0.644081486692135,0.671999136236929
2022-07-05,208983110.230795259750835,0.699119556456125,0.0000345648788548677,0.000607844258454402,0.66994488395255,0.699119556456125
2022-07-06,209943948.877219962883324,0.675259532115295,0.0000334397102555235,0.00059517461132919,0.657521647779881,0.675259532115295
2022-07-07,213131624.749046986628605,0.678070793545948,0.0000329787434661456,0.000569797887819022,0.666194352886384,0.678070793545948
2022-07-08,211897364.515544890600497,0.688107951110695,0.0000317811939525891,0.000555622491687151,0.676759294529283,0.688107951110695
2022-07-09,213321956.782474810373319,0.683771787838719,0.0000313458540671933,0.000555337180056905,0.671734119832064,0.683771787838719
2022-07-10,201699365.581276464673836,0.688101745117287,0.0000318785050277905,0.000565489524291586,0.675955263036229,0.688101745117287
2022-07-11,186349291.700576797900602,0.650380877012694,0.0000312213691782979,0.000557309045734652,0.639594739496809,0.650380877012694
2022-07-12,191341819.893309072852243,0.600451595773047,0.000030065679736566,0.000547588391171575,0.597739672736786,0.600451595773047
2022-07-13,197812915.860824400868299,0.580976048554431,0.0000300414415425842,0.000558464814147329,0.579311754908168,0.580976048554431
2022-07-14,200653582.77072017277174,0.600346899127491,0.0000297857195272781,0.00054089331293488,0.598140196781176,0.600346899127491
2022-07-15,201019837.094901044110792,0.608762103957855,0.0000296192815962826,0.000511230922858704,0.607263827116127,0.608762103957855
2022-07-16,204215514.15828739221114,0.609621767734067,0.000029264107270335,0.000493442502080645,0.60439350052313,0.609621767734067
2022-07-17,202172614.686432679737528,0.619069244741265,0.0000292061886496372,0.000457693602453364,0.61416486795836,0.619069244741265
2022-07-18,225801545.047801835603772,0.612616262519193,0.0000294132676639384,0.000455375640455485,0.606778700486916,0.612616262519193
2022-07-19,252631772.107148399876092,0.683967214385566,0.0000306633286869354,0.000436059581686804,0.674246455598481,0.683967214385566
2022-07-20,233531907.452996246041948,0.764581518238172,0.0000327146843641971,0.000494655770892973,0.747158708289997,0.764581518238172
2022-07-21,241437911.695608616744084,0.706509042668572,0.000030347106866446,0.000463840231304919,0.694148499761122,0.706509042668572
2022-07-22,237428593.144109115854304,0.730148208502364,0.0000315365972796825,0.000462556401913407,0.713984045226403,0.730148208502364
2022-07-23,231594322.072779950944392,0.717580328200783,0.0000316029986610388,0.000466996217420429,0.703367313141401,0.717580328200783
2022-07-24,242693128.308979854897144,0.699655579670808,0.0000311172962827265,0.000451260028788697,0.685703369608173,0.699655579670808
2022-07-25,223068609.76359596233058,0.732867194583277,0.0000323513726350526,0.000457092151160054,0.718307735653762,0.732867194583277
2022-07-26,215497064.943036641653056,0.669771578645554,0.000031137502006814,0.000458219477335166,0.656231560213045,0.669771578645554
2022-07-27,235021482.62610286394466,0.646484021442408,0.0000305209339568884,0.000451705604564486,0.637994397745257,0.646484021442408
2022-07-28,250596974.71720024243525,0.70339324952622,0.0000307179884471255,0.000430910450480206,0.689309722470109,0.70339324952622
2022-07-29,258241551.619067613150876,0.749757768522809,0.0000314514746918321,0.000434740127946214,0.735347470890479,0.749757768522809
2022-07-30,268378304.613019363767595,0.772257882472242,0.0000322435912302947,0.000442281849617483,0.755262746669562,0.772257882472242
2022-07-31,268442540.450118304932582,0.802344877472345,0.0000339639378774676,0.000473947753203006,0.785433268062959,0.802344877472345
2022-08-01,242802161.74909609010356,0.802164335226414,0.0000343448544401351,0.00047671474929382,0.785967819747472,0.802164335226414
2022-08-02,237330257.294654729406108,0.725283050165336,0.0000310860781129412,0.000443370566248674,0.706965773724999,0.725283050165336
2022-08-03,229629859.17201542612829,0.708269001017022,0.0000307522848932761,0.000431725954286645,0.697486707245002,0.708269001017022
2022-08-04,243895817.858707720237165,0.685094421607167,0.0000300351603345809,0.000423885677866642,0.67445816559816,0.685094421607167
2022-08-05,254620988.57023999142148,0.727331902845781,0.0000321425326535943,0.00045261605366121,0.710119004901795,0.727331902845781
2022-08-06,,0.759026999757972,0.0000326477667918191,0.000439855517874386,0.745444025636579,0.759026999757972
