time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,181810398.050881264243755,,,,,
2022-06-23,196518911.43424596882272,0.605152559541189,0.0000302528354173796,0.00057497474954374,0.57305486638733,0.605152559541189
2022-06-24,208442574.113552414532224,0.64349133084884,0.0000305014075126026,0.00056212468679557,0.611358678524758,0.64349133084884
2022-06-25,217304535.320975188625044,0.682259660190287,0.0000320323580528078,0.00055292030559384,0.646746236729456,0.682259660190287
2022-06-26,216038361.88171068383104,0.710941602021788,0.0000331158113523126,0.000572203210283033,0.674196152444255,0.710941602021788
2022-06-27,210309956.666580712055058,0.70654458624064,0.0000335385816335619,0.00058672352821803,0.66911077882143,0.70654458624064
2022-06-28,201009691.722298711807425,0.682523333539089,0.0000328910237194332,0.000571196186162576,0.645030729469338,0.682523333539089
2022-06-29,195458592.5501096759194,0.651789869648145,0.0000321661552925701,0.000570343891143412,0.619351378790468,0.651789869648145
2022-06-30,187569156.158644633665298,0.633562755570872,0.0000315504403896562,0.000578160548700135,0.606234156730464,0.633562755570872
2022-07-01,198309899.163413954660198,0.607763522496721,0.0000314367291604614,0.000583524469380811,0.579495260165023,0.607763522496721
2022-07-02,210312821.72983895901485,0.642274875621773,0.0000332064636949156,0.000602451074596375,0.615846125097491,0.642274875621773
2022-07-03,207682398.172653842982465,0.680768654343031,0.0000353980143267989,0.000638309839665406,0.653028484591822,0.680768654343031
2022-07-04,216163034.515956198489875,0.671999136236929,0.0000348610289750172,0.000625871016123554,0.644081486692135,0.671999136236929
2022-07-05,208983110.230795259750835,0.699119556456125,0.0000345648788548677,0.000607844258454402,0.66994488395255,0.699119556456125
2022-07-06,209943948.877219962883324,0.675259532115295,0.0000334397102555235,0.00059517461132919,0.657521647779881,0.675259532115295
2022-07-07,213131624.749046986628605,0.678070793545948,0.0000329787434661456,0.000569797887819022,0.666194352886384,0.678070793545948
2022-07-08,211897364.515544890600497,0.688107951110695,0.0000317811939525891,0.000555622491687151,0.676759294529283,0.688107951110695
2022-07-09,213321956.782474810373319,0.683771787838719,0.0000313458540671933,0.000555337180056905,0.671734119832064,0.683771787838719
2022-07-10,201699365.581276464673836,0.688101745117287,0.0000318785050277905,0.000565489524291586,0.675955263036229,0.688101745117287
2022-07-11,186349291.700576797900602,0.650380877012694,0.0000312213691782979,0.000557309045734652,0.639594739496809,0.650380877012694
2022-07-12,191341819.893309072852243,0.600451595773047,0.000030065679736566,0.000547588391171575,0.597739672736786,0.600451595773047
