time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-05-18,,1.36017502520058,0.0000446864556154296,0.000649905651884053,1.28943019110611,1.36017502520058,,
2022-05-19,,1.13018659400241,0.0000392818439815714,0.00058833,1.07848699515089,1.13018659400241,,
2022-05-20,,1.19959423192805,0.0000396456732544377,0.0005949269660207,1.13340331767302,1.19959423192805,,
2022-05-21,,1.14050884286164,0.0000390261169757202,0.00058129,1.08043371346469,1.14050884286164,,
2022-05-22,,1.17879122033699,0.0000400675759216465,0.000597226899870007,1.11638194435608,1.17879122033699,,
2022-05-23,,1.24348371304245,0.0000409959393289104,0.00060819,1.17622590965412,1.24348371304245,,
2022-05-24,,1.20162648469168,0.0000413096841849765,0.000609770628001656,1.12502777091195,1.20162648469168,,
2022-05-25,,1.37103381984717,0.0000462504535922805,0.00069321,1.27754548401915,1.37103381984717,,
2022-05-26,,1.31823408998714,0.0000445691756209706,0.000677989435996372,1.23345387104322,1.31823408998714,,
2022-05-27,,1.23477266389776,0.0000420958238911534,0.000683070225350051,1.15251839667762,1.23477266389776,,
2022-05-28,,1.20130195857337,0.0000419858878834708,0.000697912747878273,1.11979123533289,1.20130195857337,,
2022-05-29,,1.2109933541597,0.0000416929470606371,0.000675152815312683,1.12902898845357,1.2109933541597,,
2022-05-30,,1.22682348258213,0.0000416860552863591,0.000677407229196657,1.14380388506523,1.22682348258213,,
2022-05-31,,1.39649892124774,0.000044003683597428,0.000699473784726492,1.29629308565381,1.39649892124774,,
2022-06-01,,1.36112848526141,0.0000427605470686672,0.000698976314556499,1.26800466395606,1.36112848526141,,
2022-06-02,,1.23772893809831,0.000041498429782916,0.000677229047602813,1.16190756794714,1.23772893809831,,
2022-06-03,,1.3543994438773,0.0000444003260097987,0.000737935915722898,1.26056147251896,1.3543994438773,,
2022-06-04,,1.28822843990169,0.0000434292798907331,0.000726444128529431,1.2026683586479,1.28822843990169,,
2022-06-05,,1.31299934135481,0.0000440716089666177,0.000729829952349344,1.2258625541383,1.31299934135481,,
2022-06-06,,1.35761310513758,0.0000453817325873088,0.0007518532062738,1.26642069444363,1.35761310513758,,
2022-06-07,,1.34102241509233,0.0000427985568597931,0.000722124230492271,1.25493910656188,1.34102241509233,,
2022-06-08,,1.29200425312302,0.0000414435576311259,0.000712807368631183,1.20712561263598,1.29200425312302,,
2022-06-09,,1.26360962781246,0.0000418019783809407,0.000704156320679632,1.17940673582574,1.26360962781246,,
2022-06-10,,1.27388700113814,0.0000423718210615081,0.000712790746088105,1.19972733211559,1.27388700113814,,
2022-06-11,,1.17564632077171,0.0000404413533888235,0.000707154364082832,1.11828333351056,1.17564632077171,,
2022-06-12,,1.06358771446075,0.0000375020483330328,0.000695382206550085,1.01223454982087,1.06358771446075,,
2022-06-13,,0.989748696692245,0.00003688923675565,0.000682879138850235,0.942824359223554,0.989748696692245,,
2022-06-14,,0.853536308475677,0.0000382472879275608,0.00071595553071589,0.819924924335068,0.853536308475677,,
2022-06-15,,0.870528903079416,0.0000394388699187916,0.0007221042789247,0.834361073352111,0.870528903079416,,
2022-06-16,,0.897001457395254,0.0000398299268016862,0.000730145526423094,0.858164751486589,0.897001457395254,,
2022-06-17,,0.810605660133727,0.0000399113046006547,0.000763241691084637,0.768840200506718,0.810605660133727,,
2022-06-18,,0.693715362635907,0.0000338977652781519,0.000638185274118002,0.661289375672257,0.693715362635907,,
2022-06-19,,0.613244964511287,0.0000322525110925803,0.000617698510663997,0.584563761574074,0.613244964511287,,
2022-06-20,,0.651253114672735,0.0000317803891327632,0.000579216590960603,0.62119703380288,0.651253114672735,,
2022-06-21,,0.667593849491941,0.0000324521622570198,0.000594799779270962,0.634994920718172,0.667593849491941,,
