time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,181810398.050881264243755,,,,,,,
2022-06-23,196518911.43424596882272,,,,,,,
2022-06-24,208442574.113552414532224,,,,,,,
2022-06-25,217304535.320975188625044,,,,,,,
2022-06-26,216038361.88171068383104,,,,,,,
2022-06-27,210309956.666580712055058,,,,,,,
2022-06-28,201009691.722298711807425,,,,,,,
2022-06-29,195458592.5501096759194,,,,,,,
2022-06-30,187569156.158644633665298,,,,,,,
2022-07-01,198309899.163413954660198,,,,,,,
2022-07-02,210312821.72983895901485,,,,,,,
2022-07-03,207682398.172653842982465,,,,,,,
2022-07-04,216163034.515956198489875,,,,,,,
2022-07-05,208983110.230795259750835,,,,,,,
2022-07-06,209943948.877219962883324,,,,,,,
2022-07-07,213131624.749046986628605,,,,,,,
2022-07-08,211897364.515544890600497,,,,,,,
2022-07-09,213321956.782474810373319,,,,,,,
2022-07-10,201699365.581276464673836,,,,,,,
2022-07-11,186349291.700576797900602,,,,,,,
2022-07-12,191341819.893309072852243,,,,,,,
2022-07-13,197812915.860824400868299,,,,,,,
2022-07-14,200653582.77072017277174,,,,,,,
2022-07-15,201019837.094901044110792,,,,,,,
2022-07-16,204215514.15828739221114,,,,,,,
2022-07-17,202172614.686432679737528,,,,,,,
2022-07-18,225801545.047801835603772,,,,,,,
2022-07-19,252631772.107148399876092,,,,,,,
2022-07-20,233531907.452996246041948,,,,,,,
2022-07-21,241437911.695608616744084,,,,,,,
2022-07-22,237428593.144109115854304,,,,,,,
2022-07-23,231594322.072779950944392,,,,,,,
2022-07-24,242693128.308979854897144,,,,,,,
2022-07-25,223068609.76359596233058,,,,,,,
2022-07-26,215497064.943036641653056,,,,,,,
2022-07-27,235021482.62610286394466,,,,,,,
2022-07-28,250596974.71720024243525,,,,,,,
2022-07-29,258241551.619067613150876,,,,,,,
2022-07-30,268378304.613019363767595,,,,,,,
2022-07-31,268442540.450118304932582,,,,,,,
2022-08-01,242802161.74909609010356,,,,,,,
2022-08-02,237330257.294654729406108,,,,,,,
2022-08-03,229629859.17201542612829,,,,,,,
2022-08-04,243895817.858707720237165,,,,,,,
2022-08-05,254620988.57023999142148,,,,,,,
2022-08-06,255601139.216480429771624,,,,,,,
2022-08-07,255622301.313493939958742,,,,,,,
2022-08-08,257450958.753507575576504,,,,,,,
2022-08-09,239980985.992899249588306,,,,,,,
2022-08-10,255828290.7687794998428,,,,,,,
2022-08-11,248510177.58761702721904,,,,,,,
2022-08-12,265145761.093172384668124,,,,,,,
2022-08-13,261564470.339142554034822,,,,,,,
2022-08-14,250707580.226555634748286,,,,,,,
2022-08-15,255408905.832036261498372,,,,,,,
2022-08-16,250310044.036943013720672,,,,,,,
2022-08-17,240507726.638519344885237,,,,,,,
2022-08-18,231708099.079820768471958,,,,,,,
2022-08-19,218198061.392465998450628,,,,,,,
2022-08-20,219178927.179027529918947,,,,,,,
2022-08-21,228879095.429549262171953,,,,,,,
2022-08-22,221112268.031432312549708,,,,,,,
2022-08-23,221681322.006192969073769,,,,,,,
2022-08-24,215932923.42737163124263,,,,,,,
2022-08-25,216247207.46384344692213,,,,,,,
2022-08-26,198536470.47410272675088,,,,,,,
2022-08-27,197910023.028098940146806,,,,,,,
2022-08-28,191473868.450790703231678,,,,,,,
2022-08-29,198555736.226387107785826,,,,,,,
2022-08-30,187726617.18916343536347,,,,,,,
2022-08-31,190333577.088540482439312,,,,,,,
2022-09-01,191158682.719645729962168,,,,,,,
2022-09-02,194845301.232036716024049,,,,,,,
