time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-27,43590773.71061778394378125,,,,,,,
2021-10-28,43429615.53887832476360625,,,,,,,
2021-10-29,40570513.66562054004,,,,,,,
2021-10-30,37970316.400735952096625,,,,,,,
2021-10-31,38216318.53760362262143125,,,,,,,
2021-11-01,36763453.2355083561502125,,,,,,,
2021-11-02,37137640.601481246469575,,,,,,,
2021-11-03,39120530.7354277932653625,,,,,,,
2021-11-04,39226798.98315052931401875,,,,,,,
2021-11-05,36787253.124095832895425,,,,,,,
2021-11-06,36436051.37408488943506875,,,,,,,
2021-11-07,35230416.7103077295930625,,,,,,,
2021-11-08,35682927.74485659580685625,,,,,,,
2021-11-09,34624427.94678794485955625,,,,,,,
2021-11-10,32901626.5684664261315625,,,,,,,
2021-11-11,35639959.73085758236325625,,,,,,,
2021-11-12,38719627.665511131375975,,,,,,,
2021-11-13,38827986.04934670384793125,,,,,,,
2021-11-14,36672883.740761942638575,,,,,,,
2021-11-15,36301735.4368631256615375,,,,,,,
2021-11-16,33574637.89520847612624375,,,,,,,
2021-11-17,34094639.16596627020693125,,,,,,,
2021-11-18,28922610.618421553740725,,,,,,,
2021-11-19,44541606.572832857819347968383331101881395,,,,,,,
2021-11-20,45312240.766833124560344476487039939968368,,,,,,,
2021-11-21,44358748.772713964857856966460464996959893,,,,,,,
2021-11-22,41993637.298283621763301941589813126566183,,,,,,,
2021-11-23,41794234.301342838500091939492963750778563,,,,,,,
2021-11-24,37557855.53619108982976538190242805696533,,,,,,,
2021-11-25,38808440.163202472557595894618843803496451,,,,,,,
2021-11-26,34797435.333162925328486353833435220616892,,,,,,,
2021-11-27,33571978.037299681754166341372523645957852,,,,,,,
2021-11-28,32388909.349826557774431829342635414752043,,,,,,,
2021-11-29,36771906.210735294233131373910599145645582,,,,,,,
2021-11-30,40240925.670968663261148909184896251436717,,,,,,,
2021-12-01,41381235.165925972595397420779992900151634,,,,,,,
2021-12-02,38106227.76680547310892538747848354151885,,,,,,,
2021-12-03,31554962.262399632633797820862747172664295,,,,,,,
2021-12-04,29141310.552390072764080796319827046453621,,,,,,,
2021-12-05,26201199.081624202578659766423665686504659,,,,,,,
2021-12-06,27599992.754215560469731780647126858258643,,,,,,,
2021-12-07,28002848.185099322942981284743512687907282,,,,,,,
2021-12-08,25187432.87113949932582025611530883974204,,,,,,,
2021-12-09,24630155.907566129900274246094095758763828,,,,,,,
2021-12-10,22818235.26009993119208522799015135020037,,,,,,,
2021-12-11,23096152.267551131548088230766980490111536,,,,,,,
2021-12-12,21948670.384717429323989219301827065371058,,,,,,,
2021-12-13,19241864.901298082574993692256572039911807,,,,,,,
2021-12-14,19446286.52934695588825519429906644786511,,,,,,,
2021-12-15,22407804.765070462447638723889303514516497,,,,,,,
2021-12-16,21745385.732857539863327717270692842394955,,,,,,,
2021-12-17,20724111.928667021722319207066557135435318,,,,,,,
2021-12-18,22759580.125592034649183727404094065686987,,,,,,,
2021-12-19,22560826.183733802273414725418228779910769,,,,,,,
2021-12-20,21494686.990969900445807214765817094785654,,,,,,,
2021-12-21,21561436.759753388528792715432752539795685,,,,,,,
2021-12-22,22319171.387220747957679223003716307605238,,,,,,,
2021-12-23,23422623.406823490017678369273416406802976,,,,,,,
2021-12-24,21842512.990765547219754513219642071770692,,,,,,,
2021-12-25,21870462.234601468804609520516604221684291,,,,,,,
2021-12-26,21411746.045052136142169487006270393346773,,,,,,,
2021-12-27,20634404.838535598013288198569733054,,,,,,,
2021-12-28,18723273.390995966450087675362465443492972,,,,,,,
2021-12-29,19720194.829136554004904600580075019170714,,,,,,,
2021-12-30,18758682.555744674372440494327216167675964,,,,,,,
2021-12-31,18692764.539006992186164383256871582044601,,,,,,,
2022-01-01,20476947.494588458699185284558483983351532,,,,,,,
2022-01-02,25031687.211576697335328757253816014006444,,,,,,,
2022-01-03,28082764.439428306722315168259050098654221,,,,,,,
2022-01-04,47865145.293767291910333432753555870771838,,,,,,,
2022-01-05,43875326.088996047150898650498586855451583,,,,,,,
2022-01-06,43871593.421170869879827473556949719593229,,,,,,,
2022-01-07,37987041.430292100725718429036472736463197,,,,,,,
2022-01-08,34814247.201672375378764906293048754207307,,,,,,,
2022-01-09,37133985.186660699666538817020988916147127,,,,,,,
2022-01-10,33497221.160960434155508807403769346136199,,,,,,,
2022-01-11,33296943.73015303432508198150331436921785,,,,,,,
2022-01-12,39385643.653129499009800625324432830036518,,,,,,,
2022-01-13,36599632.901055379310128540825165909152527,,,,,,,
2022-01-14,35412942.099638288156274144138430530239541,,,,,,,
2022-01-15,37367829.98366538430734553312327546981758,,,,,,,
2022-01-16,36170734.55598909443326454341126405663817,,,,,,,
2022-01-17,33523861.055400303790891567268833869919127,,,,,,,
2022-01-18,31952608.689402642548319200322714764405079,,,,,,,
2022-01-19,31145600.768206376039181340917750799345824,,,,,,,
2022-01-20,30497142.104848072018704081655806914020835,,,,,,,
2022-01-21,24999671.955591179022238661448568079133381,,,,,,,
2022-01-22,22074877.381432759868876583227852523553058,,,,,,,
2022-01-23,23858579.437571104140458827165475949368591,,,,,,,
2022-01-24,23335197.907775899423301805629920455407354,,,,,,,
2022-01-25,23829371.276017703709494329871191497597492,,,,,,,
2022-01-26,21275720.12097882221816097340610971533802,,,,,,,
2022-01-27,19882666.476331642125909824962273213354496,,,,,,,
2022-01-28,19861343.30324779544317435229760721079147,,,,,,,
2022-01-29,23463347.01582394027944044390922497396218,,,,,,,
2022-01-30,22763874.31216737197774909151640433855935,,,,,,,
2022-01-31,22549118.358723229530185226434984791789284,,,,,,,
2022-02-01,21816725.404252828056848957235147237851723,,,,,,,
2022-02-02,21202986.893451398959189093959524086017,,,,,,,
2022-02-03,20383965.77175361879966954027439056215754,,,,,,,
2022-02-04,26500201.041082010746385503245088583379342,,,,,,,
2022-02-05,26380193.415460390884865332163127938879632,,,,,,,
2022-02-06,25546705.501805351610605424094031079832403,,,,,,,
2022-02-07,29066025.520533708723317859764299684686458,,,,,,,
2022-02-08,29794484.522786681059250838819502715903186,,,,,,,
2022-02-09,30453468.298681793204171883281804190424751,,,,,,,
2022-02-10,28715057.610417753579881809348235093349384,,,,,,,
2022-02-11,25203331.673873567529736883646410628239652,,,,,,,
