time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-10-27,43590773.71061778394378125,,,,,,
2021-10-28,43429615.53887832476360625,,,,,,
2021-10-29,40570513.66562054004,,,,,,
2021-10-30,37970316.400735952096625,,,,,,
2021-10-31,38216318.53760362262143125,,,,,,
2021-11-01,36763453.2355083561502125,,,,,,
2021-11-02,37137640.601481246469575,,,,,,
2021-11-03,39120530.7354277932653625,,,,,,
2021-11-04,39226798.98315052931401875,,,,,,
2021-11-05,36787253.124095832895425,,,,,,
2021-11-06,36436051.37408488943506875,,,,,,
2021-11-07,35230416.7103077295930625,,,,,,
2021-11-08,35682927.74485659580685625,,,,,,56993.5757959711
2021-11-09,34624427.94678794485955625,,,,,,71797.3082820063
2021-11-10,32901626.5684664261315625,,,,,,144924.96552382
2021-11-11,35639959.73085758236325625,,,,,,71387.7611845253
2021-11-12,38719627.665511131375975,,,,,,217817.426893069
2021-11-13,38827986.04934670384793125,,,,,,93223.3684853931
2021-11-14,36672883.740761942638575,,,,,,90375.1946861076
2021-11-15,36301735.4368631256615375,,,,,,53887.6390194012
2021-11-16,33574637.89520847612624375,,,,,,55159.7987281853
2021-11-17,34094639.16596627020693125,,,,,,43191.4635459659
2021-11-18,28922610.618421553740725,,,,,,69614.5236816506
2021-11-19,44541606.572832857819347968383331101881395,,,,,,63839.3189254525
2021-11-20,45312240.766833124560344476487039939968368,,,,,,58423.8928462651
2021-11-21,44358748.772713964857856966460464996959893,,,,,,76714.1746303571
2021-11-22,41993637.298283621763301941589813126566183,,,,,,75198.7946770838
2021-11-23,41794234.301342838500091939492963750778563,,,,,,57141.410168888
2021-11-24,37557855.53619108982976538190242805696533,,,,,,76710.7691347602
2021-11-25,38808440.163202472557595894618843803496451,,,,,,124532.556673183
2021-11-26,34797435.333162925328486353833435220616892,,,,,,87983.2170394389
2021-11-27,33571978.037299681754166341372523645957852,,,,,,70706.5186397196
2021-11-28,32388909.349826557774431829342635414752043,,,,,,43979.6911985942
2021-11-29,36771906.210735294233131373910599145645582,,,,,,31140.0372494926
2021-11-30,40240925.670968663261148909184896251436717,,,,,,190387.016567155
2021-12-01,41381235.165925972595397420779992900151634,,,,,,128970.371540554
2021-12-02,38106227.76680547310892538747848354151885,,,,,,38841.1250040537
2021-12-03,31554962.262399632633797820862747172664295,,,,,,70782.0116519906
2021-12-04,29141310.552390072764080796319827046453621,,,,,,66190.5848834799
2021-12-05,26201199.081624202578659766423665686504659,,,,,,35134.168042046
2021-12-06,27599992.754215560469731780647126858258643,,,,,,47846.2762896162
2021-12-07,28002848.185099322942981284743512687907282,,,,,,62575.4693096263
2021-12-08,25187432.87113949932582025611530883974204,,,,,,55896.5643961403
2021-12-09,24630155.907566129900274246094095758763828,,,,,,115673.528437856
2021-12-10,22818235.26009993119208522799015135020037,,,,,,28746.9771089932
2021-12-11,23096152.267551131548088230766980490111536,,,,,,30717.7920301965
2021-12-12,21948670.384717429323989219301827065371058,,,,,,41573.5061268086
2021-12-13,19241864.901298082574993692256572039911807,,,,,,35561.8303913233
2021-12-14,19446286.52934695588825519429906644786511,,,,,,53352.9591112887
2021-12-15,22407804.765070462447638723889303514516497,,,,,,39845.1252553978
2021-12-16,21745385.732857539863327717270692842394955,,,,,,81477.8431402365
2021-12-17,20724111.928667021722319207066557135435318,,,,,,49444.1157044775
2021-12-18,22759580.125592034649183727404094065686987,,,,,,76511.0813714253
2021-12-19,22560826.183733802273414725418228779910769,,,,,,40387.063032727
2021-12-20,21494686.990969900445807214765817094785654,,,,,,31523.2251300179
2021-12-21,21561436.759753388528792715432752539795685,,,,,,25921.6786327993
2021-12-22,22319171.387220747957679223003716307605238,,,,,,27144.4585783969
2021-12-23,23422623.406823490017678369273416406802976,,,,,,9551.7320758411
2021-12-24,21842512.990765547219754513219642071770692,,,,,,12994.2044740816
2021-12-25,21870462.234601468804609520516604221684291,,,,,,15849.5010514587
2021-12-26,21411746.045052136142169487006270393346773,,,,,,13734.0352992042
2021-12-27,20634404.838535598013288198569733054,,,,,,28216.5502644253
2021-12-28,18723273.390995966450087675362465443492972,,,,,,24357.3886608197
2021-12-29,19720194.829136554004904600580075019170714,,,,,,7432.1156334482
2021-12-30,18758682.555744674372440494327216167675964,,,,,,1700.80061959315
2021-12-31,18692764.539006992186164383256871582044601,,,,,,16387.9400291625
2022-01-01,20476947.494588458699185284558483983351532,,,,,,20769.3547064248
2022-01-02,25031687.211576697335328757253816014006444,,,,,,144764.651380629
2022-01-03,28082764.439428306722315168259050098654221,,,,,,72255.5583910742
2022-01-04,47865145.293767291910333432753555870771838,,,,,,645345.608095188
2022-01-05,43875326.088996047150898650498586855451583,,,,,,683003.109744199
2022-01-06,43871593.421170869879827473556949719593229,,,,,,139027.564559277
2022-01-07,37987041.430292100725718429036472736463197,,,,,,80250.3193113646
2022-01-08,34814247.201672375378764906293048754207307,,,,,,40405.2855987039
2022-01-09,37133985.186660699666538817020988916147127,,,,,,29072.7720622387
2022-01-10,33497221.160960434155508807403769346136199,,,,,,106139.8420974
2022-01-11,33296943.73015303432508198150331436921785,,,,,,23712.7820911219
2022-01-12,39385643.653129499009800625324432830036518,,,,,,44649.9812096797
2022-01-13,36599632.901055379310128540825165909152527,,,,,,12820.3530063796
2022-01-14,35412942.099638288156274144138430530239541,,,,,,14306.5114149186
2022-01-15,37367829.98366538430734553312327546981758,,,,,,35321.2106156324
2022-01-16,36170734.55598909443326454341126405663817,,,,,,19389.2595555419
2022-01-17,33523861.055400303790891567268833869919127,,,,,,51634.1974273297
2022-01-18,31952608.689402642548319200322714764405079,,,,,,35173.7529800061
2022-01-19,31145600.768206376039181340917750799345824,,,,,,29124.9789882008
2022-01-20,30497142.104848072018704081655806914020835,,,,,,22629.5749502202
2022-01-21,24999671.955591179022238661448568079133381,,,,,,60453.7296867017
2022-01-22,22074877.381432759868876583227852523553058,,,,,,76458.5962393263
2022-01-23,23858579.437571104140458827165475949368591,,,,,,65015.3628747968
2022-01-24,23335197.907775899423301805629920455407354,,,,,,85986.5336759335
2022-01-25,23829371.276017703709494329871191497597492,,,,,,30914.6253138634
2022-01-26,21275720.12097882221816097340610971533802,,,,,,62583.2340029523
2022-01-27,19882666.476331642125909824962273213354496,,,,,,68819.3075762296
