time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00614837442520381,0.000000158858136793112,0.00000294729348090327,0.00565226088729031,0.00614837442520381,0.006213669891121337,gate.io-play-usdt-spot
2023-12-03,0.00636157948645166,0.00000016120658761181,0.00000293871379903443,0.00584914798094483,0.00636157948645166,0.006353462665219289,gate.io-play-usdt-spot
2023-12-04,0.00600884859654805,0.000000150303045112757,0.00000273931989373728,0.00551931601185271,0.00600884859654805,0.005932032433984861,bybit-play-usdt-spot
2023-12-05,0.00569959433402059,0.000000135995075304205,0.00000254671232815932,0.00526471266564642,0.00569959433402059,0.005652411700028959,gate.io-play-usdt-spot
2023-12-06,0.00522737218570667,0.000000118623267662572,0.00000228119261134553,0.00484605092848972,0.00522737218570667,0.005224444002248986,gate.io-play-usdt-spot
2023-12-07,0.00568367034424309,0.000000129924835665049,0.00000254687692284131,0.00528247606342125,0.00568367034424309,0.005690680337412717,bybit-play-usdt-spot
2023-12-08,0.00559072902660319,0.000000129167995276707,0.00000237459031680385,0.00518441857797113,0.00559072902660319,0.005579599016612826,gate.io-play-usdt-spot
2023-12-09,0.00559447972535845,0.000000126557473542057,0.00000237124826978877,0.00520544701805549,0.00559447972535845,0.005594604139957017,gate.io-play-usdt-spot
2023-12-10,0.00575818840041527,0.000000131645806100507,0.00000245870445023388,0.00535837728335652,0.00575818840041527,0.005775462996641778,gate.io-play-usdt-spot
2023-12-11,0.00552093630902688,0.000000126242715010775,0.00000234828834057578,0.0051335060016545,0.00552093630902688,0.005524971400252586,gate.io-play-usdt-spot
2023-12-12,0.00520609967813878,0.000000126331302339124,0.00000234312201365419,0.00484297742520591,0.00520609967813878,0.005207093518868565,gate.io-play-usdt-spot
2023-12-13,0.00512560146741225,0.000000123605943341786,0.00000232850615517989,0.00475105225157676,0.00512560146741225,0.005184917318814366,gate.io-play-usdt-spot
2023-12-14,0.00504888225467057,0.000000117582503331568,0.00000223316042032411,0.00464640257431437,0.00504888225467057,0.005025805751828263,gate.io-play-usdt-spot
2023-12-15,0.00461945067724328,0.000000107346361026201,0.00000199152411582121,0.00420276442879877,0.00461945067724328,0.004640862937731092,bybit-play-usdt-spot
2023-12-16,0.00439242145580423,0.000000104636030874757,0.00000197726462906161,0.00403541585848764,0.00439242145580423,0.004376759871824779,gate.io-play-usdt-spot
2023-12-17,0.00409031492938261,0.0000000969195124575334,0.00000183859283831593,0.0037535319536213,0.00409031492938261,0.004040004594348412,gate.io-play-usdt-spot
2023-12-18,0.0039717489127385,0.0000000958695829912069,0.0000018052846516228,0.00364765551741902,0.0039717489127385,0.003944411590879743,gate.io-play-usdt-spot
2023-12-19,0.00342585303557151,0.0000000803516857612132,0.00000154603604463569,0.00313623902222764,0.00342585303557151,0.003442661842521642,gate.io-play-usdt-spot
2023-12-20,0.00365864511574485,0.000000086550363619392,0.00000168130341372393,0.00333344714163951,0.00365864511574485,0.0036460173366934623,gate.io-play-usdt-spot
2023-12-21,0.00348866217035677,0.0000000800057269824748,0.00000158872204242472,0.00319024277285637,0.00348866217035677,0.003488302769456278,gate.io-play-usdt-spot
2023-12-22,0.0034181465472959,0.0000000779149301414337,0.0000015275144106383,0.00310755102475873,0.0034181465472959,0.0033759726003036806,gate.io-play-usdt-spot
2023-12-23,0.00335413662104772,0.0000000762139196060065,0.00000144183233798226,0.00305095119874683,0.00335413662104772,0.003343635826330991,gate.io-play-usdt-spot
2023-12-24,0.00352340557598882,0.000000080500380007182,0.00000152460797661631,0.00321577582823118,0.00352340557598882,0.00352215705276136,gate.io-play-usdt-spot
2023-12-25,0.00330301640524074,0.0000000766400069263129,0.00000145621532909575,0.00302352036425079,0.00330301640524074,0.0032818452828765766,gate.io-play-usdt-spot
2023-12-26,0.00340959221358558,0.0000000781590803653739,0.00000149921025221066,0.00310593296808325,0.00340959221358558,0.0034290022165804996,gate.io-play-usdt-spot
2023-12-27,0.00341474112864036,0.0000000803636358596111,0.00000153165469593785,0.00309758699828495,0.00341474112864036,0.00340508825039821,gate.io-play-usdt-spot
2023-12-28,0.00341750991784745,0.0000000786774664464111,0.00000143679373324037,0.00307879753652759,0.00341750991784745,0.0033905013119878875,gate.io-play-usdt-spot
2023-12-29,0.00402899189605686,0.0000000944206167486284,0.00000171341699048523,0.00364826389354693,0.00402899189605686,0.004191340760308769,bybit-play-usdt-spot
2023-12-30,0.00546297797652768,0.000000130075229686811,0.00000237940414204761,0.0049650587545422,0.00546297797652768,0.005509820555048691,bybit-play-usdt-spot
2023-12-31,0.00448393188652792,0.000000106243001586093,0.0000019548442463351,0.00407761184113216,0.00448393188652792,0.004488626104147208,gate.io-play-usdt-spot
2024-01-01,0.00431570051236458,0.000000102226218815294,0.00000189361874542529,0.00392001673440828,0.00431570051236458,0.0043505207293380865,gate.io-play-usdt-spot
2024-01-02,0.00390089461766219,0.0000000885571223212548,0.00000166176665092941,0.0035409217146599,0.00390089461766219,0.0038936302927485675,gate.io-play-usdt-spot
2024-01-03,0.0044267441027811,0.0000000985008854725582,0.00000187762384202864,0.00405024364951207,0.0044267441027811,0.00451225616421285,bybit-play-usdt-spot
2024-01-04,0.00417645680635593,0.0000000976408760009325,0.00000189207392984103,0.00383640268674785,0.00417645680635593,0.004117956619527447,gate.io-play-usdt-spot
2024-01-05,0.00395448425865566,0.0000000893653707928893,0.00000174039209062857,0.00361899372198603,0.00395448425865566,0.003970999981419833,gate.io-play-usdt-spot
2024-01-06,0.00396048182232344,0.0000000897126108077967,0.00000174651880611268,0.00362829409675731,0.00396048182232344,0.003970871286310081,gate.io-play-usdt-spot
2024-01-07,0.00370954787640059,0.0000000844653577429936,0.00000165683668037559,0.003402920588863,0.00370954787640059,0.0037543687493800455,gate.io-play-usdt-spot
2024-01-08,0.00363615785352914,0.0000000829336192570992,0.00000163903953843077,0.00333167773658174,0.00363615785352914,0.003619294941856785,gate.io-play-usdt-spot
2024-01-09,0.00343403357711934,0.0000000730935883208707,0.00000147237877822254,0.00313814834812954,0.00343403357711934,0.003433489248550875,gate.io-play-usdt-spot
2024-01-10,0.00363757847409999,0.0000000789336432746238,0.00000155474559773185,0.00333329008492257,0.00363757847409999,0.0036441735275838157,bybit-play-usdt-spot
2024-01-11,0.00361048304168748,0.0000000771171506416712,0.00000139355386081249,0.00329415721352054,0.00361048304168748,0.003627443423685374,bybit-play-usdt-spot
2024-01-12,0.00359946689582953,0.0000000776067122738337,0.0000013745248787865,0.00328281097831356,0.00359946689582953,0.0036001957365591314,mexc-play-usdt-spot
2024-01-13,0.00349744284312319,0.0000000816826885539305,0.0000013883468605343,0.00320455874620552,0.00349744284312319,0.003527784990797059,bybit-play-usdt-spot
2024-01-14,0.00349240756644105,0.0000000815088869127072,0.00000135363703973813,0.0032000514805295,0.00349240756644105,0.003535684552668937,bybit-play-usdt-spot
2024-01-15,0.00342128049183519,0.0000000816765692707159,0.0000013800488303522,0.0031327071725961,0.00342128049183519,0.0034071114924308717,bybit-play-usdt-spot
2024-01-16,0.00343059552804847,0.000000080665006038943,0.00000136528179025749,0.00313733989864043,0.00343059552804847,0.0034157179572926956,gate.io-play-usdt-spot
2024-01-17,0.0034337701949884,0.0000000795379913293367,0.00000132548017132103,0.00315968109753677,0.0034337701949884,0.0034443949646927007,bybit-play-usdt-spot
2024-01-18,0.00345416110875822,0.000000080913970447388,0.00000136824292910252,0.00317830012144226,0.00345416110875822,0.0034737694182132672,bybit-play-usdt-spot
2024-01-19,0.00321052359485116,0.0000000778084141090148,0.0000013015296672948,0.00295498070666537,0.00321052359485116,0.003227279418687647,bybit-play-usdt-spot
2024-01-20,0.00314574285835041,0.0000000756063626838247,0.00000126332039421858,0.00289154393825045,0.00314574285835041,0.003147610602071148,bybit-play-usdt-spot
2024-01-21,0.00275811786865867,0.0000000661916139312552,0.00000111676624656894,0.00253562175052782,0.00275811786865867,0.0027522516713817426,bybit-play-usdt-spot
2024-01-22,0.00280744184450909,0.0000000675887582273973,0.00000114375181434125,0.00258069705620828,0.00280744184450909,0.00280740259550002,gate.io-play-usdt-spot
2024-01-23,0.00294759664151654,0.0000000744773278466552,0.00000127479860364801,0.00271202213757966,0.00294759664151654,0.0029523394789335044,bybit-play-usdt-spot
2024-01-24,0.00259265071416363,0.0000000652447392533779,0.00000115795532435706,0.00239152790634693,0.00259265071416363,0.0025969072892102606,bybit-play-usdt-spot
2024-01-25,0.00279927135854888,0.0000000698040334059341,0.0000012532272129129,0.00257378484318504,0.00279927135854888,0.0028136335507884516,bybit-play-usdt-spot
2024-01-26,0.00289086821357659,0.0000000724207814429543,0.00000130330939781849,0.00266810106327699,0.00289086821357659,0.0029053740466902394,bybit-play-usdt-spot
2024-01-27,0.0027967873676551,0.0000000668117182327705,0.00000123375895034337,0.00257986110172897,0.0027967873676551,0.002783485936766756,gate.io-play-usdt-spot
2024-01-28,0.00269325092717525,0.0000000639342826442377,0.00000118821627951567,0.00248801689466135,0.00269325092717525,0.002709329937451063,bybit-play-usdt-spot
2024-01-29,0.00259215406328667,0.0000000617429152629886,0.00000114946514191297,0.00239222567005812,0.00259215406328667,0.002586617160646712,bybit-play-usdt-spot
2024-01-30,0.00261477482278854,0.0000000605014999259555,0.00000112952678669564,0.00241543916962864,0.00261477482278854,0.002626084316195319,bybit-play-usdt-spot
2024-01-31,0.00251939650193751,0.0000000586587503346702,0.00000107284958738497,0.00232547741313349,0.00251939650193751,0.002520173672722193,gate.io-play-usdt-spot
2024-02-01,0.00227731890495991,0.0000000534714064735723,0.000000996989664532119,0.00210805474685094,0.00227731890495991,0.0022865499602110397,gate.io-play-usdt-spot
2024-02-02,0.00213446622700202,0.0000000496152576158178,0.000000927959598363578,0.00196476753738878,0.00213446622700202,0.002142636391341909,gate.io-play-usdt-spot
2024-02-03,0.00205072467171097,0.000000047519554328153,0.000000889220734130936,0.00190058908434039,0.00205072467171097,0.002040230372738512,bybit-play-usdt-spot
2024-02-04,0.00194522964873267,0.0000000452564444798472,0.000000847646479514371,0.00180431131550667,0.00194522964873267,0.0019197464030395546,bybit-play-usdt-spot
2024-02-05,0.00199144128118088,0.0000000467734793270509,0.000000870555449066571,0.0018493242944876,0.00199144128118088,0.0019832852859778057,gate.io-play-usdt-spot
2024-02-06,0.00185529522356434,0.0000000435318351890417,0.000000807775650968787,0.00172840551568645,0.00185529522356434,0.0018568641094521467,bybit-play-usdt-spot
2024-02-07,0.00172570361346204,0.0000000400370130571487,0.000000726845324318735,0.00160420899157108,0.00172570361346204,0.001729756703374587,bybit-play-usdt-spot
2024-02-08,0.00180440221978605,0.0000000407746579097586,0.000000744175953725402,0.00167451976137421,0.00180440221978605,0.0018068887660249004,mexc-play-usdt-spot
2024-02-09,0.00173983587538757,0.0000000383797838362988,0.000000718379623712488,0.00161525532466179,0.00173983587538757,0.0017295215022921852,mexc-play-usdt-spot
2024-02-10,0.00172568751630259,0.0000000365790266697242,0.000000692827148743,0.00159897405565281,0.00172568751630259,0.0017238453717548722,bybit-play-usdt-spot
2024-02-11,0.00174939706773842,0.0000000366037040994678,0.000000699611533393715,0.0016181498066281,0.00174939706773842,0.0017627194896919001,bybit-play-usdt-spot
2024-02-12,0.00176657735564322,0.0000000366503752373754,0.000000705369406018332,0.00163264779660485,0.00176657735564322,0.001762759902763811,gate.io-play-usdt-spot
2024-02-13,0.00194673624625765,0.0000000389426663344457,0.000000733277152539014,0.0018056551111728,0.00194673624625765,0.001910051699219325,bybit-play-usdt-spot
2024-02-14,0.00257796549964672,0.0000000519456880956907,0.000000977099245948947,0.00240680021923296,0.00257796549964672,0.002552496467510163,gate.io-play-usdt-spot
2024-02-15,0.0022539489291462,0.0000000434753528735108,0.000000810950361843422,0.00210213445130698,0.0022539489291462,0.002259596956219527,mexc-play-usdt-spot
2024-02-16,0.00213111345959519,0.0000000410309674053145,0.000000754264745188796,0.00197868059527825,0.00213111345959519,0.0021353908818480525,bybit-play-usdt-spot
2024-02-17,0.00197731018831475,0.0000000379105076050882,0.000000705498353982188,0.00183581724099534,0.00197731018831475,0.001987456996667568,bybit-play-usdt-spot
2024-02-18,0.00202855484661915,0.0000000392561601462467,0.00000072795512678136,0.00188409173346271,0.00202855484661915,0.0020389305496388258,mexc-play-usdt-spot
2024-02-19,0.00200572140367076,0.0000000384620488122969,0.00000069710096984953,0.00186142589457869,0.00200572140367076,0.002004326103713904,mexc-play-usdt-spot
2024-02-20,0.00185147166407233,0.0000000357393809045084,0.000000627932438633477,0.00171819166574319,0.00185147166407233,0.0018421939461045712,mexc-play-usdt-spot
