date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-22,null,2,null,null,null,2,null,
2017-08-23,null,null,null,null,null,null,null,
2017-08-24,null,null,null,null,null,null,null,
2017-08-25,null,null,null,null,null,null,null,
2017-08-26,null,null,null,null,null,null,null,
2017-08-27,null,null,null,null,null,null,null,
2017-08-28,null,null,null,null,null,null,null,
2017-08-29,null,null,null,null,null,null,null,
2017-08-30,null,null,null,null,null,null,null,
2017-08-31,null,null,null,null,null,null,null,
2017-09-01,null,null,null,null,null,null,null,
2017-09-02,null,null,null,null,null,null,null,
2017-09-03,null,null,null,null,null,null,null,
2017-09-04,null,null,null,null,null,null,null,
2017-09-05,null,null,null,null,null,null,null,
2017-09-06,null,null,null,null,null,null,null,
2017-09-07,null,null,null,null,null,null,null,
2017-09-08,null,51,null,null,null,40,null,
2017-09-09,null,17,null,null,null,17,null,
2017-09-10,null,53,null,null,null,48,null,
2017-09-11,null,90,null,null,null,79,null,
2017-09-12,null,64,null,null,null,64,null,
2017-09-13,null,18,null,null,null,19,null,
2017-09-14,null,2,null,null,null,3,null,
2017-09-15,null,4,null,null,null,5,null,
2017-09-16,null,10,null,null,null,10,null,
2017-09-17,null,251,null,null,null,225,null,
2017-09-18,null,174,null,null,null,159,null,
2017-09-19,null,95,null,null,null,98,null,
2017-09-20,null,71,null,null,null,72,null,
2017-09-21,null,38,null,null,null,40,null,
2017-09-22,null,10,null,null,null,11,null,
2017-09-23,null,37,null,null,null,29,null,
2017-09-24,null,16,null,null,null,17,null,
2017-09-25,null,38,null,null,null,41,null,
2017-09-26,null,24,null,null,null,27,null,
2017-09-27,null,14,null,null,null,18,null,
2017-09-28,null,15,null,null,null,15,null,
2017-09-29,null,11,null,null,null,12,null,
2017-09-30,null,26,null,null,null,31,null,
2017-10-01,null,9,null,null,null,13,null,
2017-10-02,null,16,null,null,null,21,null,
2017-10-03,null,12,null,null,null,9,null,
2017-10-04,null,9,null,null,null,13,null,
2017-10-05,null,17,null,null,null,22,null,
2017-10-06,null,37,null,null,null,33,null,
2017-10-07,null,26,null,null,null,31,null,
2017-10-08,null,20,null,null,null,25,null,
2017-10-09,null,16,null,null,null,20,null,
2017-10-10,null,13,null,null,null,12,null,
2017-10-11,null,16,null,null,null,21,null,
2017-10-12,null,12,null,null,null,15,null,
2017-10-13,null,12,null,null,null,11,null,
2017-10-14,null,1,null,null,null,2,null,
2017-10-15,null,18,null,null,null,9,null,
2017-10-16,null,12,null,null,null,12,null,
2017-10-17,null,5,null,null,null,8,null,
