time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2017-08-22,3.0,200000000.0,2000000.0,200000000.0,2.0,2.0,100.0,50.0,50.0,100.0
2017-08-23,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-08-24,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-08-25,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-08-26,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-08-27,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-08-28,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-08-29,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-08-30,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-08-31,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-09-01,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-09-02,2.0,0.0,2.0,200000000.0,1.0,1.0,100000000.0,100000000.0,100000000.0,100000000.0
2017-09-03,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-09-04,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-09-05,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-09-06,0.0,0.0,,200000000.0,0.0,0.0,0.0,,,0.0
2017-09-07,5.0,0.0,2.00000356,200000000.0,11.0,11.0,99999821.998,9090892.90890909,80.999,99999821.998
2017-09-08,40.0,0.0,19.31504205,200000000.0,51.0,51.0,10354624.106644003,203031.84522831,2471.0,10354624.106644
2017-09-09,17.0,0.0,4382.78263398,200000000.0,17.0,17.0,45633.10953400001,2684.30056082,1372.7297,45633.109534
2017-09-10,49.0,0.0,9.2338053,181043076.000076,55.0,53.0,19606551.148480993,369934.92732983,6973.333064,19606551.148481
2017-09-11,79.0,0.0,95.63232447,181043076.000076,90.0,90.0,1893115.9207600001,21034.62134178,8886.94164,1893115.92076
2017-09-12,64.0,0.0,174.45282502,181043076.000076,64.0,64.0,1037776.6939260002,16215.26084259,11512.8691185,1037776.693926
2017-09-13,19.0,0.0,337.99642642,181043076.000076,18.0,18.0,535636.0655050001,29757.55919472,9901.6270625,535636.065505
2017-09-14,3.0,0.0,21603.05118488,181043076.000076,2.0,2.0,8380.44008,4190.22004,4190.22004,8380.44008
2017-09-15,5.0,0.0,28630.8379017,181043076.000076,4.0,4.0,6323.359331000001,1580.83983275,331.920353,6323.359331
2017-09-16,10.0,0.0,167.68054448,181043076.000076,10.0,10.0,1079690.411052,107969.0411052,5104.922676,1079690.411052
2017-09-17,225.0,0.0,61.95043371,181043076.000076,251.0,251.0,2922385.9327699994,11642.97184371,2478.624309,2922385.93277
2017-09-18,159.0,0.0,178.41942321,181043076.000076,174.0,174.0,1014704.9729359997,5831.63777549,1242.5536355,1014704.972936
2017-09-19,98.0,0.0,152.84680309,181043076.000076,95.0,95.0,1184474.076945,12468.14817837,5496.6978,1184474.076945
2017-09-20,72.0,0.0,277.99416324,181043076.000076,71.0,71.0,651247.7596340001,9172.50365682,7026.733025,651247.759634
2017-09-21,40.0,0.0,409.50709931,181043076.000076,38.0,38.0,442099.969218,11634.20971626,1967.741011,442099.969218
2017-09-22,11.0,0.0,7848.63816062,181043076.000076,10.0,10.0,23066.813923,2306.6813923,1622.985,23066.813923
2017-09-23,29.0,0.0,1859.95054478,181043076.000076,37.0,37.0,97337.575189,2630.74527538,205.122846,97337.575189
2017-09-24,17.0,0.0,1026.50578156,181043076.000076,16.0,16.0,176368.29646,11023.01852875,520.095238,176368.29646
2017-09-25,41.0,0.0,70.21021422,181043076.000076,38.0,38.0,2578586.007886,67857.52652332,3552.487798,2578586.007886
2017-09-26,27.0,0.0,3416.50835056,181043076.000076,24.0,24.0,52990.672764,2207.9446985,346.2152825,52990.672764
2017-09-27,18.0,0.0,9125.95906998,181043076.000076,14.0,14.0,19838.252024999998,1417.01800179,365.21508,19838.252025
2017-09-28,15.0,0.0,3099.69413354,181043076.000076,15.0,15.0,58406.755053999994,3893.78367027,1000.0,58406.755054
2017-09-29,12.0,0.0,12108.05806541,181043076.000076,11.0,11.0,14952.280128,1359.29819345,325.76,14952.280128
2017-09-30,31.0,0.0,936.90243177,181043076.000076,26.0,26.0,193235.78406999997,7432.14554115,1992.8632995,193235.78407
2017-10-01,13.0,0.0,8695.34465498,181043076.000076,9.0,9.0,20820.690057,2313.41000633,558.0,20820.690057
2017-10-02,21.0,0.0,3960.49110716,181043076.000076,16.0,16.0,45712.279387,2857.01746169,414.53231,45712.279387
2017-10-03,9.0,0.0,3601.79937041,181043076.000076,12.0,12.0,50264.619814,4188.71831783,1997.5,50264.619814
2017-10-04,13.0,0.0,3102.49351386,181043076.000076,9.0,9.0,58354.054631,6483.78384789,3122.769465,58354.054631
2017-10-05,22.0,0.0,1553.45003037,181043076.000076,17.0,17.0,116542.581004,6855.44594141,1386.82158,116542.581004
2017-10-06,33.0,0.0,133.75118013,181043076.000076,37.0,37.0,1353581.14839,36583.27428081,1995.0,1353581.14839
2017-10-07,31.0,0.0,164.59434584,181043076.000076,26.0,26.0,1099934.964805,42305.19095404,1068.0,1099934.964805
2017-10-08,25.0,0.0,136.16318426,181043076.000076,20.0,20.0,1329603.7176609999,66480.18588305,828.383296,1329603.717661
2017-10-09,20.0,0.0,337.3680609,181043076.000076,16.0,16.0,536633.715469,33539.60721681,459.2515575,536633.715469
2017-10-10,12.0,0.0,5080.61794996,181043076.000076,13.0,13.0,35634.066128000006,2741.08200985,319.978327,35634.066128
2017-10-11,21.0,0.0,882.57676628,181043076.000076,16.0,16.0,205130.11776099997,12820.63236006,2209.539462,205130.117761
2017-10-12,15.0,0.0,11921.41578013,181043076.000076,12.0,12.0,15186.373778000001,1265.53114817,204.159528,15186.373778
2017-10-13,11.0,0.0,16074.65021274,181043076.000076,12.0,12.0,11262.644823000002,938.55373525,158.8538365,11262.644823
2017-10-14,2.0,0.0,18113.36428215,181043076.000076,1.0,1.0,9995.0,9995.0,9995.0,9995.0
2017-10-15,9.0,0.0,183.50197793,181043076.000076,18.0,18.0,986600.133942,54811.11855233,0.019,986600.133942
2017-10-16,12.0,0.0,253.05319613,181043076.000076,12.0,12.0,715434.852322,59619.57102683,634.3626075,715434.852322
2017-10-17,8.0,0.0,10199.58826594,181043076.000076,5.0,5.0,17750.037676,3550.0075352,1811.836037,17750.037676
2017-10-18,8.0,0.0,258.82144752,181043076.000076,7.0,7.0,699490.2382820001,99927.17689743,83.000635,699490.238282
2017-10-19,38.0,0.0,144.64991663,181043076.000076,33.0,33.0,1251594.74829,37927.11358455,232.0,1251594.74829
2017-10-20,24.0,0.0,40.32449227,181043076.000076,20.0,20.0,4489655.43784,224482.771892,1481.088208,4489655.43784
2017-10-21,13.0,0.0,295.52030868,181043076.000076,10.0,10.0,612624.8203060001,61262.4820306,9360.63,612624.820306
2017-10-22,9.0,0.0,10509.61151851,181043076.000076,8.0,8.0,17226.428939,2153.30361738,1519.4919,17226.428939
2017-10-23,9.0,0.0,948.01286082,181043076.000076,16.0,16.0,190971.118096,11935.694881,16649.5,190971.118096
2017-10-24,23.0,0.0,174.54514167,181043076.000076,21.0,21.0,1037227.815526,49391.80073933,729.779141,1037227.815526
2017-10-25,41.0,0.0,63.54266831,181043076.000076,62.0,62.0,2849157.5948719997,45954.154756,4742.5,2849157.594872
2017-10-26,23.0,0.0,23.42654869,181043076.000076,18.0,18.0,7728115.585158,429339.754731,9484.975,7728115.585158
2017-10-27,30.0,0.0,371.22072422,181043076.000076,24.0,24.0,487696.57562200003,20320.69065092,31932.561979,487696.575622
2017-10-28,1501.0,0.0,264.38100817,181043076.000076,1502.0,1502.0,684780.9426859999,469.22632669,10.0,704777.942686
2017-10-29,9279.0,0.0,3514.32536167,181043076.000076,9285.0,9285.0,51515.74125,5.54827585,5.0,51515.74125
2017-10-30,22476.0,0.0,678.55791772,181043076.000076,22495.0,22495.0,266805.634819,11.86066392,5.0,266805.634819
2017-10-31,18.0,0.0,4365.19200862,181043076.000076,21.0,21.0,41474.252597000006,1974.96440938,100.0,41474.252597
2017-11-01,24.0,0.0,4736.61389357,181043076.000076,18.0,18.0,38222.046396000005,2123.447022,1365.471948,38222.046396
2017-11-02,71.0,0.0,196.60668383,181043076.000076,68.0,68.0,920838.8670859999,13541.74804538,14015.858275,920838.867086
2017-11-03,13.0,0.0,2250.78787456,181043076.000076,10.0,10.0,80435.423545,8043.5423545,663.9781135,80435.423545
2017-11-04,11.0,0.0,14571.18794534,181043076.000076,10.0,10.0,12424.73,1242.473,872.5,12424.73
2017-11-05,12.0,0.0,10853.90132238,181043076.000076,9.0,9.0,16680.000179,1853.33335322,1543.0,16680.000179
2017-11-06,26.0,0.0,5234.59029769,181043076.000076,24.0,24.0,34585.911352,1441.07963967,217.3913035,34585.911352
