time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00000344183158291694,0.000000000088928050669222,0.00000000164988126700853,0.00000316410951763353,0.00000344183158291694,0.000003436,crypto.com-vvs-usd-spot
2023-12-03,0.0000034791415105162,0.0000000000881637228495511,0.00000000160717966151677,0.00000319889322848152,0.0000034791415105162,0.0000034601,crypto.com-vvs-usd-spot
2023-12-04,0.00000344577403042088,0.0000000000861912762854836,0.00000000157086290313218,0.00000316505158579861,0.00000344577403042088,0.0000034381,crypto.com-vvs-usd-spot
2023-12-05,0.00000357546178155599,0.0000000000853122460536608,0.00000000159760012104719,0.00000330265240361658,0.00000357546178155599,0.0000035576,crypto.com-vvs-usd-spot
2023-12-06,0.00000358150763001616,0.0000000000812741322289291,0.00000000156294758682196,0.00000332024729811476,0.00000358150763001616,0.0000035837,crypto.com-vvs-usd-spot
2023-12-07,0.00000354103054665132,0.0000000000809455482098092,0.00000000158675089090576,0.00000329107917412478,0.00000354103054665132,0.0000034946,crypto.com-vvs-usd-spot
2023-12-08,0.0000035272582754748,0.0000000000814936438697466,0.00000000149815762952433,0.00000327091211998601,0.0000035272582754748,0.0000034966,crypto.com-vvs-usd-spot
2023-12-09,0.00000364322534231642,0.0000000000824164922393065,0.00000000154419932031569,0.00000338988027935879,0.00000364322534231642,0.0000036306,crypto.com-vvs-usd-spot
2023-12-10,0.00000398691000913133,0.0000000000911501926481638,0.00000000170238149578889,0.00000371008493264572,0.00000398691000913133,0.0000039648,crypto.com-vvs-usd-spot
2023-12-11,0.00000391301619626051,0.0000000000894757267330498,0.00000000166437172896537,0.00000363842127561425,0.00000391301619626051,0.0000038859,crypto.com-vvs-usd-spot
2023-12-12,0.00000360859931399308,0.0000000000875663316380824,0.00000000162413111807676,0.00000335690172965147,0.00000360859931399308,0.0000036498,crypto.com-vvs-usd-spot
2023-12-13,0.00000372027144665295,0.0000000000897158439989308,0.00000000169007969455825,0.00000344841559482791,0.00000372027144665295,0.0000037176,crypto.com-vvs-usd-spot
2023-12-14,0.00000373721262907924,0.0000000000870352672619736,0.00000000165299860535958,0.00000343929477944361,0.00000373721262907924,0.0000037631,crypto.com-vvs-usd-spot
2023-12-15,0.00000384658631966531,0.000000000089386611664323,0.00000000165832908595378,0.00000349961441004946,0.00000384658631966531,0.0000038142,crypto.com-vvs-usd-spot
