time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0141600334839018,0.000000531122828470532,0.00000838418112371228,0.0130276920356441,0.0141600334839018,0.014141161848611425,binance-perl-usdt-spot
2023-08-19,0.01433689930054,0.000000550627870136101,0.00000863328301248805,0.0132708639193647,0.01433689930054,0.014317202393951943,binance-perl-usdt-spot
2023-08-20,0.0146083138737079,0.00000055983460022285,0.0000087534567086252,0.0135267975026685,0.0146083138737079,0.01465557391570881,binance-perl-usdt-spot
2023-08-21,0.0148426058270052,0.0000005670208626236,0.0000088161930597918,0.0136668178019622,0.0148426058270052,0.01485057268041237,binance-perl-usdt-spot
2023-08-22,0.0143321918347159,0.000000548518654949368,0.00000859611516857225,0.013151727865856,0.0143321918347159,0.01434671624085671,binance-perl-usdt-spot
2023-08-23,0.0142479869759713,0.000000548459156547782,0.00000873098652607383,0.0131361738743499,0.0142479869759713,0.014231734545277142,binance-perl-usdt-spot
2023-08-24,0.0146405194156401,0.000000553470900883699,0.00000872033352245239,0.0134832356022343,0.0146405194156401,0.01463930269876113,binance-perl-usdt-spot
2023-08-25,0.0159256503081288,0.00000060955240451865,0.00000961322274634982,0.0147396112826633,0.0159256503081288,0.015941421868399076,binance-perl-usdt-spot
2023-08-26,0.0149614599148252,0.000000574537388664106,0.00000905126770504666,0.0138661037279485,0.0149614599148252,0.01493281091603572,binance-perl-usdt-spot
2023-08-27,0.0151266581803931,0.00000058165642257949,0.00000919034994216352,0.0140172683761561,0.0151266581803931,0.015105679960526527,binance-perl-usdt-spot
2023-08-28,0.0149209282985542,0.000000571981969816577,0.00000900612208296627,0.0138211681095066,0.0149209282985542,0.014944730625547615,binance-perl-usdt-spot
2023-08-29,0.0148592077318164,0.000000569246841109358,0.00000899024842294488,0.0137110550653106,0.0148592077318164,0.01485869417975644,binance-perl-usdt-spot
2023-08-30,0.0148021615034243,0.000000534910475694775,0.00000857125071219375,0.0136046827507625,0.0148021615034243,0.014830486894899065,binance-perl-usdt-spot
2023-08-31,0.0146037240895557,0.000000534954587249945,0.00000856501735184499,0.0133565106894469,0.0146037240895557,0.01460324087912088,binance-perl-usdt-spot
2023-09-01,0.0141336741711719,0.000000544548133979029,0.00000858836514354333,0.0130299568278294,0.0141336741711719,0.0140654873197673,binance-perl-usdt-spot
2023-09-02,0.0136244775595686,0.000000528023455442798,0.000008364972367871,0.0126433569208458,0.0136244775595686,0.013624628295624306,binance-perl-usdt-spot
2023-09-03,0.0137983566423909,0.000000533408021553807,0.0000084296516997113,0.01280960556017,0.0137983566423909,0.013860841488074455,binance-perl-usdt-spot
2023-09-04,0.0139240128543881,0.000000536311500918819,0.0000085132753409222,0.0129234968912248,0.0139240128543881,0.013957162932538587,binance-perl-usdt-spot
2023-09-05,0.0142929191948679,0.000000553999300927304,0.00000878257560305983,0.0132375441027492,0.0142929191948679,0.014303498278861272,binance-perl-usdt-spot
2023-09-06,0.0144499242954052,0.000000560457733549713,0.00000885020198633742,0.0134776553910087,0.0144499242954052,0.014476736689397288,binance-perl-usdt-spot
2023-09-07,0.014585214903683,0.000000566310762079328,0.00000893485135104637,0.0136063210764794,0.014585214903683,0.014575579485547023,binance-perl-usdt-spot
2023-09-08,0.0148450681903476,0.000000566376412809033,0.0000090184293605369,0.0138845040386583,0.0148450681903476,0.014827204367337764,binance-perl-usdt-spot
2023-09-09,0.0150988149361162,0.000000582860097891043,0.00000922693314558373,0.014113994868672,0.0150988149361162,0.015147567626085035,binance-perl-usdt-spot
2023-09-10,0.0156761246294437,0.000000605381514293914,0.00000958974278299075,0.0146611447148009,0.0156761246294437,0.01575769395029884,binance-perl-usdt-spot
2023-09-11,0.0146499984214624,0.000000567137734777855,0.00000905764977090852,0.0136833160037207,0.0146499984214624,0.014652585361361,binance-perl-usdt-spot
2023-09-12,0.0142038685062223,0.000000565102297734001,0.00000916757353125988,0.0132262452403164,0.0142038685062223,0.014164485956159304,binance-perl-usdt-spot
2023-09-13,0.0142484086504255,0.00000055098889990517,0.00000893872290945788,0.0132498190140175,0.0142484086504255,0.014251715417409529,binance-perl-usdt-spot
2023-09-14,0.0140978199789605,0.00000053753351904399,0.0000087688321494816,0.0131393832435,0.0140978199789605,0.01411386354059052,binance-perl-usdt-spot
2023-09-15,0.0141663355125215,0.000000533450261187642,0.0000087042290705634,0.0133124772894663,0.0141663355125215,0.014145538053844586,binance-perl-usdt-spot
2023-09-16,0.0145328979194196,0.000000544862111569298,0.00000884037693423673,0.0136226426325599,0.0145328979194196,0.014512474109795349,binance-perl-usdt-spot
2023-09-17,0.0147087887154845,0.000000553885761137404,0.00000899774013419587,0.0137823335805308,0.0147087887154845,0.014764968224379296,binance-perl-usdt-spot
2023-09-18,0.0162317800440069,0.000000612463790914083,0.0000100160279652206,0.0152071484993148,0.0162317800440069,0.01640134152593486,binance-perl-usdt-spot
2023-09-19,0.0150412871407271,0.000000561983710191855,0.00000918469092332409,0.0140571396792543,0.0150412871407271,0.015053606867332129,binance-perl-usdt-spot
2023-09-20,0.0152347268506245,0.000000559790504857999,0.0000092697902697852,0.0142632107824418,0.0152347268506245,0.015273345621428635,binance-perl-usdt-spot
2023-09-21,0.0148956111654296,0.000000548976874305648,0.00000917969968501975,0.0139804030773771,0.0148956111654296,0.014919137222836096,binance-perl-usdt-spot
2023-09-22,0.0169093971479677,0.000000636371168617805,0.000010670487874592,0.0158623563523877,0.0169093971479677,0.01695774020553988,binance-perl-usdt-spot
2023-09-23,0.0158385740617731,0.000000595857420950588,0.00000993870491427449,0.0148787460649215,0.0158385740617731,0.01585896176580024,binance-perl-usdt-spot
2023-09-24,0.0164112907544722,0.000000617528177379502,0.0000103025569750397,0.015423815468721,0.0164112907544722,0.016432942765921818,binance-perl-usdt-spot
2023-09-25,0.016322801940853,0.000000620954267627775,0.0000103227807742449,0.0153284909470099,0.016322801940853,0.016269095394104233,binance-perl-usdt-spot
2023-09-26,0.0161912364290244,0.000000615898427377034,0.0000101988701642924,0.0152736093091877,0.0161912364290244,0.016254096780815668,binance-perl-usdt-spot
2023-09-27,0.0170107574847872,0.000000649400938373869,0.0000106849012439784,0.0160900912711,0.0170107574847872,0.01704360921865771,binance-perl-usdt-spot
2023-09-28,0.0161643136708619,0.000000613770617218219,0.0000101250212983207,0.0153818744976434,0.0161643136708619,0.01575220674478741,binance-perl-usdt-spot
2023-09-29,0.0162581785305489,0.000000601410226968778,0.00000983618928133536,0.0153880565352052,0.0162581785305489,0.016212202199999998,gate.io-perl-eth-spot
2023-09-30,0.0171256985712868,0.000000636376891941939,0.000010269926746333,0.0161959624196314,0.0171256985712868,0.017119287381670994,binance-perl-usdt-spot
2023-10-01,0.0167583574506333,0.00000062119311893708,0.0000100281274220331,0.0158493045661606,0.0167583574506333,0.01668902197008668,binance-perl-usdt-spot
2023-10-02,0.0173727651258098,0.000000621562603785992,0.0000100330796546181,0.0164416876629473,0.0173727651258098,0.01742963870522279,binance-perl-usdt-spot
2023-10-03,0.0184338502455293,0.000000668719592100293,0.0000110834126640107,0.0175875687773816,0.0184338502455293,0.018326802272913237,binance-perl-usdt-spot
2023-10-04,0.016819381822023,0.000000612970393728731,0.0000101510979209975,0.016066699056253,0.016819381822023,0.016781205212771468,binance-perl-usdt-spot
2023-10-05,0.0172342949713495,0.00000061999997272811,0.0000104515490308436,0.0164059880882701,0.0172342949713495,0.017114754996844745,binance-perl-usdt-spot
2023-10-06,0.0171413353526572,0.000000624995247990946,0.0000106269163166672,0.0162594036231826,0.0171413353526572,0.01717033826328411,binance-perl-usdt-spot
2023-10-07,0.0170781481186204,0.000000611200719460917,0.0000103772689608812,0.0161370138559324,0.0170781481186204,0.01706891687958618,binance-perl-usdt-spot
2023-10-08,0.0169068880520576,0.000000604405612708185,0.0000103396817055544,0.0159780776230225,0.0169068880520576,0.016890640054748277,binance-perl-usdt-spot
2023-10-09,0.0170576799367158,0.000000610591380772729,0.0000104456729924189,0.0161492173710372,0.0170576799367158,0.017040065354326478,binance-perl-usdt-spot
2023-10-10,0.0160459177875616,0.00000058155616418683,0.0000101585080450726,0.0151762238091824,0.0160459177875616,0.016093091619270805,binance-perl-usdt-spot
2023-10-11,0.0162057907055971,0.000000591025185162126,0.000010333164589816,0.0152836270918897,0.0162057907055971,0.016261887790885103,binance-perl-usdt-spot
2023-10-12,0.016035614556211,0.000000597715499025011,0.0000102443540362517,0.0150978186000278,0.016035614556211,0.016027608486336664,binance-perl-usdt-spot
2023-10-13,0.0158683757961986,0.000000593402403945057,0.000010316861675243,0.0150623412644817,0.0158683757961986,0.01588457856308979,binance-perl-usdt-spot
2023-10-14,0.016462459196404,0.000000613299500499076,0.000010619154587764,0.01566974178291,0.016462459196404,0.01646156866949594,binance-perl-usdt-spot
2023-10-15,0.0170608991947035,0.000000635131636894374,0.0000109669684069457,0.0162439311008608,0.0170608991947035,0.016949520267595494,binance-perl-usdt-spot
2023-10-16,0.018249860850679,0.000000672674328612264,0.0000117264717818776,0.017351878855223,0.018249860850679,0.018238918013633948,binance-perl-usdt-spot
2023-10-17,0.0176080861917248,0.000000617680346410943,0.0000109982220178495,0.0166768481754369,0.0176080861917248,0.017581176683998362,binance-perl-usdt-spot
2023-10-18,0.019104418204747,0.000000671905193327636,0.0000122050000833705,0.0180637784065064,0.019104418204747,0.01913332532748555,binance-perl-usdt-spot
2023-10-19,0.017802114782386,0.000000628426561638301,0.0000113867268696414,0.0168970147601145,0.017802114782386,0.017784393998234775,binance-perl-usdt-spot
2023-10-20,0.0171606864738645,0.00000059813427386368,0.0000109552956702858,0.0162228676208767,0.0171606864738645,0.01706771084991827,binance-perl-usdt-spot
2023-10-21,0.0177712250760245,0.000000598257324697091,0.0000110684568839585,0.0167689938344226,0.0177712250760245,0.017800769084540653,binance-perl-usdt-spot
2023-10-22,0.0176250331694428,0.000000589021834278998,0.000010821180997239,0.0166330875131333,0.0176250331694428,0.017600121231208913,binance-perl-usdt-spot
2023-10-23,0.0177580951199348,0.000000592249225018953,0.0000106781565474302,0.0167603304270399,0.0177580951199348,0.017757700409383573,binance-perl-usdt-spot
2023-10-24,0.0178891331075958,0.000000542848860228307,0.0000101466345826575,0.016768371523973,0.0178891331075958,0.01800783791956456,binance-perl-usdt-spot
2023-10-25,0.0181306465955769,0.000000535127941660138,0.0000101593696500722,0.0171127373146113,0.0181306465955769,0.018185094094083767,binance-perl-usdt-spot
2023-10-26,0.0183350162053637,0.000000531624504371408,0.000010264310455329,0.0173591613646467,0.0183350162053637,0.018361043180608556,binance-perl-usdt-spot
2023-10-27,0.0182803025612472,0.00000053480118499142,0.0000101297642707867,0.0173034559548035,0.0182803025612472,0.01834220713722261,binance-perl-usdt-spot
2023-10-28,0.0176305631772548,0.000000520122581645872,0.00000990010133748522,0.0166865654741706,0.0176305631772548,0.017653952657278215,binance-perl-usdt-spot
2023-10-29,0.0178165097930278,0.000000522607197215806,0.0000100306327668734,0.0168743817057345,0.0178165097930278,0.017912322766350748,binance-perl-usdt-spot
2023-10-30,0.0179114717829123,0.000000518056829537596,0.00000996344105197462,0.0169670646287209,0.0179114717829123,0.01795616601049242,binance-perl-usdt-spot
2023-10-31,0.017964232952916,0.00000052077629397304,0.00000992836047804239,0.0169310633329808,0.017964232952916,0.018001120225997355,binance-perl-usdt-spot
2023-11-01,0.0183681599695599,0.000000530313367734612,0.0000101283305827109,0.0173671725631967,0.0183681599695599,0.018298775454116626,binance-perl-usdt-spot
2023-11-02,0.0185453942268686,0.000000523408359144633,0.0000100458180303719,0.0175275496090982,0.0185453942268686,0.018609803726162378,binance-perl-usdt-spot
