time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,344176458.83837253467853556277,,,,,,,
2023-08-18,350022983.881192078029105237172,,,,,,,
2023-08-19,401383230.324315305763380792722,,,,,,,
2023-08-20,393956070.49806834998442951566,,,,,,,
2023-08-21,372702527.611982509391385461978,,,,,,,
2023-08-22,388996715.73014099586055417335,,,,,,,
2023-08-23,434604401.658312846308818691236,,,,,,,
2023-08-24,411838931.0163853067881281948,,,,,,,
2023-08-25,401463057.525885011598686190766,,,,,,,
2023-08-26,426209772.919638263200425488208,,,,,,,
2023-08-27,420795500.05915459645717254344,,,,,,,
2023-08-28,395839411.27606951526325884649,,,,,,,
2023-08-29,394624314.823789804203321800236,,,,,,,
2023-08-30,379969710.786174566720647301804,,,,,,,
2023-08-31,361506733.060549729144775618454,,,,,,,
2023-09-01,352403114.803801569890226633908,,,,,,,
2023-09-02,388339110.380429311673371575911,,,,,,,
2023-09-03,383136463.35627996023104481597,,,,,,,
2023-09-04,381397672.072901247948686068293,,,,,,,
2023-09-05,389075361.802675205565090996963,,,,,,,
2023-09-06,380719489.054375127440378086615,,,,,,,
2023-09-07,383883813.243103904398024148605,,,,,,,
2023-09-08,381201873.039678138306638564484,,,,,,,
2023-09-09,380863970.58545658792502290027,,,,,,,
2023-09-10,360259329.50490624391484977131,,,,,,,
2023-09-11,336961792.301228878783966528841,,,,,,,
2023-09-12,338417465.105198202798325372537,,,,,,,
2023-09-13,350167565.570847987289136361895,,,,,,,
2023-09-14,352839904.375459504645020590929,,,,,,,
2023-09-15,353280241.199250528630095896822,,,,,,,
2023-09-16,367871801.412111746815671382134,,,,,,,
2023-09-17,343579296.89468814684567466049,,,,,,,
2023-09-18,355087290.241026345804547548417,,,,,,,
2023-09-19,359617690.953379561472010792253,,,,,,,
2023-09-20,353333850.743998610992123294194,,,,,,,
2023-09-21,348035088.928220202625194007451,,,,,,,
2023-09-22,352132862.031687167529644361423,,,,,,,
2023-09-23,352302391.489858821780845555467,,,,,,,
2023-09-24,347247537.229634734089097915025,,,,,,,
2023-09-25,350165528.36616215437817274272,,,,,,,
2023-09-26,346941029.512627931403314638867,,,,,,,
2023-09-27,345877543.313285477702004394134,,,,,,,
2023-09-28,353679671.536136967796229673023,,,,,,,
2023-09-29,381591821.532931337513604908989,,,,,,,
2023-09-30,372972774.147285240236804349064,,,,,,,
2023-10-01,398610322.785401517350931139046,,,,,,,
