time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-01,6627370496.376424906631026985123389582941912,,,,,,2701270297.28613
2025-09-02,6492178506.16985575686558355305320265352008,,,,,,1618091188.61322
2025-09-03,5957314259.060954536124360294716009647448911,,,,,,743446803.775253
2025-09-04,5140843719.37369731256652061624255769619727,,,,,,1651337208.59047
2025-09-05,4944052028.01110482772228852190283904190912,,,,,,816807583.854742
2025-09-06,5921547085.29529800277526210512454413260915,,,,,,891775778.613402
2025-09-07,6163351919.485042921842086821829303962897957,,,,,,1160537180.44672
2025-09-08,5746208032.176333354767994306417981273244464,,,,,,923187221.545741
2025-09-09,5482324537.402553674109173145500461117686406,,,,,,658094236.355581
2025-09-10,5526505923.385482505731942409665241777834056,,,,,,457269044.835104
2025-09-11,5447402507.168141991791257615972861813073436,,,,,,431085726.950958
2025-09-12,5676274671.870957174572953524508266209634663,,,,,,414966042.555317
2025-09-13,6004895677.528273081961527190011361117758212,,,,,,495581607.516612
2025-09-14,5709600298.326401164870401055564521674560332,,,,,,1002432247.35235
2025-09-15,5904525423.022595497838410802908414783452529,,,,,,670972017.146218
2025-09-16,6110017909.185727521909280752774373661412576,,,,,,391061645.277975
2025-09-17,6013285929.45689159012989466255336847027603,,,,,,326374571.156657
2025-09-18,5998121666.78275243424452675926209192953565,,,,,,254128426.784138
2025-09-19,6060718835.061500537454691848609062810490774,,,,,,628923863.167461
2025-09-20,6111959718.861712504271533981820468246686529,,,,,,299920627.817926
2025-09-21,6635264379.839214931714931619690675527654589,,,,,,1010504959.00703
2025-09-22,5792030896.501908128591219036992826082532052,,,,,,758319383.866683
2025-09-23,5376340543.92916998782327597142162563880792,,,,,,422833261.550821
2025-09-24,5377931707.41406574591142138405506267998176,,,,,,244460668.658281
2025-09-25,5150569815.595279592377002486502533177579545,,,,,,457319700.168956
2025-09-26,5698251751.86375516026571708702299725601575,,,,,,343841922.606812
2025-09-27,5624329127.816126838737836054237099673514789,,,,,,163761888.558
2025-09-28,6018038943.060316565396543738735397509666614,,,,,,285083401.631982
2025-09-29,5503661761.160326153817590965250708515672702,,,,,,322362459.727802
2025-09-30,5330206191.840238902931523624473698813513982,,,,,,225798153.297397
2025-10-01,5591732913.720237161414774388992879725821813,,,,,,197114994.808461
2025-10-02,5653474835.517772320708753187957460182561604,,,,,,168267035.684108
2025-10-03,5493835942.648902365937476374733647402346855,,,,,,286330799.426227
2025-10-04,5464710395.168970165975567760616623094343224,,,,,,91983949.5877636
2025-10-05,5453838122.386569804783489265469905113445878,,,,,,108939123.632477
2025-10-06,5451586785.434649668469547301013430475684792,,,,,,104903209.352064
2025-10-07,4975355435.239369026835919992779030665063098,,,,,,297473083.860337
2025-10-08,5095795736.819715403895576882975090782943904,,,,,,216976891.339644
2025-10-09,4896428847.083525902636057115211415338637745,,,,,,140677900.254358
2025-10-10,3479282358.814850861361302529009975374090776,,,,,,649277324.407217
2025-10-11,3347418822.076443575318617219856056541534836,,,,,,309686219.356308
2025-10-12,3839971233.717323904834352973571187867449756,,,,,,293488960.389726
2025-10-13,4146277700.386283197398103914351764256738668,,,,,,225899653.827841
2025-10-14,3941195359.269754783951675756490270694010148,,,,,,239693564.91906
2025-10-15,3777363686.395772522027398420172334715852224,,,,,,125394023.379672
2025-10-16,3686814828.931503531801568162267684481785344,,,,,,155299151.595054
2025-10-17,3543885040.47723884366967400361874679803623,,,,,,137984641.809893
2025-10-18,3555716056.715704420427518211400086088796444,,,,,,45604684.5424987
2025-10-19,3588563038.424438282101533403614706215431784,,,,,,61820805.9812464
2025-10-20,3597833150.421837432904752056641589749265454,,,,,,76617735.4664634
2025-10-21,3446613310.711956871977556287631528705067275,,,,,,111843055.058281
2025-10-22,3332457733.553623795957723317240280486088184,,,,,,102010788.190879
2025-10-23,3866165283.476628817567983068449078661404808,,,,,,238634977.504884
2025-10-24,3721422041.104384851525243407883893774668857,,,,,,134098432.682609
2025-10-25,3755084355.127674007262429520040877399852448,,,,,,69045145.3925919
2025-10-26,4074275495.46029958667666559465503023635821,,,,,,126062009.330647
2025-10-27,4024112370.278788448739569619318812747713674,,,,,,131595584.335026
2025-10-28,3760371063.678085246178565559401671104952856,,,,,,102952707.317632
2025-10-29,3970005558.989491507896314306532180812505175,,,,,,201806600.554953
2025-10-30,3705787309.258767371927887369751787274533243,,,,,,143755289.83875
2025-10-31,3745069800.845131288761587051518145731251926,,,,,,75882705.8831061
2025-11-01,3783985934.329481893781461644824706639268573,,,,,,62926773.3188252
2025-11-02,3674482132.818322147685357786618562645779464,,,,,,57826792.4860051
2025-11-03,3132273410.1773008735603154216080656625694,,,,,,151787738.750908
2025-11-04,3092675437.456634702985185609458390689439572,,,,,,167731878.400533
2025-11-05,3368652152.038791496587239662402773562492536,,,,,,128333437.054475
2025-11-06,3122624635.97828385780187633061544564990474,,,,,,57790776.5615194
2025-11-07,3415636187.37318216391305294334424537366084,,,,,,86439658.6572673
2025-11-08,3394951558.282698664456080662675439185128668,,,,,,47451561.1751995
2025-11-09,3443951049.357741894928315184233215742583829,,,,,,44371978.6522757
2025-11-10,4202112120.36482680302940184583370169794384,,,,,,613064853.339869
2025-11-11,4123757508.72479296944230438731225681916434,,,,,,156343592.272127
2025-11-12,3971931596.06284540428190611182006804152075,,,,,,160947611.018479
2025-11-13,3958937263.40256979138834804396711091133614,,,,,,109676072.670466
2025-11-14,3871376176.755348804353774623426023365135196,,,,,,125833058.174906
2025-11-15,3950445670.926791131320782568382559195192196,,,,,,80036056.6639792
2025-11-16,3869015332.262147927748909491389710016682951,,,,,,102246728.294774
2025-11-17,3728063768.145941887810862188743954258733523,,,,,,108307700.841046
2025-11-18,3828727375.101378520236710176656805830952809,,,,,,94306807.954107
2025-11-19,3757743934.59363929446942315500253550039736,,,,,,67575676.770881
2025-11-20,3597497733.879549069882153226788935521992346,,,,,,69037877.2258507
2025-11-21,3938062681.103521084995140316507119487382094,,,,,,199974324.582068
2025-11-22,4184906918.554885565331894852955852959725818,,,,,,214720192.326161
2025-11-23,4125841117.374854351352782133641333233457376,,,,,,75361363.9179304
2025-11-24,4185613386.898991673358420715194775849055778,,,,,,169286280.647061
2025-11-25,4493102467.946776113112968391794983936184612,,,,,,137760417.280433
2025-11-26,4506346556.577682930659639570939557789317994,,,,,,173480730.850828
2025-11-27,4441468233.482866216021202942818530887326302,,,,,,73208079.3412889
2025-11-28,4375559292.113108186169317855642871131907586,,,,,,66029046.3385597
2025-11-29,4363303988.292824597527476747411850473989336,,,,,,26189598.7385557
2025-11-30,4336918294.953915263490044679363012742430842,,,,,,37810152.9110584
2025-12-01,4184672768.555975761296770495099966093299374,,,,,,242131691.396614
2025-12-02,4368346168.868138368268795896062082797241904,,,,,,76562814.4168601
2025-12-03,4386703567.548614667586859088835143957402536,,,,,,54781806.4723156
2025-12-04,4179215975.454710710101334039236708715226146,,,,,,43263012.3064759
2025-12-05,4121124918.362414581606595322173525179977962,,,,,,34424133.9566578
2025-12-06,4113376554.78185577278327900793839045320421,,,,,,19278611.1126528
2025-12-07,4032408406.914752194707116215789052401055698,,,,,,30186139.8017093
2025-12-08,4102199525.495618076354578424712797985747618,,,,,,43184650.0523498
2025-12-09,4125049773.928175324769597186391920646970784,,,,,,43930588.7292578
2025-12-10,4181708772.327084706029793334945110504150268,,,,,,59191345.6705167
2025-12-11,4005247438.214956114853996463401203786678332,,,,,,46492899.8306944
2025-12-12,3904223551.730645788889897679146155486128072,,,,,,27845347.8106425
2025-12-13,3928969955.082852022765300686355817133933788,,,,,,17466567.8970011
2025-12-14,3722803945.728793608119480297961451662115538,,,,,,30126411.7748704
2025-12-15,3641446811.876659295815081156531583517160824,,,,,,35796046.6267717
2025-12-16,3673842891.338519333040454450066477899004166,,,,,,21467450.5693419
2025-12-17,3521359125.686576026819515288928459652017806,,,,,,36249680.4314575
2025-12-18,3428936837.032407579481272611506119127939302,,,,,,52244470.2213745
2025-12-19,3682455384.990344288810394731936370427656172,,,,,,57186489.2143643
2025-12-20,3659410490.66126888457923591106257405589974,,,,,,15469546.8354636
2025-12-21,3660742508.682225977800060920547480294078258,,,,,,16022506.7780871
2025-12-22,3661486954.90453354596104097263611223084954,,,,,,23633221.4249798
2025-12-23,3582592705.323697449551086278298291350649668,,,,,,19318953.1407213
2025-12-24,3610703389.244357762177010288005885043536878,,,,,,16329281.6223256
2025-12-25,3735999149.12195653827044714609012610408658,,,,,,27478051.6163557
2025-12-26,3963670398.91945017397073150062990430643008,,,,,,44222126.4091072
2025-12-27,3932426988.18081789783238197885257226757233,,,,,,27044686.7314641
2025-12-28,3928929877.12653904181877921578305402920731,,,,,,16702652.1304464
2025-12-29,3865734829.36175803586051135835731593183073,,,,,,36215198.3630981
2025-12-30,3919128498.486081242938368289044433101697164,,,,,,16954963.2907065
2025-12-31,3899367784.65445601801310615313609652013667,,,,,,20655411.1727274
2026-01-01,3996001511.796989376600520157378305375992072,,,,,,17291660.5840155
2026-01-02,4201102372.783283527381933651759676422783048,,,,,,39255546.293264
2026-01-03,4722161893.69260442383176596047565675245398,,,,,,177534980.124267
2026-01-04,4643954774.149483185704601093573270951261758,,,,,,113340317.494305
2026-01-05,4729680918.909478542087817867297712589367442,,,,,,58201526.401568
2026-01-06,4737975179.663910727845028995531754927729138,,,,,,54321514.2071029
2026-01-07,4581515710.57887676955584367977557245418992,,,,,,57119122.0055594
2026-01-08,4681403794.965987211682360236183969990847898,,,,,,146411591.45907
2026-01-09,4563465144.336583629079314384967086731366066,,,,,,79134056.4629603
2026-01-10,4543148177.526329823802111154255631210037584,,,,,,24147728.8786859
2026-01-11,4515853291.456889459461413112540315719227336,,,,,,23804925.3017107
2026-01-12,4603733222.695453188213831953785023920381988,,,,,,52852049.3524681
2026-01-13,4916754210.257049017614906397099046410132708,0.168982770163914,0.0000018540776635365,0.0000546679992695638,0.144853472890874,0.168982770163914,57917993.6395621
2026-01-14,4779512014.575540873040069303693547112144154,0.180472391964074,0.00000189363980918118,0.000054321545501846,0.154942721955451,0.180472391964074,85415180.9651458
2026-01-15,4590969120.675057458411723942730603861264854,0.175434835422937,0.00000180778665938104,0.000052267214991368,0.150661394835243,0.175434835422937,43976789.2346091
2026-01-16,4608760799.85203822554249675299748813426567,0.168514256196287,0.0000017636950760971,0.0000508409042292231,0.145193886272651,0.168514256196287,23964952.1279938
2026-01-17,4595756793.148624029901214095570264596952356,0.169167310378135,0.00000177158709529078,0.000051334165183632,0.145856817481642,0.169167310378135,19004336.8995122
2026-01-18,4558026433.947537309412752285887188784798404,0.168689990566218,0.00000177368674460823,0.0000510111278528939,0.145609194547876,0.168689990566218,30079871.0487238
2026-01-19,,0.167305075257562,0.00000177490680713824,0.0000506688592773275,0.144093925785117,0.167305075257562,
