time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-01,,,,,,2701270297.28613
2025-09-02,,,,,,1618091188.61322
2025-09-03,,,,,,743446803.775253
2025-09-04,,,,,,1651337208.59047
2025-09-05,,,,,,816807583.854742
2025-09-06,,,,,,891775778.613402
2025-09-07,,,,,,1160537180.44672
2025-09-08,,,,,,923187221.545741
2025-09-09,,,,,,658094236.355581
2025-09-10,,,,,,457269044.835104
2025-09-11,,,,,,431085726.950958
2025-09-12,,,,,,414966042.555317
2025-09-13,,,,,,495581607.516612
2025-09-14,,,,,,1002432247.35235
2025-09-15,,,,,,670972017.146218
2025-09-16,,,,,,391061645.277975
2025-09-17,,,,,,326374571.156657
2025-09-18,,,,,,254128426.784138
2025-09-19,,,,,,628923863.167461
2025-09-20,,,,,,299920627.817926
2025-09-21,,,,,,1010504959.00703
2025-09-22,,,,,,758319383.866683
2025-09-23,,,,,,422833261.550821
2025-09-24,,,,,,244460668.658281
2025-09-25,,,,,,457319700.168956
2025-09-26,,,,,,343841922.606812
2025-09-27,,,,,,163761888.558
2025-09-28,,,,,,285083401.631982
2025-09-29,,,,,,322362459.727802
2025-09-30,,,,,,225798153.297397
2025-10-01,,,,,,197114994.808461
2025-10-02,,,,,,168267035.684108
2025-10-03,,,,,,286330799.426227
2025-10-04,,,,,,91983949.5877636
2025-10-05,,,,,,108939123.632477
2025-10-06,,,,,,104903209.352064
2025-10-07,,,,,,297473083.860337
2025-10-08,,,,,,216976891.339644
2025-10-09,,,,,,140677900.254358
2025-10-10,,,,,,649277324.407217
2025-10-11,,,,,,309686219.356308
2025-10-12,,,,,,293488960.389726
2025-10-13,,,,,,225899653.827841
2025-10-14,,,,,,239693564.91906
2025-10-15,,,,,,125394023.379672
2025-10-16,,,,,,155299151.595054
2025-10-17,,,,,,137984641.809893
2025-10-18,,,,,,45604684.5424987
2025-10-19,,,,,,61820805.9812464
2025-10-20,,,,,,76617735.4664634
2025-10-21,,,,,,111843055.058281
2025-10-22,,,,,,102010788.190879
2025-10-23,,,,,,238634977.504884
2025-10-24,,,,,,134098432.682609
2025-10-25,,,,,,69045145.3925919
2025-10-26,,,,,,126062009.330647
2025-10-27,,,,,,131595584.335026
2025-10-28,,,,,,102952707.317632
2025-10-29,,,,,,201806600.554953
2025-10-30,,,,,,143755289.83875
2025-10-31,,,,,,75882705.8831061
2025-11-01,,,,,,62926773.3188252
2025-11-02,,,,,,57826792.4860051
2025-11-03,,,,,,151787738.750908
2025-11-04,,,,,,167731878.400533
2025-11-05,,,,,,128333437.054475
2025-11-06,,,,,,57790776.5615194
2025-11-07,,,,,,86439658.6572673
2025-11-08,,,,,,47451561.1751995
2025-11-09,,,,,,44371978.6522757
2025-11-10,,,,,,613064853.339869
2025-11-11,,,,,,156343592.272127
2025-11-12,,,,,,160947611.018479
2025-11-13,,,,,,109676072.670466
2025-11-14,,,,,,125833058.174906
2025-11-15,,,,,,80036056.6639792
2025-11-16,,,,,,102246728.294774
2025-11-17,0.142005413719129,0.00000150777156607824,0.0000459488966948017,0.122130367207791,0.142005413719129,108307700.841046
2025-11-18,0.136832117466317,0.00000148873818970299,0.0000453368902640361,0.117939091016967,0.136832117466317,94306807.954107
2025-11-19,0.140533266821847,0.00000151377265143709,0.0000450797091498956,0.121337732529578,0.140533266821847,67575676.770881
2025-11-20,0.137930661612216,0.00000151040226574087,0.0000457415790564675,0.119543918413954,0.137930661612216,69037877.2258507
2025-11-21,0.132048297180313,0.00000151934558715975,0.0000464178460173439,0.114531049509462,0.132048297180313,199974324.582068
2025-11-22,0.144548936426507,0.00000170161578385235,0.0000524290921899443,0.125581212568059,0.144548936426507,214720192.326161
2025-11-23,0.153609501195529,0.00000181196695246836,0.0000554121603867925,0.133502698070445,0.153609501195529,
