time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0745921396843951,0.00000192726849573443,0.0000357565938270189,0.0685732853075919,0.0745921396843951,0.07268,kraken-brick-usd-spot
2023-12-03,0.0764763968439509,0.00000193796194707872,0.0000353280569997416,0.0703161476080583,0.0764763968439509,0.07707,kraken-brick-usd-spot
2023-12-04,0.0752377831677382,0.00000188196918859643,0.0000342994756616895,0.0691082650297693,0.0752377831677382,0.07271,kraken-brick-usd-spot
2023-12-05,0.0679695376972531,0.00000162178601770934,0.0000303703824252309,0.0627834307183813,0.0679695376972531,0.06592,kraken-brick-usd-spot
2023-12-06,0.0695293839859731,0.00000157781050094998,0.0000303421894185953,0.0644574221716705,0.0695293839859731,0.06991,crypto.com-brick-usd-spot
2023-12-07,0.0677990432495617,0.00000154983998348341,0.0000303810404517794,0.0630132997511782,0.0677990432495617,0.06699,kraken-brick-usd-spot
2023-12-08,0.0692052147866745,0.00000159891470578389,0.0000293940257384669,0.0641756736062936,0.0692052147866745,0.07029,crypto.com-brick-usd-spot
2023-12-09,0.0695153477498539,0.0000015725656746491,0.0000294644285380879,0.0646813425765668,0.0695153477498539,0.06884,crypto.com-brick-usd-spot
2023-12-10,0.0641771519579194,0.00000146724148555572,0.0000274031758167017,0.0597211083154267,0.0641771519579194,0.06458,kraken-brick-usd-spot
2023-12-11,0.0639732022209234,0.00000146282265982637,0.0000272105158393269,0.0594838989555474,0.0639732022209234,0.06405,crypto.com-brick-usd-spot
2023-12-12,0.0922944824663939,0.00000223961946361799,0.0000415392034297627,0.085856999037638,0.0922944824663939,0.08897,kraken-brick-usd-spot
2023-12-13,0.0764155794856809,0.00000184279246999387,0.0000347147838776236,0.0708315723099482,0.0764155794856809,0.07579,kraken-brick-usd-spot
2023-12-14,0.0735455797779077,0.00000171278967166609,0.0000325297896772855,0.0676827768945089,0.0735455797779077,0.07434,kraken-brick-usd-spot
2023-12-15,0.0732241142606663,0.0000017015750907292,0.0000315681667796892,0.066619112151377,0.0732241142606663,0.07134,kraken-brick-usd-spot
2023-12-16,0.0702955666277031,0.00000167457725858598,0.0000316438071508674,0.0645821097098864,0.0702955666277031,0.07194,kraken-brick-usd-spot
2023-12-17,0.0695672162478083,0.00000164838668859737,0.0000312704003928867,0.0638392822114665,0.0695672162478083,0.06906,kraken-brick-usd-spot
2023-12-18,0.0697223202805377,0.00000168294872544341,0.0000316909848641963,0.0640330020467495,0.0697223202805377,0.07059,kraken-brick-usd-spot
2023-12-19,0.0685333839859731,0.00000160741656954202,0.0000309280873414633,0.0627397237856887,0.0685333839859731,0.07044,kraken-brick-usd-spot
2023-12-20,0.0756469988310929,0.00000178953548333257,0.0000347630211045473,0.0689231297514837,0.0756469988310929,0.07684,kraken-brick-usd-spot
2023-12-21,0.0738662948568089,0.00000169398076710778,0.0000336383992203105,0.0675477881828019,0.0738662948568089,0.07384,crypto.com-brick-usd-spot
2023-12-22,0.0706064438924606,0.00000160943835125156,0.0000315528778644613,0.064190672938281,0.0706064438924606,0.07168,kraken-brick-usd-spot
2023-12-23,0.0704175464640561,0.00000160005325703978,0.0000302701729607931,0.0640523991924377,0.0704175464640561,0.06927,kraken-brick-usd-spot
2023-12-24,0.0683015248392753,0.00000156050689767345,0.0000295546587922373,0.0623380953093462,0.0683015248392753,0.07061,kraken-brick-usd-spot
2023-12-25,0.0666366516656926,0.00000154617259457201,0.0000293783928778648,0.0609979632547489,0.0666366516656926,0.06775,kraken-brick-usd-spot
2023-12-26,0.0699320455873758,0.00000160307275145691,0.0000307493779710397,0.0637038778566765,0.0699320455873758,0.06986,kraken-brick-usd-spot
2023-12-27,0.0722664400935126,0.0000017007420644088,0.0000324145310458752,0.0655544818225016,0.0722664400935126,0.0722,crypto.com-brick-usd-spot
