time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2017-05-30,,,,,,,328.07821821018
2017-05-31,,,,,,,2417.66583533262
2017-06-01,,,,,,,1501.63079993917
2017-06-02,,,,,,,1931.56663146311
2017-06-03,,,,,,,2043.0451879059
2017-06-04,,,,,,,486.749280178758
2017-06-05,,,,,,,7844.5863912428
2017-06-06,,,,,,,13369.2435228515
2017-06-07,,,,,,,1118.42495921906
2017-06-08,,,,,,,8491.75839877371
2017-06-09,,,,,,,1200.1486008137
2017-06-10,,,,,,,17527.6392732708
2017-06-11,,,,,,,4738.03442965579
2017-06-12,,,,,,,30315.6105819639
2017-06-13,,,,,,,2529.25593708635
2017-06-14,,,,,,,15453.3967914624
2017-06-15,,,,,,,6847.43454635576
2017-06-16,,,,,,,3170.74419998832
2017-06-17,,,,,,,11854.4499295704
2017-06-18,,,,,,,9635.92934790737
2017-06-19,,,,,,,23346.7304127409
2017-06-20,,,,,,,6265.08973472539
2017-06-21,,,,,,,2084.67931083472
2017-06-22,,,,,,,4162.04300670959
2017-06-23,,,,,,,3073.89491313947
2017-06-24,,,,,,,3227.30441977555
2017-06-25,,,,,,,3020.74375674924
2017-06-26,,,,,,,10855.3270299286
2017-06-27,,,,,,,16826.8512587736
2017-06-28,,,,,,,15561.9152107044
2017-06-29,,,,,,,73040.6428249088
2017-06-30,,,,,,,20476.6471218834
2017-07-01,,,,,,,23817.3549641633
2017-07-02,,,,,,,7163.12806178986
2017-07-03,,,,,,,10702.9016733169
2017-07-04,,,,,,,18276.9006395486
2017-07-05,,,,,,,26330.4468234479
2017-07-06,,,,,,,14040.8083324308
2017-07-07,,,,,,,12005.8542976122
2017-07-08,,,,,,,3909.30885496346
2017-07-09,,,,,,,4079.21234888783
2017-07-10,,,,,,,3348.89065495462
2017-07-11,,,,,,,3131.48909969273
2017-07-12,,,,,,,6492.0115216199
2017-07-13,,,,,,,8646.90393735604
2017-07-14,,,,,,,3467.86371702725
2017-07-15,,,,,,,429.437054027928
2017-07-16,,,,,,,999.853659932026
2017-07-17,,,,,,,2455.67791060281
2017-07-18,,,,,,,5430.67560037105
2017-07-19,,,,,,,2200.39333949899
2017-07-20,,,,,,,3268.03415372758
2017-07-21,,,,,,,2510.15236548261
2017-07-22,,,,,,,354.420822222809
2017-07-23,,,,,,,707.634611603056
2017-07-24,,,,,,,13348.7013797592
2017-07-25,,,,,,,14352.6316412839
2017-07-26,,,,,,,8161.40274019823
2017-07-27,,,,,,,13508.4646314362
2017-07-28,,,,,,,8008.75395890621
2017-07-29,,,,,,,4218.1557357648
2017-07-30,,,,,,,2204.37663865487
2017-07-31,,,,,,,5303.05981520596
2017-08-01,,,,,,,654.721689070803
2017-08-02,,,,,,,7926.5832722074
2017-08-03,,,,,,,5074.01563935796
2017-08-04,,,,,,,7407.84037290774
2017-08-05,,,,,,,4103.64609796252
2017-08-06,,,,,,,12770.7791790215
2017-08-07,,,,,,,10802.1076529767
2017-08-08,,,,,,,6901.27489391811
2017-08-09,,,,,,,9562.44029127117
2017-08-10,,,,,,,24976.041046852
2017-08-11,,,,,,,35270.5625863722
2017-08-12,,,,,,,48101.1490692831
2017-08-13,,,,,,,49877.1048636393
2017-08-14,,,,,,,36162.6210745183
2017-08-15,,,,,,,45476.273561661
2017-08-16,,,,,,,17513.8109963619
2017-08-17,,,,,,,62476.0122301514
2017-08-18,,,,,,,176495.218638129
2017-08-19,,,,,,,32610.8858262239
2017-08-20,,,,,,,23514.0153206366
2017-08-21,,,,,,,30648.0890275152
2017-08-22,,,,,,,60572.7452179594
2017-08-23,,,,,,,28279.8962283232
2017-08-24,,,,,,,25580.354563765
2017-08-25,,,,,,,24449.4600209435
2017-08-26,,,,,,,34982.4358345859
2017-08-27,,,,,,,22484.9794943473
2017-08-28,,,,,,,38959.8263095696
2017-08-29,,,,,,,27165.7807021718
2017-08-30,,,,,,,36018.8029088856
2017-08-31,,,,,,,40230.1296055937
2017-09-01,,,,,,,51862.273363097
2017-09-02,,,,,,,49712.0525720907
2017-09-03,,,,,,,63177.484792345
2017-09-04,,,,,,,55925.9677418247
2017-09-05,,,,,,,161027.2847294
2017-09-06,,,,,,,71903.9928246997
2017-09-07,,,,,,,43956.8162347677
2017-09-08,,,,,,,102492.597871599
2017-09-09,,,,,,,47592.9344214554
2017-09-10,,,,,,,22778.4236734866
2017-09-11,,,,,,,21100.9055694026
2017-09-12,,,,,,,40003.9411822461
2017-09-13,,,,,,,103713.570624487
2017-09-14,,,,,,,25340.467499056
2017-09-15,,,,,,,11536.6978987769
2017-09-16,,,,,,,12729.9864758738
2017-09-17,,,,,,,3996.8272672064
2017-09-18,,,,,,,8738.28128812882
2017-09-19,,,,,,,4080.48213261182
2017-09-20,,,,,,,1039.43684094308
2017-09-21,,,,,,,11750.9225329294
2017-09-22,,,,,,,2667.50226609527
2017-09-23,,,,,,,5878.799503596
2017-09-24,,,,,,,5716.07887193118
2017-09-25,,,,,,,27756.6905730363
2017-09-26,,,,,,,2932.52802937223
2017-09-27,,,,,,,2914.47538214397
2017-09-28,,,,,,,7716.81181276012
2017-09-29,,,,,,,860.12479909242
2017-09-30,,,,,,,14576.6884523101
2017-10-01,,,,,,,10902.2958791732
2017-10-02,,,,,,,10402.2602884918
2017-10-03,,,,,,,7509.65779983021
2017-10-04,,,,,,,4922.59426588862
2017-10-05,,,,,,,8221.97949406511
2017-10-06,,,,,,,10346.0884059472
2017-10-07,,,,,,,8268.26392582396
2017-10-08,,,,,,,8003.6414676607
2017-10-09,,,,,,,18746.139422814
2017-10-10,,,,,,,3762.04279067648
