time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,140305010.577863708008692,,,,,,,
2019-06-23,140163102.883089409790108,,,,,,,
2019-06-24,162538244.52688478481735,,,,,,,
2019-06-25,153273071.161938016624478,,,,,,,
2019-06-26,144651553.411859842342462,,,,,,,
2019-06-27,123592296.061579551406642,,,,,,,
2019-06-28,160302610.68538035063436653368,,,,,,,
2019-06-29,159539286.7026048021796216452,,,,,,,
2019-06-30,148494008.62826353161321707784,,,,,,,
2019-07-01,147353720.5192805470101986614,,,,,,,
2019-07-02,144407752.9353245825011133932,,,,,,,
2019-07-03,148063682.29091822221573364996,,,,,,,
2019-07-04,142791040.86404756068354068252,,,,,,,
2019-07-05,142010170.23324740755631796916,,,,,,,
2019-07-06,144082913.14091762259778298808,,,,,,,
2019-07-07,148374409.8356653435985934046,,,,,,,
2019-07-08,149290354.02284946578689734076,,,,,,,
2019-07-09,146476048.12758361242077735324,,,,,,,
2019-07-10,132295508.5591386712689376426,,,,,,,
2019-07-11,119494669.5607924344081471466,,,,,,,
2019-07-12,123029041.9879949000145573154,,,,,,,
2019-07-13,120421394.46435059295953067416,,,,,,,
2019-07-14,103013975.22116872246874748488,,,,,,,
2019-07-15,103612243.95400734642505592356,,,,,,,
2019-07-16,90057963.68853935783676072104,,,,,,,
2019-07-17,92368287.98896650692836048788,,,,,,,
2019-07-18,99223685.91382018140358220572,,,,,,,
2019-07-19,99540102.34687102323866311812,,,,,,,
2019-07-20,103182454.12433392470876612652,,,,,,,
2019-07-21,100280581.9125498910179438264,,,,,,,
2019-07-22,98972886.74779098817274886484,,,,,,,
2019-07-23,93858881.68132488435485139876,,,,,,,
2019-07-24,97470872.09861628593470825868,,,,,,,
2019-07-25,99467584.20261915795258218764,,,,,,,
2019-07-26,99800084.40723499906355546912,,,,,,,
2019-07-27,94577783.283828856146097491,,,,,,,
2019-07-28,95945356.29381547651203609864,,,,,,,
2019-07-29,98757805.283643527183283073,,,,,,,
2019-07-30,97988050.10819369044009838304,,,,,,,
2019-07-31,101541874.04373990881534357376,,,,,,,
2019-08-01,98811525.92237694210584487388,,,,,,,
2019-08-02,98124124.50437336021923828656,,,,,,,
2019-08-03,98745868.84545822720933160208,,,,,,,
2019-08-04,98595749.98750224804888132216,,,,,,,
2019-08-05,98226152.54495711701427404032,,,,,,,
2019-08-06,93662415.87595021525757474664,,,,,,,
2019-08-07,93248798.83548201644600916716,,,,,,,
2019-08-08,91558143.21986672156200712896,,,,,,,
2019-08-09,87752344.13965588807049185312,,,,,,,
2019-08-10,85706852.42781193187091741752,,,,,,,
2019-08-11,88004064.10360047715555899336,,,,,,,
2019-08-12,87549438.54594145253786521832,,,,,,,
2019-08-13,86193126.99181611155027190168,,,,,,,
2019-08-14,75751092.69885772366232845056,,,,,,,
2019-08-15,75960757.49337183328452315272,,,,,,,
2019-08-16,73453949.43391939653084908108,,,,,,,
2019-08-17,73687035.72729657656173126464,,,,,,,
2019-08-18,77784470.76384794198663351664,,,,,,,
2019-08-19,84174932.24879799978752323944,,,,,,,
2019-08-20,79100269.099800233645069606,,,,,,,
2019-08-21,75121127.39204077927448101832,,,,,,,
2019-08-22,77169390.54497004110328808632,,,,,,,
2019-08-23,77675683.27620348900085594968,,,,,,,
2019-08-24,79996313.94099523593567086076,,,,,,,
2019-08-25,80716788.84496889274789135532,,,,,,,
2019-08-26,78620299.78091335402906849752,,,,,,,
2019-08-27,79486443.57849036905427630224,,,,,,,
2019-08-28,77215764.80535588198344423572,,,,,,,
2019-08-29,70656391.98338078333552989608,,,,,,,
2019-08-30,70288841.56860323109846107676,,,,,,,
2019-08-31,69655102.32627898001927767848,,,,,,,
2019-09-01,67390508.17012020182218553496,,,,,,,
2019-09-02,68276745.77969111341942782468,,,,,,,
2019-09-03,67175175.03888135125567391588,,,,,,,
2019-09-04,66360903.34578832724358745192,,,,,,,
2019-09-05,67805642.46602489824028246904,,,,,,,
2019-09-06,64716266.25086415017830498272,,,,,,,
2019-09-07,67623163.98966665394129212036,,,,,,,
2019-09-08,68324038.0700128710927452514,,,,,,,
2019-09-09,68135859.72133727170481378108,,,,,,,
2019-09-10,68246706.46807075733263254648,,,,,,,
2019-09-11,67493892.4340338697995656662,,,,,,,
