time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-13,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,,,,,,,,,1705425224,1666169179,,,,,,,0,,0.999999999929,14070000000,,1,,,,,,0.000000000071,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0000000071,1406999999.9,1406999999.9,1407000000,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1407000000,1407000000,1407000000,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,,,,,,,,,1407000000,1406999999.9,1406999999.9,1407000000,1,0.000011574074,1,0.1,,0.1,,0.1,,0.000000000071,,
2017-07-14,2,1,1,3,1,1,1,1,1,3,3,3,3,1,1,1,1,2,1,1,,,,,,,,,1705425224,1666348742,,,,,,,0,,0.999999999218,1407000000,,1.1,,,,,,0.000000000782,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0000000782,1406999998.9,1406999998.9,1407000000,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1407000000,1407000000,1407000000,1406999999.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,,,,,,,,,1407000000,1406999998.9,1406999998.9,1407000000,1,0.000011574074,1,1,,1,,1,,0.000000000782,,
2017-07-15,0,1,1,3,1,1,1,1,1,3,3,3,3,1,1,1,1,2,1,1,,,,,,,,,1705425224,1666348750,,,,,,,0,,0.999999999218,,,,,,,,,0.000000000782,1.1,1.1,1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0000000782,1406999998.9,1406999998.9,1407000000,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1407000000,1407000000,1407000000,1406999999.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,,,,,,,,,1407000000,1406999998.9,1406999998.9,1407000000,0,0,0,0,,,,,,0.000000000782,,
2017-07-16,0,1,1,3,1,1,1,1,1,3,3,3,3,1,1,1,1,2,1,1,,,,,,,,,1705425225,1666348760,,,,,,,0,,0.999999999218,,,,,,,,,0.000000000782,1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0000000782,1406999998.9,1406999998.9,1407000000,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1407000000,1407000000,1407000000,1406999999.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,,,,,,,,,1407000000,1406999998.9,1406999998.9,1407000000,0,0,0,0,,,,,,0.000000000782,,
2017-07-17,0,1,1,3,1,1,1,1,1,3,3,3,3,1,1,1,1,2,1,1,,,,,,,,,1705425225,1666348770,,,,,,,0,,0.999999999218,,,,,,,,,0.000000000782,1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0000000782,1406999998.9,1406999998.9,1407000000,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1407000000,1407000000,1407000000,1406999999.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,,,,,,,,,1407000000,1406999998.9,1406999998.9,1407000000,0,0,0,0,,,,,,0.000000000782,,
2017-07-18,0,1,1,3,1,1,1,1,1,3,3,3,3,1,1,1,1,2,1,1,,,,,,,,,1705425225,1666348782,,,,,,,0,,0.999999999218,,,,,,,,,0.000000000782,1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0000000782,1406999998.9,1406999998.9,1407000000,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1407000000,1407000000,1407000000,1406999999.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,,,,,,,,,1407000000,1406999998.9,1406999998.9,1407000000,0,0,0,0,,,,,,0.000000000782,,
2017-07-19,4,3,3,4,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,,,,,,,,,1705425225,1666348795,,,,,,,0,,0.999999999929,12.506666555496,,1.000000000889,,,,,,0.000000000077,112500001.1,112500001.1,37500000,112500001.1,112500001.1,112500001.1,112500001.1,112500001.1,112500001.1,112500001.1,112500001.1,112500001.1,7.9957356859,1406999999.9,1406999999.9,1407000000,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1407000000,1407000000,1407000000,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,,,,,,,,,1407000000,1294499998.9,1294499998.9,1407000000,5,0.00005787037,5,112500001,,22500000.2,,1,,0.079957357569,,
2017-07-20,2,4,4,5,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,,,,,,,,,1705425226,1666348813,,,,,,,0,,0.999999999929,18.751233923149,,2.499299102332,,,,,,0.000000000082,187535063.1,187535063.1,112535062,187535063.1,187535063.1,187535063.1,187535063.1,187535063.1,187535063.1,187535063.1,187535063.1,187535063.1,13.3287180597,1406999999.9,1406999999.9,1407000000,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1407000000,1407000000,1407000000,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,,,,,,,,,1407000000,1219464936.9,1219464936.9,1407000000,2,0.000023148148,2,75035062,,37517531,,37517531,,0.133287181308,,
2017-07-21,2,5,5,6,5,5,5,4,5,6,6,6,6,5,5,5,5,5,5,4,,,,,,,,,1705425226,1666348828,,,,,,,0,,0.999999999929,9380,,1251.233754,,,,,,0.000000000082,187685063.1,187685063.1,75185062,187685063.1,187685063.1,187685063.1,187685063.1,187685063.1,187685063.1,187685063,187685063.1,187685063.1,13.3393790405,1406999999.9,1406999999.9,1407000000,1406999999.9,1406999999.9,1406999999.9,1406849999.9,1406999999.9,1407000000,1407000000,1407000000,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406849999.9,,,,,,,,,1407000000,1219314936.9,1219314936.9,1407000000,1,0.000011574074,1,150000,,150000,,150000,,0.133393791116,,
2017-07-22,0,5,5,6,5,5,5,4,5,6,6,6,6,5,5,5,5,5,5,4,,,,,,,,,1705425226,1666348842,,,,,,,0,,0.999999999929,,,,,,,,,0.000000000082,187685063.1,187685063.1,150000,187685063.1,187685063.1,187685063.1,187685063.1,187685063.1,187685063.1,112685062,187685063.1,187685063.1,13.3393790405,1406999999.9,1406999999.9,1407000000,1406999999.9,1406999999.9,1406999999.9,1406849999.9,1406999999.9,1407000000,1407000000,1407000000,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406999999.9,1406849999.9,,,,,,,,,1407000000,1219314936.9,1219314936.9,1407000000,0,0,0,0,,,,,,0.133393791116,,
