time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-31,,,1187346.538511
2026-04-01,,,773125.488131
2026-04-02,,,1401780.66079
2026-04-03,,,4562918.217258
2026-04-04,,,2500998.158869
2026-04-05,,,976109.750817
2026-04-06,0.914431373465809,0.914431373465809,415755.015344
2026-04-07,0.913644246054938,0.913644246054938,1839435.592178
2026-04-08,1.08229078316774,1.08229078316774,974737.337935
2026-04-09,0.983988316773817,0.983988316773817,788208.290746
2026-04-10,0.971165838690824,0.971165838690824,329737.375076
2026-04-11,1.00430918760959,1.00430918760959,240905.470573
2026-04-12,1.00238661601403,1.00238661601403,
