time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-31,,,1187346.538511
2026-04-01,,,773125.488131
2026-04-02,,,1401780.66079
2026-04-03,,,4562918.217258
2026-04-04,,,2500998.158869
2026-04-05,,,976109.750817
2026-04-06,,,415755.015344
2026-04-07,,,1839435.592178
2026-04-08,,,974737.337935
2026-04-09,,,788208.290746
2026-04-10,,,329737.375076
2026-04-11,,,240905.470573
2026-04-12,,,489043.600075
2026-04-13,,,340665.329619
2026-04-14,,,856670.307467
2026-04-15,,,13626173.7215123
2026-04-16,,,34928021.4752778
2026-04-17,,,28220687.8559888
2026-04-18,,,17159344.7639861
2026-04-19,1.3292086998914,1.3292086998914,19829682.230113
2026-04-20,1.22549826019232,1.22549826019232,23763204.962978
2026-04-21,1.35776528518495,1.35776528518495,9461551.40476703
2026-04-22,1.34842275263288,1.34842275263288,13907603.8423904
2026-04-23,1.42190722533083,1.42190722533083,8640744.11957105
2026-04-24,1.38863536755986,1.38863536755986,13011342.4059034
2026-04-25,1.45813199428245,1.45813199428245,
