time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-31,,,1187346.538511
2026-04-01,,,773125.488131
2026-04-02,,,1401780.66079
2026-04-03,,,4562918.217258
2026-04-04,,,2500998.158869
2026-04-05,,,976109.750817
2026-04-06,,,415755.015344
2026-04-07,,,1839435.592178
2026-04-08,,,974737.337935
2026-04-09,,,788208.290746
2026-04-10,,,329737.375076
2026-04-11,,,240905.470573
2026-04-12,,,489043.600075
2026-04-13,,,340665.329619
2026-04-14,,,856670.307467
2026-04-15,,,13626173.7215123
2026-04-16,,,34928021.4752778
2026-04-17,,,28220687.8559888
2026-04-18,,,17159344.7639861
2026-04-19,,,19829682.230113
2026-04-20,,,23763204.962978
2026-04-21,,,9461551.40476703
2026-04-22,,,13907603.8423904
2026-04-23,,,8640744.11957105
2026-04-24,,,13011342.4059034
2026-04-25,,,7573068.02356944
2026-04-26,,,6916141.99378058
2026-04-27,,,12596533.0772422
2026-04-28,,,6348956.00424781
2026-04-29,,,8494691.6217346
2026-04-30,,,6559719.07363876
2026-05-01,,,10645935.2944195
2026-05-02,,,3351255.23455169
2026-05-03,,,5325913.62978692
2026-05-04,,,11163528.0194584
2026-05-05,,,5147700.27201398
2026-05-06,,,9071416.94113413
2026-05-07,,,24623403.2950148
2026-05-08,,,9546371.97472957
2026-05-09,,,4322394.10220131
2026-05-10,,,4859930.61829687
2026-05-11,1.3006562850268,1.3006562850268,6521461.53204688
2026-05-12,1.32583738947696,1.32583738947696,5182860.53161516
2026-05-13,1.26768334446119,1.26768334446119,6162838.35649223
2026-05-14,1.34305826073889,1.34305826073889,5491296.09965055
2026-05-15,1.3867659586155,1.3867659586155,90055393.8546515
2026-05-16,1.25629251303296,1.25629251303296,58103085.9747651
2026-05-17,1.23695217939916,1.23695217939916,
