time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,5961174.44130971
2025-11-13,,,,,,2439946.79225867
2025-11-14,,,,,,1746409.43945266
2025-11-15,,,,,,5337859.58692705
2025-11-16,,,,,,6043935.11750177
2025-11-17,,,,,,3769926.38653664
2025-11-18,,,,,,1691980.35609569
2025-11-19,,,,,,3616697.92715783
2025-11-20,,,,,,1526541.71693187
2025-11-21,,,,,,1570875.8889032
2025-11-22,,,,,,1369142.08418914
2025-11-23,,,,,,1139792.3094067
2025-11-24,,,,,,2072191.84346529
2025-11-25,,,,,,1315780.52728416
2025-11-26,,,,,,1192414.33934279
2025-11-27,,,,,,918053.985775208
2025-11-28,,,,,,710621.041838552
2025-11-29,,,,,,1124992.18587233
2025-11-30,,,,,,878532.437197828
2025-12-01,,,,,,1089038.6126496
2025-12-02,,,,,,796442.51008873
2025-12-03,,,,,,881747.522484874
2025-12-04,,,,,,1331559.13964267
2025-12-05,,,,,,6681579.79261254
2025-12-06,,,,,,1490280.72255462
2025-12-07,,,,,,1103874.87096345
2025-12-08,,,,,,154017.467238833
2025-12-09,,,,,,8914.93143532822
2025-12-10,,,,,,41.647868506462
2025-12-11,,,,,,0
2025-12-12,,,,,,59.1891848019169
2025-12-13,,,,,,1.31133453604779
2025-12-14,,,,,,12.4255418456877
2025-12-15,,,,,,4.51116594396498
2025-12-16,,,,,,0
2025-12-17,,,,,,0
2025-12-18,,,,,,31.6798242767032
2025-12-19,,,,,,0
2025-12-20,,,,,,0
2025-12-21,,,,,,0
2025-12-22,,,,,,0
2025-12-23,,,,,,3.73708715768944
2025-12-24,,,,,,0
2025-12-25,,,,,,0
2025-12-26,,,,,,0
2025-12-27,,,,,,4.01432210107876
2025-12-28,,,,,,0
2025-12-29,,,,,,0
2025-12-30,0.0347813908211791,0.000000399173528781708,0.000011854976932698,0.029548071591224,0.0347813908211791,0
2025-12-31,0.0347813908211791,0.000000393327873482162,0.0000117140633125933,0.0296001615607296,0.0347813908211791,0
2026-01-01,0.0347813908211791,0.000000397424495235624,0.0000117182920188696,0.0295736736802508,0.0347813908211791,0
2026-01-02,0.0347813908211791,0.000000392193692016377,0.000011590363053167,0.0295952154086693,0.0347813908211791,0
2026-01-03,0.0347813908211791,0.000000386716935151096,0.0000111326742373677,0.0296898811779276,0.0347813908211791,0
2026-01-04,0.0347813908211791,0.000000383908484102674,0.0000111291699985808,0.0297053412455974,0.0347813908211791,0
2026-01-05,0.0347813908211791,0.000000380707977114642,0.000011076461760912,0.0297218300006477,0.0347813908211791,
