time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-23,23869985.76147791706948,,,,,,,
2020-12-24,24493812.96108509322792,,,,,,,
2020-12-25,20118538.62979308430332,,,,,,,
2020-12-26,18351687.56350913387244,,,,,,,
2020-12-27,17171440.41338420505672,,,,,,,
2020-12-28,13746760.585463793471,,,,,,,
2020-12-29,10262431.15234966362576,,,,,,,
2020-12-30,13113149.11108186095336,,,,,,,
2020-12-31,10881283.49248899353736,,,,,,,
2021-01-01,10518631.92553032393264,,,,,,,
2021-01-02,9814522.929211294254,,,,,,,
2021-01-03,9036037.20574058813076,,,,,,,
2021-01-04,10558772.69546587146592,,,,,,,
2021-01-05,13031402.83990340736832,,,,,,,
2021-01-06,11710071.11985601814944,,,,,,,
2021-01-07,11060909.66056068596656,,,,,,,
2021-01-08,10682198.87914899946032,,,,,,,
2021-01-09,12243845.89330946114944,,,,,,,
2021-01-10,11884041.85528094160304,,,,,,,
2021-01-11,11686934.95282149785232,,,,,,,
2021-01-12,13684862.64094390526768,,,,,,,
2021-01-13,14406686.0278368816128,,,,,,,
2021-01-14,13183881.06362409847104,,,,,,,
2021-01-15,13008877.603641229896,,,,,,,
2021-01-16,13349052.8790229728888,,,,,,,
2021-01-17,18149559.88397716102112,,,,,,,
2021-01-18,18609993.28407184043088,,,,,,,
2021-01-19,18392055.93037384529168,,,,,,,
2021-01-20,20348432.8600530333896,,,,,,,
2021-01-21,21622018.30919432184016,,,,,,,
2021-01-22,23961316.09062617504892,,,,,,,
2021-01-23,26922695.58103060700768,,,,,,,
2021-01-24,28186326.71722233313768,,,,,,,
2021-01-25,23795623.7024255955806,,,,,,,
2021-01-26,21198542.60713932281594,,,,,,,
2021-01-27,18675111.03838604766872,,,,,,,
2021-01-28,25035018.53371026545208,,,,,,,
2021-01-29,22585130.00137914797112,,,,,,,
2021-01-30,23036194.01294336528246,,,,,,,
2021-01-31,21902307.92746674750436,,,,,,,
2021-02-01,23874015.89463893816388,,,,,,,
2021-02-02,25724406.92073708071388,,,,,,,
2021-02-03,30409731.92985953090064,,,,,,,
2021-02-04,32591346.80024982888582,,,,,,,
2021-02-05,31230791.93510075345828,,,,,,,
2021-02-06,29539868.26143295223022,,,,,,,
2021-02-07,29432325.10819698533836,,,,,,,
2021-02-08,30190329.92093390409088,,,,,,,
2021-02-09,40393956.2677578816771,,,,,,,
2021-02-10,39423982.18436416863286,,,,,,,
2021-02-11,50276599.0588432946726,,,,,,,
2021-02-12,63061548.1040010707624,,,,,,,
2021-02-13,68763149.7173229285014,,,,,,,
2021-02-14,61985310.4014749405758,,,,,,,
2021-02-15,58863795.2331769534826,,,,,,,
2021-02-16,64186660.9119513555246,,,,,,,
2021-02-17,60685026.0922602491114,,,,,,,
2021-02-18,77663024.6906152351124,,,,,,,
2021-02-19,69309607.4232153574434,,,,,,,
2021-02-20,66304098.9530097399476,,,,,,,
2021-02-21,67126081.4322313259656,,,,,,,
2021-02-22,58508806.444530763947,,,,,,,
2021-02-23,54387510.3317550814406,,,,,,,
2021-02-24,50907651.3837830110862,,,,,,,
2021-02-25,49798183.739907235556853279,,,,,,,
2021-02-26,52929442.279387404330889221,,,,,,,
2021-02-27,48468580.039103076150828684,,,,,,,
2021-02-28,43944227.631783590216669429,,,,,,,
2021-03-01,51703100.778411161365279172,,,,,,,
2021-03-02,61032107.928760947199824455,,,,,,,
2021-03-03,58945492.046026299498838884,,,,,,,
2021-03-04,55416253.85621160488000466,,,,,,,
2021-03-05,65699347.443077457422065823,,,,,,,
2021-03-06,62038097.210601175758848663,,,,,,,
2021-03-07,63616728.057183151789392286,,,,,,,
2021-03-08,65132125.407325069785570312,,,,,,,
2021-03-09,71547452.826405202300377801,,,,,,,
2021-03-10,64916881.673510032235305248,,,,,,,
2021-03-11,68023818.504816393807457308,,,,,,,
2021-03-12,61243415.905297729293629846,,,,,,,
2021-03-13,67900915.669536698442212337,,,,,,,
2021-03-14,84720818.607539798879455169,,,,,,,
2021-03-15,79931476.835529183536961795,,,,,,,
2021-03-16,75912915.648375627019563565,,,,,,,
2021-03-17,78768374.944919872538961476,,,,,,,
2021-03-18,78323798.249570394399181225,,,,,,,
2021-03-19,76090146.844937573633078633,,,,,,,
2021-03-20,75220035.579730810973948263,,,,,,,
2021-03-21,75119396.106941349384719863,,,,,,,
2021-03-22,72590470.228491587784715132,,,,,,,
2021-03-23,74162016.127605333305862075,,,,,,,
2021-03-24,68023194.553675183049667271,,,,,,,
2021-03-25,64298692.649620758294683341,,,,,,,
2021-03-26,69373542.605479159714903041,,,,,,,
2021-03-27,74741372.990440701959933025,,,,,,,
2021-03-28,86429762.291648068429359444,,,,,,,
2021-03-29,117039549.894705820728899033,,,,,,,
2021-03-30,111410845.593414846063726168,,,,,,,
2021-03-31,100659732.360292043435969148,,,,,,,
2021-04-01,118189964.000692153913347476,,,,,,,
2021-04-02,106315723.65364788927486276,,,,,,,
2021-04-03,101805145.372790447954360429,,,,,,,
2021-04-04,118954318.706193028518822959,,,,,,,
2021-04-05,142316475.096269655311784905,,,,,,,
2021-04-06,184446810.341462602131065481,,,,,,,
2021-04-07,174991435.945384162009475976,,,,,,,
