time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-23,23869985.76147791706948,,,,,,,
2020-12-24,24493812.96108509322792,0.0557300045701851,0.00000239109953305828,0.0000946969697322208,0.0458011554180589,0.0557300045701851,,
2020-12-25,20118538.62979308430332,0.0571864735028654,0.00000241215449035199,0.0000934582027945601,0.0469362453600372,0.0571864735028654,,
2020-12-26,18351687.56350913387244,0.0469713832671509,0.00000190405247028158,0.0000750533064563357,0.0384910326452785,0.0469713832671509,,
2020-12-27,17171440.41338420505672,0.0428462606557353,0.00000161817926011445,0.0000673887995671432,0.0350517568757586,0.0428462606557353,,
2020-12-28,13746760.585463793471,0.0400907006094214,0.00000151681427584442,0.000058230683092273,0.0325957863106504,0.0400907006094214,,
2020-12-29,10262431.15234966362576,0.0320949931813325,0.00000118697359014106,0.0000439345507394194,0.0262645971832386,0.0320949931813325,,
2020-12-30,13113149.11108186095336,0.0239600199487612,0.000000879873707678801,0.0000327351165510249,0.0195499439267445,0.0239600199487612,,
2020-12-31,10881283.49248899353736,0.0306156805953982,0.00000106140026477584,0.0000407552608585992,0.024893554845231,0.0306156805953982,,
2021-01-01,10518631.92553032393264,0.0254048739209782,0.000000875345813615479,0.0000343761641436508,0.0207597385820202,0.0254048739209782,,
2021-01-02,9814522.929211294254,0.0245581799310468,0.000000835861132293165,0.000033599259499853,0.0200536202338118,0.0245581799310468,,
2021-01-03,9036037.20574058813076,0.022914274569105,0.000000715563900714678,0.0000295554938662063,0.0184360993266318,0.022914274569105,,
2021-01-04,10558772.69546587146592,0.0210967195290487,0.000000633957086921012,0.000021301956962177,0.0165928132771608,0.0210967195290487,,
2021-01-05,13031402.83990340736832,0.0246513223036954,0.000000775146486986667,0.0000239259253592551,0.0200772400110657,0.0246513223036954,,
2021-01-06,11710071.11985601814944,0.0304241146903084,0.000000894480313307064,0.0000276191218122428,0.0246832381137503,0.0304241146903084,,
2021-01-07,11060909.66056068596656,0.0273392320964278,0.000000746091337776995,0.0000227949951171623,0.0221166429658548,0.0273392320964278,,
2021-01-08,10682198.87914899946032,0.0258236498576797,0.000000658503661192293,0.000021163210177089,0.0209219905888671,0.0258236498576797,,
2021-01-09,12243845.89330946114944,0.0249394825589109,0.000000611630536249504,0.0000204441976376655,0.0202437474737109,0.0249394825589109,,
2021-01-10,11884041.85528094160304,0.0285854237095528,0.0000007080738309568,0.000022211410330623,0.0227870631203613,0.0285854237095528,,
2021-01-11,11686934.95282149785232,0.0277453975470973,0.000000723868384546227,0.000021925559002521,0.0224101976319329,0.0277453975470973,,
2021-01-12,13684862.64094390526768,0.0272852166225759,0.000000773620437212774,0.000025196300089943,0.0224305328804776,0.0272852166225759,,
2021-01-13,14406686.0278368816128,0.0319497321680741,0.000000947712628197111,0.0000307552174332522,0.0262079734807659,0.0319497321680741,,
2021-01-14,13183881.06362409847104,0.033634956527936,0.000000901824934409814,0.0000298201599960868,0.0276524396937651,0.033634956527936,,
