time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.215313323968334,0.00000281427927975649,0.000072734436288043,0.200695397863456,0.215313323968334,0.2152632041243041,lbank-retardio-usdt-spot
2024-11-10,0.201005107819407,0.00000261727947382193,0.0000640146408526932,0.187389116796178,0.201005107819407,0.19688686268426622,lbank-retardio-usdt-spot
2024-11-11,0.193605413279285,0.00000240774942231159,0.0000607382547885396,0.180053454788566,0.193605413279285,0.19353691904222386,lbank-retardio-usdt-spot
2024-11-12,0.199272957804897,0.00000224254964307967,0.0000591272358207255,0.184387904804204,0.199272957804897,0.19917539240592005,lbank-retardio-usdt-spot
2024-11-13,0.197795164510015,0.00000224642788237796,0.0000607640885679069,0.18465891686563,0.197795164510015,0.19808770256643365,lbank-retardio-usdt-spot
2024-11-14,0.160554301344274,0.00000177664489725943,0.0000503162394576475,0.151435835512112,0.160554301344274,0.16371087154320305,lbank-retardio-usdt-spot
2024-11-15,0.159737652616467,0.00000183176439021835,0.0000522631589021381,0.151691819064601,0.159737652616467,0.15971232603039656,lbank-retardio-usdt-spot
2024-11-16,0.152199394274117,0.000001669968435658,0.0000491368488578853,0.144049958948738,0.152199394274117,0.1502431631574276,lbank-retardio-usdt-spot
2024-11-17,0.148875091677198,0.0000016437990437215,0.0000474973679201,0.14062963754096,0.148875091677198,0.14566647595208299,lbank-retardio-usdt-spot
2024-11-18,0.155755522946005,0.00000173576693383572,0.0000507315412298364,0.147148147445474,0.155755522946005,0.15662698455015994,lbank-retardio-usdt-spot
2024-11-19,0.166314536924775,0.00000183595061197514,0.0000521543988970592,0.157332691554541,0.166314536924775,0.16481039011646753,lbank-retardio-usdt-spot
2024-11-20,0.150155100261755,0.00000162762454425208,0.0000482535666105202,0.141607976806807,0.150155100261755,0.15005326194310675,lbank-retardio-usdt-spot
2024-11-21,0.124244010177025,0.00000131949826351007,0.0000404252060358151,0.117550436514869,0.124244010177025,0.12480480971586061,lbank-retardio-usdt-spot
2024-11-22,0.138064841350589,0.00000140102536237686,0.0000410256626969209,0.131065824988138,0.138064841350589,0.13877990897210984,lbank-retardio-usdt-spot
2024-11-23,0.125991604399446,0.00000127343547753582,0.0000378879314644504,0.120264113276747,0.125991604399446,0.12296160247542776,lbank-retardio-usdt-spot
2024-11-24,0.116122842626882,0.00000118847968962551,0.0000341802018146835,0.110740818491432,0.116122842626882,0.11652381154424114,lbank-retardio-usdt-spot
2024-11-25,0.138561571264304,0.00000141417918673439,0.0000411910226784977,0.132016405322761,0.138561571264304,0.1398828370976317,lbank-retardio-usdt-spot
2024-11-26,0.11726654084165,0.00000125629671550548,0.0000341894667863128,0.111842985624928,0.11726654084165,0.1178738522869763,lbank-retardio-usdt-spot
2024-11-27,0.10787730690677,0.00000117416748494147,0.0000324495294010525,0.102810728849415,0.10787730690677,0.10715127546127251,lbank-retardio-usdt-spot
2024-11-28,0.117861742148567,0.00000122786614758063,0.0000321216581155899,0.111473758953386,0.117861742148567,0.11673084557233647,lbank-retardio-usdt-spot
2024-11-29,0.120935265285725,0.00000126319059015827,0.0000337411404251434,0.114546529028202,0.120935265285725,0.11901330013886909,lbank-retardio-usdt-spot
2024-11-30,0.134031076805878,0.00000137610403574792,0.0000372762692348978,0.126629001639481,0.134031076805878,0.13474289857772812,lbank-retardio-usdt-spot
2024-12-01,0.136409681263575,0.00000141410486499752,0.00003673641239556,0.128744718000917,0.136409681263575,0.13698722593743504,lbank-retardio-usdt-spot
2024-12-02,0.120292266484097,0.00000123415158150315,0.0000323707320966557,0.113872850352525,0.120292266484097,0.11989054169478737,lbank-retardio-usdt-spot
