time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-07-16,4.90577775569842,0.000154718863152806,0.00256461062412771,4.17081091244775,4.90577775569842,,
2021-07-17,5.8357531735827,0.000185522811819242,0.00310725179580193,4.94862848182802,5.8357531735827,,
2021-07-18,4.96354655172414,0.000157333404011366,0.00261657100288007,4.22214976025504,4.96354655172414,,
2021-07-19,5.24341090590298,0.000165367095966918,0.00277035130177339,4.45762819492592,5.24341090590298,,
2021-07-20,5.11326385739334,0.000165566366066024,0.00280607973932293,4.35767494078095,5.11326385739334,,
2021-07-21,4.73913699006429,0.00015920957720261,0.002654482080706,4.03624793529134,4.73913699006429,,
2021-07-22,4.99638252483928,0.000155555287832301,0.00251644551331549,4.24990926334653,4.99638252483928,,
2021-07-23,5.29454837521917,0.000163882585705985,0.00261986735783527,4.54153076767585,5.29454837521917,,
2021-07-24,5.42726417884278,0.000162300532191482,0.0025688561547174,4.61210879504038,5.42726417884278,,
2021-07-25,6.11023094681473,0.000178834729696445,0.00280370972143685,5.19150836729641,6.11023094681473,,
2021-07-26,6.88466508474576,0.000196032954138697,0.00314735469161962,5.84495183900412,6.88466508474576,,
2021-07-27,6.48235855639977,0.000173117804987361,0.00289241321142011,5.49591963254054,6.48235855639977,,
2021-07-28,7.18714663939217,0.000183689807135121,0.00314366887725391,6.08370528513885,7.18714663939217,,
2021-07-29,7.29119099357101,0.00018255728910492,0.00317418001781879,6.15602804474969,7.29119099357101,,
2021-07-30,7.30292428988895,0.000182180670066387,0.00306272365069824,6.14783579936209,7.30292428988895,,
2021-07-31,7.09479454704851,0.00016977389483335,0.00289429366864651,5.97934290153942,7.09479454704851,,
2021-08-01,7.18510970777323,0.00017192007676347,0.00282391889804144,6.06135735082883,7.18510970777323,,
2021-08-02,6.38897243717125,0.00015984831743992,0.00249205402686723,5.398468756526,6.38897243717125,,
2021-08-03,6.63545312682642,0.000168823063247057,0.00253354305194426,5.61327032565825,6.63545312682642,,
2021-08-04,6.33664683810637,0.000165495984071442,0.00252163169175713,5.35184994346044,6.33664683810637,,
2021-08-05,6.5679155873758,0.000165131247207709,0.00240765171615887,5.56267941353495,6.5679155873758,,
2021-08-06,6.76211060783168,0.000165164582670926,0.00239321398194219,5.70781545231919,6.76211060783168,,
2021-08-07,6.65331761542957,0.000155486376623548,0.00230375301226952,5.64423587508777,6.65331761542957,,
2021-08-08,7.02390268848626,0.000157894085317212,0.00223450617358203,5.96043995635333,7.02390268848626,,
2021-08-09,6.85462469900643,0.000155885058100146,0.00226423408003932,5.83930303144532,6.85462469900643,,
2021-08-10,6.64269415546464,0.000143577259555322,0.00210327039927157,5.66245662717974,6.64269415546464,,
2021-08-11,6.78942036820573,0.000149254798375238,0.00216104939361152,5.80021924138845,6.78942036820573,,
2021-08-12,7.22880263004091,0.000158261471662105,0.00228141357897626,6.16505993657494,7.22880263004091,,
2021-08-13,7.24925128579778,0.000163250289780776,0.00238614367166166,6.17592219479106,7.24925128579778,,
2021-08-14,6.98468988310929,0.000146375900385559,0.00210605585169319,5.92308821202871,6.98468988310929,,
2021-08-15,6.61756333138515,0.000140428115891692,0.00202436121871502,5.61959333835785,6.61756333138515,,
2021-08-16,6.64155956750438,0.000141086528982061,0.00200607261741646,5.63274782528811,6.64155956750438,,
2021-08-17,6.56712372881356,0.000142810997698468,0.00207966880123312,5.57614587757033,6.56712372881356,,
2021-08-18,6.47194983050848,0.000144740703579688,0.00214262434865961,5.53787514660745,6.47194983050848,,
2021-08-19,6.60926127410871,0.000147021573062745,0.00217315545373642,5.65494048742642,6.60926127410871,,
2021-08-20,7.12437039158387,0.000152729897826569,0.00224462307460345,6.09478040588143,7.12437039158387,,
2021-08-21,7.49680578024547,0.000152247736825531,0.00228685344423347,6.41611838736056,7.49680578024547,,
2021-08-22,7.29785883109293,0.00014872270212665,0.00225611104914389,6.24949608402147,7.29785883109293,,
2021-08-23,7.13449753945061,0.000144530353789073,0.00219800729331992,6.11132105180339,7.13449753945061,,
2021-08-24,6.85726549970777,0.000138276755766006,0.00206380165618036,5.84098572263234,6.85726549970777,,
2021-08-25,6.7317514377557,0.000140461770053791,0.00211450314524509,5.74650626298221,6.7317514377557,,
2021-08-26,6.76669957334892,0.000138089381118585,0.00209579482096092,5.77044902547899,6.76669957334892,,
2021-08-27,6.63611871420222,0.00014062450094799,0.00212655453500907,5.64672538446133,6.63611871420222,,
2021-08-28,7.25630198129749,0.000147941437407399,0.00221904370475489,6.15188577789112,7.25630198129749,,
2021-08-29,6.95234765049679,0.00014231312810466,0.00214401832422187,5.90185182811674,6.95234765049679,,
2021-08-30,6.86468767971946,0.000140243500876087,0.00212468868002243,5.82304555264005,6.86468767971946,,
2021-08-31,7.01022663939217,0.000148755699051711,0.00216474568973473,5.94334437506363,7.01022663939217,,
2021-09-01,7.3993960666277,0.000156702975019222,0.00215603400722292,6.26391545473055,7.3993960666277,,
2021-09-02,8.53165756867329,0.000175229283866593,0.00224882461366614,7.20144465790599,8.53165756867329,,
2021-09-03,9.55785801285798,0.000193598098223427,0.00252060134934359,8.05177122481477,9.55785801285798,,
2021-09-04,13.2432736119229,0.000265606332424924,0.00337960809674988,11.1584408327018,13.2432736119229,,
2021-09-05,17.1944517533606,0.000344443054059058,0.0044244554989351,14.4802601392081,17.1944517533606,,
2021-09-06,16.1263267679719,0.000311634029419508,0.00407784698299199,13.5735621026928,16.1263267679719,,
2021-09-07,14.9721565809468,0.000284422287884751,0.00381083968909716,12.6204995366764,14.9721565809468,,
2021-09-08,18.0253270894214,0.000384709373239099,0.0052508350288963,15.2416890138864,18.0253270894214,,
2021-09-09,20.9917556896552,0.000454485293143869,0.00598434820289835,17.7713144484601,20.9917556896552,,
2021-09-10,24.4634607481005,0.000526676125218312,0.00712625518024774,20.7476637330898,24.4634607481005,,
2021-09-11,24.8020224605494,0.000554046013149001,0.00774052950116893,21.0246367889053,24.8020224605494,,
2021-09-12,29.8450684336645,0.000661773845816451,0.00915714903680821,25.299213057442,29.8450684336645,,
2021-09-13,41.2960717767387,0.000894229625380724,0.0120829322923384,34.959880697457,41.2960717767387,,
2021-09-14,43.2219887755699,0.000960669626888581,0.0131391803412443,36.6348175675535,43.2219887755699,,
2021-09-15,37.6376705552309,0.000800416317685655,0.0110062124701715,31.8834556643095,37.6376705552309,,
2021-09-16,27.6656075102279,0.000574366241282602,0.00770402683604573,23.4068172857354,27.6656075102279,,
2021-09-17,33.3421995061368,0.000697574543921598,0.00934551782644311,28.3530576053847,33.3421995061368,,
2021-09-18,30.5899847632963,0.000647903548683697,0.00900626983040814,26.0951446297742,30.5899847632963,,
2021-09-19,31.3864845265926,0.000651117659064844,0.00916387195223003,26.7980502433013,31.3864845265926,,
2021-09-20,29.94542371128,0.000634188722691544,0.0090197320157448,25.562525088228,29.94542371128,,
2021-09-21,26.3320934774985,0.000614438919654043,0.00887987326070805,22.4804940473629,26.3320934774985,,
2021-09-22,24.6815210666277,0.000609021937172428,0.00898866926049938,21.0594261434085,24.6815210666277,,
2021-09-23,30.8305802717709,0.000707487326981842,0.0100631150597797,26.3873740160573,30.8305802717709,,
