time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,,,,0.009287039922354853,gate.io-wolf-usdt-spot
2024-07-25,0.0103884283025328,0.000000158957767509448,0.00000311803762534414,0.00959010600913856,0.0103884283025328,0.010394461436983558,gate.io-wolf-usdt-spot
2024-07-26,0.0135465808928475,0.000000206119233743055,0.00000426836286561582,0.012498747851173,0.0135465808928475,0.013542737823509355,gate.io-wolf-usdt-spot
2024-07-27,0.0149706452927087,0.000000220441036302594,0.00000456570772290606,0.013789065046315,0.0149706452927087,0.015612698369072621,gate.io-wolf-usdt-spot
2024-07-28,0.0129291733502719,0.000000189918805104936,0.00000397298233800706,0.0118992926856069,0.0129291733502719,0.012605011443277346,gate.io-wolf-usdt-spot
2024-07-29,0.0120922356413847,0.00000017738179477397,0.00000369715282734862,0.0111370816920241,0.0120922356413847,0.012176194392630688,gate.io-wolf-usdt-spot
2024-07-30,0.0122179811265638,0.000000182720184271372,0.00000367662466288817,0.011293685231639,0.0122179811265638,0.012356808695233045,gate.io-wolf-usdt-spot
2024-07-31,0.0131780216104007,0.000000199103125940974,0.00000402236624432643,0.0121983323506946,0.0131780216104007,0.013175945884248712,gate.io-wolf-usdt-spot
2024-08-01,0.0114572588784797,0.00000017710846475315,0.00000354520874572339,0.010592243324398,0.0114572588784797,0.011645819684048047,mexc-wolf-usdt-spot
2024-08-02,0.0107433632266243,0.0000001648309871473,0.00000335386327212628,0.00996431260731919,0.0107433632266243,0.01075914991304284,mexc-wolf-usdt-spot
2024-08-03,0.00808127828269939,0.0000001313884357355,0.00000270729560098083,0.00744094986552089,0.00808127828269939,0.008069014428740987,mexc-wolf-usdt-spot
2024-08-04,0.0078701601708595,0.000000129681790026003,0.00000270938659851772,0.00725150258857126,0.0078701601708595,0.007836100672379696,mexc-wolf-usdt-spot
2024-08-05,0.00805943136340627,0.000000138225822481819,0.00000298667801895494,0.00740811828849691,0.00805943136340627,0.007996641789055582,mexc-wolf-usdt-spot
2024-08-06,0.0072171301819857,0.000000132805454667678,0.00000296480123651519,0.00661044127248897,0.0072171301819857,0.007023340215010291,gate.io-wolf-usdt-spot
2024-08-07,0.00825673307620181,0.000000147316781411419,0.00000335826265624064,0.00757311058695517,0.00825673307620181,0.008189809378135487,gate.io-wolf-usdt-spot
2024-08-08,0.00739201329996377,0.000000134083947445158,0.00000315049067177808,0.00676893245197201,0.00739201329996377,0.007431334246326864,mexc-wolf-usdt-spot
2024-08-09,0.00887643658292902,0.000000143379262135443,0.00000330386111570728,0.00813861398583238,0.00887643658292902,0.009122030303618196,mexc-wolf-usdt-spot
2024-08-10,0.00774660215763906,0.000000127577110313915,0.00000298755080047401,0.00710416835901414,0.00774660215763906,0.007773502604840966,mexc-wolf-usdt-spot
2024-08-11,0.00732009336740798,0.000000120254745564783,0.00000280798739365108,0.00671965477846951,0.00732009336740798,0.0073413855078277674,mexc-wolf-usdt-spot
2024-08-12,0.00683326734880521,0.000000116140717025831,0.00000267028464853568,0.00626806333265531,0.00683326734880521,0.006879818368119994,mexc-wolf-usdt-spot
2024-08-13,0.00689746767340333,0.000000116130396159725,0.00000252760492408319,0.00631316182523447,0.00689746767340333,0.006831413230675546,mexc-wolf-usdt-spot
2024-08-14,0.00652189379194495,0.00000010773535271989,0.00000241327779399159,0.00593528239524506,0.00652189379194495,0.00641118593894542,mexc-wolf-usdt-spot
2024-08-15,0.00579538892618098,0.00000009849295093112,0.00000217317952718011,0.00526665760106891,0.00579538892618098,0.005811067283445501,mexc-wolf-usdt-spot
2024-08-16,0.00521113642470244,0.0000000904017670075718,0.00000202472126742648,0.00475370654820436,0.00521113642470244,0.005240664959938476,mexc-wolf-usdt-spot
2024-08-17,0.00447489319643416,0.000000075939250234455,0.00000172476264239612,0.00406229431549245,0.00447489319643416,0.004500962299531547,mexc-wolf-usdt-spot
2024-08-18,0.00466917991739549,0.0000000785863083428617,0.00000178746106852295,0.00424389186180217,0.00466917991739549,0.004668981796343967,mexc-wolf-usdt-spot
2024-08-19,0.00418134203908153,0.0000000711194764359474,0.00000159301522616585,0.00379581322438798,0.00418134203908153,0.0041001249120882835,mexc-wolf-usdt-spot
2024-08-20,0.00310993069387158,0.0000000523455845824168,0.00000118160311010455,0.00280721748886672,0.00310993069387158,0.003010981136924524,mexc-wolf-usdt-spot
2024-08-21,0.00369981473397602,0.0000000625779467201019,0.00000143512229027445,0.00332681051119295,0.00369981473397602,0.003530261365939085,mexc-wolf-usdt-spot
2024-08-22,0.00311245747847333,0.0000000509128649435258,0.0000011841907964182,0.00278821741524243,0.00311245747847333,0.0030500648323923242,mexc-wolf-usdt-spot
2024-08-23,0.00291595849842093,0.0000000482818760750373,0.00000111158283554615,0.00262557028633984,0.00291595849842093,0.0029406477059214357,mexc-wolf-usdt-spot
2024-08-24,0.00337781982621385,0.0000000526905051041018,0.00000122116321872789,0.00301740959329662,0.00337781982621385,0.0033229555819329045,mexc-wolf-usdt-spot
2024-08-25,0.00297831141289245,0.0000000465192331944926,0.00000107831431689048,0.00265795016556009,0.00297831141289245,0.003001122714415774,mexc-wolf-usdt-spot
2024-08-26,0.00284501368269574,0.0000000441100944782527,0.00000103149478966621,0.00253861079329248,0.00284501368269574,0.0028712978468508495,mexc-wolf-usdt-spot
2024-08-27,0.00280442748768879,0.0000000445264241556145,0.00000104395451871923,0.00251362094281493,0.00280442748768879,0.002820525878393247,mexc-wolf-usdt-spot
2024-08-28,0.00240636474952945,0.0000000404104997907259,0.000000977661559350485,0.00215500654095102,0.00240636474952945,0.002420689293169324,mexc-wolf-usdt-spot
2024-08-29,0.00206054210456289,0.0000000348648915874792,0.000000814615736100817,0.00185413847789635,0.00206054210456289,0.0020803703088280675,mexc-wolf-usdt-spot
2024-08-30,0.00169381520658033,0.0000000285443406218009,0.000000670242520961397,0.00153013435767977,0.00169381520658033,0.0017000710218538757,mexc-wolf-usdt-spot
2024-08-31,0.00154932474245474,0.0000000261962753863155,0.00000061315873700915,0.00140387057880361,0.00154932474245474,0.0015595008327571908,mexc-wolf-usdt-spot
2024-09-01,0.00163496200820286,0.0000000277300551670659,0.000000650498653785194,0.00147956004419537,0.00163496200820286,0.0016096732902548107,mexc-wolf-usdt-spot
2024-09-02,0.00122784908219186,0.0000000214100917890816,0.000000506132658146426,0.00111297114291325,0.00122784908219186,0.0012251079437340289,gate.io-wolf-usdt-spot
2024-09-03,0.00162322869042936,0.0000000274383954256643,0.000000639416959174313,0.00146767939590788,0.00162322869042936,0.001630035006572293,mexc-wolf-usdt-spot
2024-09-04,0.00184442635205556,0.0000000320003042767033,0.000000755972770479064,0.00167044384409706,0.00184442635205556,0.0017958193354301415,gate.io-wolf-usdt-spot
2024-09-05,0.00162395014193085,0.0000000279830265112814,0.000000662045649140161,0.00146639033093981,0.00162395014193085,0.001619920672812075,mexc-wolf-usdt-spot
2024-09-06,0.00142817197039677,0.0000000254517343245418,0.000000603325528906661,0.00128621855833307,0.00142817197039677,0.0014495359761196836,mexc-wolf-usdt-spot
