time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,64129305.68983877630573125,,,,,,,
2019-06-23,60655104.7770455722141625,,,,,,,
2019-06-24,57961848.3050024535004353,,,,,,,
2019-06-25,60358894.725495464779352057103734022709612,,,,,,,
2019-06-26,39277307.275057319520399572571367480152776,,,,,,,
2019-06-27,39108146.224175607981157981896628887601144,,,,,,,
2019-06-28,38669079.8094152688019360550244908843316,,,,,,,
2019-06-29,43508397.202794885764560758375658208276908,,,,,,,
2019-06-30,41247031.3520183452235461686704706851951,,,,,,,
2019-07-01,43461201.20018120536899676442732098825374,,,,,,,
2019-07-02,39891097.667953593805909940197359008353264,,,,,,,
2019-07-03,40049619.920369408249444718027868898831108,,,,,,,
2019-07-04,36966019.38231131616548652675753735458622,,,,,,,
2019-07-05,39490842.133988741043953408060783432752064,,,,,,,
2019-07-06,38279048.49439939907997973419595510091484,,,,,,,
2019-07-07,39603146.185819893726346568911014120106668,,,,,,,
2019-07-08,36875196.933095746875157229062216128975292,,,,,,,
2019-07-09,35334283.847540952237426706926092307576236,,,,,,,
2019-07-10,34542366.359211178522378107730585299833336,,,,,,,
2019-07-11,30483079.58470712305531583080520087773688,,,,,,,
2019-07-12,32573158.4404528912706898549744102432224,,,,,,,
2019-07-13,33821207.528591914946012174824352200167796,,,,,,,
2019-07-14,30645821.7234773271963631850495085617877,,,,,,,
2019-07-15,30034380.214570931714697875342778933991164,,,,,,,
2019-07-16,26791551.4094100373845988392125569082450292,,,,,,,
2019-07-17,28297719.9678117266624038739134130160316704,,,,,,,
2019-07-18,29708615.970004229057300662984438820078448,,,,,,,
2019-07-19,29765654.70526673330045762320908485935938,,,,,,,
2019-07-20,31029540.22639261298406495012303005196228,,,,,,,
2019-07-21,29979941.878692657636131842044177013419276,,,,,,,
2019-07-22,28715829.3003422243230449144335441551129428,,,,,,,
2019-07-23,26384966.3915711948394890595387294975639056,,,,,,,
2019-07-24,25914856.8447378852872598899730171108949572,,,,,,,
2019-07-25,31169775.684266707733463495621625849680192,,,,,,,
2019-07-26,30835019.8815859875436047940019885595792,,,,,,,
2019-07-27,27689134.5258350038615267661322391788003744,,,,,,,
2019-07-28,27035238.7910095429986467118116931523759968,,,,,,,
2019-07-29,28203610.26720597245837702149599403871184,,,,,,,
2019-07-30,27869482.184414458422403665545523044835008,,,,,,,
2019-07-31,27344331.184462906281005189265963209381344,,,,,,,
2019-08-01,25547443.4813400952523420593015057476755936,,,,,,,
2019-08-02,25840354.3625650093186790274501463438305056,,,,,,,
2019-08-03,25189599.01478345705972195179362126721824,,,,,,,
2019-08-04,23971672.131247234512127576395544877404992,,,,,,,
2019-08-05,23907651.54572443639795558142602551997272,,,,,,,
2019-08-06,24946730.1505980682943730261007980391432456,,,,,,,
