time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-07-12,0,,,,,,,
2019-07-13,0,,,,,,,
2019-07-14,0,,,,,,,
2019-07-15,0,,,,,,,
2019-07-16,0,,,,,,,
2019-07-17,5670849.673202613812,,,,,,,
2019-07-18,6131494.8640953660163070023874,,,,,,,
2019-07-19,5762628.1156530386319696909272,,,,,,,
2019-07-20,7378402.2065613593336762136956,,,,,,,
2019-07-21,7555228.758169933885,,,,,,,
2019-07-22,10178049.6246786681623370750081,,,,,,,
2019-07-23,7932153.9082714710240033161679,,,,,,,
2019-07-24,6986492.117198793673422570846,,,,,,,
2019-07-25,7573221.7429193717916974335512,,,,,,,
2019-07-26,7646745.910058010451081618368,,,,,,,
2019-07-27,7009048.964157847417487622537,,,,,,,
2019-07-28,6946803.770958789486444544851,,,,,,,
2019-07-29,6875840.539690064671893070214,,,,,,,
2019-07-30,6973548.5189720912170872774834,,,,,,,
2019-07-31,6818485.3169675413829042881336,,,,,,,
2019-08-01,6282685.9923002773166734966216,,,,,,,
2019-08-02,7015451.6633214110631607160208,,,,,,,
2019-08-03,6356862.745331139566488413632,,,,,,,
2019-08-04,6231534.0285702272074494450784,,,,,,,
2019-08-05,5841317.9083677664702209464745,,,,,,,
2019-08-06,6124377.5255294699757975415647,,,,,,,
2019-08-07,6101897.1472753156385174098188,,,,,,,
2019-08-08,9166396.2681335522163555655065,,,,,,,
2019-08-09,6922445.8004110211018306044432,,,,,,,
2019-08-10,7589932.743849803162575353066,,,,,,,
2019-08-11,7971390.1350843763605570118732,,,,,,,
2019-08-12,10609056.7892464576489421386748,,,,,,,
2019-08-13,11086699.5073863462537172088843,,,,,,,
2019-08-14,14069293.2062606848675804832955,,,,,,,
2019-08-15,17195856.2953493423622996285309,,,,,,,
2019-08-16,19121081.961776533683385058816,,,,,,,
2019-08-17,19362698.45367176627035777107,,,,,,,
2019-08-18,17039141.7707079982960858229292,,,,,,,
2019-08-19,15787284.987586906945541933073,,,,,,,
2019-08-20,17609302.2452406952904725534848,,,,,,,
2019-08-21,15358950.4706117438564198117553,,,,,,,
2019-08-22,14620179.9005468286033414870695,,,,,,,
2019-08-23,14764217.147767927622302655825,,,,,,,
2019-08-24,14573383.4742162420950299350264,,,,,,,
2019-08-25,15493832.69735232257188672893,,,,,,,
2019-08-26,14173235.276146469170911766503,,,,,,,
2019-08-27,14698067.1330332573774247225088,,,,,,,
2019-08-28,14115283.086118388388441530535,,,,,,,
2019-08-29,11995738.5965643764086210577361,,,,,,,
2019-08-30,12922029.6972910771391695792905,,,,,,,
2019-08-31,12660233.3940234839355560404401,,,,,,,
2019-09-01,13296227.087422211273363992212,,,,,,,
2019-09-02,13487400.022639292701068855816,,,,,,,
2019-09-03,12643052.3062693039612839391,,,,,,,
2019-09-04,13044229.485626333358367192861,,,,,,,
2019-09-05,12215777.490574818167591101742,,,,,,,
2019-09-06,11493671.371288115712906879837,,,,,,,
2019-09-07,11878915.155377321454418177956,,,,,,,
2019-09-08,12793322.476010295402731936656,,,,,,,
2019-09-09,12120305.55538716183892810496,,,,,,,
2019-09-10,11746992.09273912438819654045,,,,,,,
2019-09-11,10592366.8820605393973041480821,,,,,,,
2019-09-12,10730574.0475040920256265228888,,,,,,,
2019-09-13,10787230.9915037583483147478907,,,,,,,
2019-09-14,10936287.1215868259866525414698,,,,,,,
2019-09-15,11285842.0455040169853074132552,,,,,,,
2019-09-16,11219534.2876726707605789577752,,,,,,,
2019-09-17,12085739.1108343120350191932665,,,,,,,
2019-09-18,12693218.9121351193577605466046,,,,,,,
2019-09-19,11907424.970590064168734627124,,,,,,,
2019-09-20,12211917.7028607115220446180502,,,,,,,
2019-09-21,12259119.9712777435465857197075,,,,,,,
2019-09-22,11583882.2741552184088068408,,,,,,,
2019-09-23,10995547.4297716101614378075808,,,,,,,
2019-09-24,8694017.7067271736218808320484,,,,,,,
2019-09-25,8820970.9014679466872756033906,,,,,,,
2019-09-26,8231623.1207527683174427090824,,,,,,,
