time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.000170559634323564,0.0000000044068210305617,0.0000000817597081086064,0.000156797143987479,0.000170559634323564,0.00015949939187002293,huobi-crts-usdt-spot
2023-12-03,0.000169357288893933,0.00000000429162453883077,0.0000000782341245440071,0.000155715392144659,0.000169357288893933,0.00016068894998956916,huobi-crts-usdt-spot
2023-12-04,0.000171540845798126,0.00000000429085723669055,0.0000000782022119434453,0.000157565650338446,0.000171540845798126,0.00017363953583310026,gate.io-crts-usdt-spot
2023-12-05,0.000168477566092193,0.00000000401995614863601,0.0000000752797250892411,0.000155622650332933,0.000168477566092193,0.00017385420000000002,gate.io-crts-eth-spot
2023-12-06,0.000172810366388713,0.0000000039215364084936,0.0000000754133658299202,0.000160204364016881,0.000172810366388713,0.00017284380448333783,gate.io-crts-usdt-spot
2023-12-07,0.000181112137885356,0.00000000414010020400546,0.0000000811571214530204,0.000168327942197332,0.000181112137885356,0.00018211144653990352,gate.io-crts-usdt-spot
2023-12-08,0.000167204646866778,0.00000000386308993584931,0.0000000710180252852806,0.000155052923047124,0.000167204646866778,0.00016893048569126468,gate.io-crts-usdt-spot
2023-12-09,0.000182107207136251,0.00000000411960167529026,0.0000000771870524225082,0.000169443713247719,0.000182107207136251,0.00018443359587597764,gate.io-crts-usdt-spot
2023-12-10,0.000200225054077176,0.00000000457761830849552,0.0000000854946377705128,0.000186322729775323,0.000200225054077176,0.00020066869674426264,gate.io-crts-usdt-spot
2023-12-11,0.000204512646529289,0.00000000467642267665412,0.000000086987901410816,0.00019016102334957,0.000204512646529289,0.0002054169419672948,gate.io-crts-usdt-spot
2023-12-12,0.000200332269851453,0.00000000486126622914273,0.0000000901640346045138,0.000186359217151544,0.000200332269851453,0.00019910864400735724,mexc-crts-usdt-spot
2023-12-13,0.000194867439150087,0.00000000469930676348607,0.0000000885262021228125,0.000180627657343098,0.000194867439150087,0.00019365458322646707,gate.io-crts-usdt-spot
2023-12-14,0.000188068450900419,0.00000000437989205117724,0.0000000831841583300874,0.000173076275170145,0.000188068450900419,0.000188077578633708,mexc-crts-usdt-spot
2023-12-15,0.000195357634667218,0.00000000453970236840512,0.0000000842220142248019,0.000177735877107279,0.000195357634667218,0.00019557967662147177,gate.io-crts-usdt-spot
2023-12-16,0.000227808600307637,0.00000000542684438985846,0.000000102548876995651,0.000209292857625611,0.000227808600307637,0.00022792607614758662,gate.io-crts-usdt-spot
2023-12-17,0.000217786060412002,0.00000000516041409025787,0.0000000978946359563045,0.000199854277952415,0.000217786060412002,0.00021855654102297128,gate.io-crts-usdt-spot
2023-12-18,0.000227226380483021,0.00000000548476220932318,0.000000103281528148506,0.000208684783122547,0.000227226380483021,0.0002262919624077207,gate.io-crts-usdt-spot
2023-12-19,0.000202379426053436,0.00000000474670917810331,0.0000000913307967745612,0.00018527071847346,0.000202379426053436,0.00020511219647981137,gate.io-crts-usdt-spot
2023-12-20,0.000226418942977284,0.00000000535625654444287,0.000000104049157465761,0.000206293738365769,0.000226418942977284,0.00022631413171450812,gate.io-crts-usdt-spot
2023-12-21,0.000224729884936809,0.00000000515374574581368,0.000000102341042025908,0.000205506539829616,0.000224729884936809,0.00022426380172139087,gate.io-crts-usdt-spot
