time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-11,,4.71854320010043,0.0000791017582804715,0.00221508320608681,3.95988970225013,4.71854320010043,,
2021-04-12,,4.46112861052993,0.0000744353490204967,0.00208038920885353,3.74761999928668,4.46112861052993,,
2021-04-13,,4.66696577664022,0.0000779048965609686,0.00217794606764247,3.912041916704,4.66696577664022,,
2021-04-14,,4.52334647924115,0.0000712948375871558,0.00196847679821825,3.78385030053974,4.52334647924115,,
2021-04-15,,4.18293575927054,0.0000665336300250271,0.00172116101022757,3.4941910474877,4.18293575927054,,
2021-04-16,,4.30069970264801,0.0000680155084846778,0.00170690982341224,3.59448038749879,4.30069970264801,,
2021-04-17,,3.85285283663576,0.0000625756597691191,0.00158661161684012,3.21820558728671,3.85285283663576,,
2021-04-18,,3.92342046023137,0.0000650856574942453,0.00167512869798208,3.30101690919196,3.92342046023137,,
2021-04-19,,3.40358748026708,0.0000603584706479866,0.00151710004938742,2.85426708462131,3.40358748026708,,
2021-04-20,,3.1462443846371,0.0000563861904616462,0.0014508014368217,2.61884138277108,3.1462443846371,,
2021-04-21,,3.19129470438702,0.0000565087223105308,0.00137053369238999,2.65411743559823,3.19129470438702,,
2021-04-22,,3.22770531831682,0.0000597437769313316,0.00136536033218453,2.68466832634811,3.22770531831682,,
2021-04-23,,2.72108571910006,0.0000524475267372128,0.00112455256491496,2.26473936444166,2.72108571910006,,
2021-04-24,,2.62138502749156,0.0000514451899603896,0.00111211113269519,2.17215133729381,2.62138502749156,,
2021-04-25,,2.44972191798733,0.0000487216473699956,0.00109529494531976,2.03335277704894,2.44972191798733,,
2021-04-26,,2.4875804775391,0.0000508219806955548,0.00108129508002515,2.05948337366335,2.4875804775391,,
2021-04-27,,3.36309065896742,0.0000623448610498906,0.00133135877667058,2.78437680969407,3.36309065896742,,
2021-04-28,,3.53555354918759,0.0000642512141017373,0.00133601165088289,2.92568715557671,3.53555354918759,,
2021-04-29,,3.29836040194448,0.0000602029240999568,0.00120367984734859,2.71873627263833,3.29836040194448,,
2021-04-30,,3.23151947856492,0.0000603265924994744,0.00117062524170617,2.66701240530683,3.23151947856492,,
2021-05-01,,3.37834540886589,0.0000585081555025693,0.00121949158314738,2.80568044968721,3.37834540886589,,
2021-05-02,,3.29623860922871,0.0000569656771530298,0.00111762715764128,2.73486654703522,3.29623860922871,,
2021-05-03,,3.28838861023812,0.0000581268811024997,0.00111377288858413,2.73527603427961,3.28838861023812,,
2021-05-04,,3.36509664063492,0.0000587861257238288,0.000980892347965687,2.78999895180035,3.36509664063492,,
2021-05-05,,2.96514267960882,0.0000551920308950632,0.000905417066134264,2.47001472936494,2.96514267960882,,
2021-05-06,,3.12238063787639,0.0000544518719360008,0.000885549589166405,2.59353568451197,3.12238063787639,,
2021-05-07,,2.99803621505012,0.0000530369114606522,0.000856448878345847,2.48527866381411,2.99803621505012,,
2021-05-08,,2.99250699584755,0.0000521878485434781,0.00085926582477457,2.46734169149774,2.99250699584755,,
2021-05-09,,3.03057149590891,0.0000515963804170852,0.000779715248854163,2.49355473213448,3.03057149590891,,
2021-05-10,,3.03466272889984,0.0000520628700480386,0.000774923299261387,2.49483646694648,3.03466272889984,,
2021-05-11,,2.63663877724071,0.000047164591978212,0.000666780468676904,2.17523015578465,2.63663877724071,,
2021-05-12,,2.80040650009581,0.0000494665693212505,0.000673859514350444,2.30853463178571,2.80040650009581,,
2021-05-13,,2.42634165629971,0.0000476011291303421,0.000610323297734049,2.01527346313538,2.42634165629971,,
2021-05-14,,2.37947353264837,0.0000481981023368991,0.000645340619855001,1.97250034216252,2.37947353264837,,
2021-05-15,,2.51024279040324,0.0000502074707124395,0.000614245428493679,2.07154326427912,2.51024279040324,,
2021-05-16,,2.37166814269917,0.0000504095815137799,0.000645773298607118,1.95614823328566,2.37166814269917,,
2021-05-17,,2.31961470227167,0.000050401749477572,0.000650509487240826,1.9068798712211,2.31961470227167,,
2021-05-18,,2.14198060942435,0.0000492495431815131,0.000653036840440355,1.76231120966041,2.14198060942435,,
2021-05-19,,2.18624050191973,0.0000510925506090212,0.000649075108308693,1.79404787537596,2.18624050191973,,
2021-05-20,,1.46330997374562,0.0000388738579053012,0.000577074994330794,1.20487525470579,1.46330997374562,,
2021-05-21,,1.68126996903416,0.0000412082011141457,0.000605225072065639,1.38007182806739,1.68126996903416,,
2021-05-22,,1.77717964889166,0.0000478066342079954,0.000736201800094988,1.4631064381345,1.77717964889166,,
2021-05-23,,1.77932685422573,0.0000472679385602229,0.000766672914242549,1.46508229987245,1.77932685422573,,
2021-05-24,,1.43703769013511,0.0000413248152852035,0.000682484198149116,1.18127698069979,1.43703769013511,,
2021-05-25,,1.74843835857894,0.0000452606741287421,0.000665775399601928,1.43496913348746,1.74843835857894,,
2021-05-26,,1.68553875682588,0.0000440436069903201,0.000625063884247475,1.37624440698486,1.68553875682588,,
2021-05-27,,1.81091936654616,0.0000462029821629993,0.000631263999996754,1.48594469555181,1.81091936654616,,
2021-05-28,,1.71903364363496,0.0000446376366480138,0.000626674763802202,1.41157511102899,1.71903364363496,,
2021-05-29,,1.70886217348349,0.0000480061722497758,0.000707514614865898,1.40315710003049,1.70886217348349,,
2021-05-30,,1.67755636761616,0.0000483699081133124,0.000732922824935103,1.38055457744604,1.67755636761616,,
2021-05-31,,1.64922713795364,0.0000462588166397067,0.000689559225811154,1.3546854317966,1.64922713795364,,
2021-06-01,,1.70648052494461,0.0000457342393538536,0.000632213761349211,1.39530601842525,1.70648052494461,,
2021-06-02,,1.64378208864063,0.0000448368875640425,0.000625916198151806,1.3457690434535,1.64378208864063,,
2021-06-03,,1.69055253823836,0.0000449143726442889,0.000623093595858929,1.38480146682405,1.69055253823836,,
2021-06-04,,1.74634336907556,0.0000445949096376944,0.000610908402448156,1.44003462808754,1.74634336907556,,
2021-06-05,,1.59841874465058,0.0000433359330953426,0.000594367367793595,1.31680679902023,1.59841874465058,,
2021-06-06,,1.54503080291298,0.000043633145601227,0.000593108743684073,1.27323419931167,1.54503080291298,,
2021-06-07,,1.6219815175881,0.0000454074489189631,0.000599380064284894,1.33549384387079,1.6219815175881,,
2021-06-08,,1.48105275669238,0.0000439156948209621,0.000569600817786367,1.21764910436316,1.48105275669238,,
2021-06-09,,1.42377979764581,0.0000425325680898105,0.000565203343382686,1.17047029565618,1.42377979764581,,
2021-06-10,,1.52436374726386,0.0000407878468465814,0.000585026692597692,1.25204395835392,1.52436374726386,,
2021-06-11,,1.50890560270441,0.0000409739182045365,0.000608091119643145,1.24028010781796,1.50890560270441,,
2021-06-12,,1.35868244041851,0.000036538068477171,0.000579387734015289,1.12219090078647,1.35868244041851,,
2021-06-13,,1.26609502472971,0.0000354954987524211,0.000531784936098547,1.04873777131599,1.26609502472971,,
2021-06-14,,1.31663892420132,0.0000338246560606302,0.000525678566171363,1.0867381138353,1.31663892420132,,
2021-06-15,,1.32165504780557,0.0000326692764172783,0.000512856850326534,1.09076415452406,1.32165504780557,,
2021-06-16,,1.31058516037157,0.0000325573595244321,0.000513403099522361,1.08185922537037,1.31058516037157,,
2021-06-17,,1.25847472124906,0.0000328879351284333,0.00053302628040791,1.04961402120835,1.25847472124906,,
2021-06-18,,1.24401813830595,0.0000327212660017256,0.000525259301045054,1.04493464987386,1.24401813830595,,
2021-06-19,,1.13136992685844,0.0000316783345669527,0.000508577937029798,0.95544893457369,1.13136992685844,,
2021-06-20,,1.09097194042281,0.0000306832226529722,0.000501652871085681,0.922456968027432,1.09097194042281,,
2021-06-21,,1.05693528620612,0.0000296892419042519,0.000471285731032445,0.891000725233824,1.05693528620612,,
2021-06-22,,0.787178831986759,0.0000248202700349467,0.000414218953509054,0.66044308140001,0.787178831986759,,
2021-06-23,,0.679633452833195,0.0000209798665346916,0.000363902758683704,0.570166887253875,0.679633452833195,,
2021-06-24,,0.750988776317256,0.0000223438760960935,0.000382745493137482,0.629540878445518,0.750988776317256,,
2021-06-25,,0.812901515020045,0.0000234542875211239,0.000409178874095427,0.681153661140276,0.812901515020045,,
2021-06-26,,0.737023012933941,0.0000232620429714055,0.000405437322306398,0.618874290157758,0.737023012933941,,
2021-06-27,,0.733971493788016,0.000023015237541882,0.000407314737634345,0.614941710315975,0.733971493788016,,
2021-06-28,,0.833455888293557,0.0000241535971745759,0.000424253799504377,0.698314268459107,0.833455888293557,,
2021-06-29,,0.896599669837964,0.0000260819976834025,0.000431207142564177,0.751680505433884,0.896599669837964,,
2021-06-30,,1.00638130563458,0.0000280065541544892,0.000463772274413868,0.845728162167661,1.00638130563458,,
2021-07-01,,1.16200828893748,0.0000331382529995573,0.000511386750137496,0.979868126233625,1.16200828893748,,
2021-07-02,,1.08679783543796,0.0000324368071775978,0.000513960279360195,0.917643294006694,1.08679783543796,,
