time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,111072367.105945181103315288952,,,,,,,
2022-06-23,117180006.46775698992947323814,,,,,,,
2022-06-24,119895027.31106485660913957896,,,,,,,
2022-06-25,116350256.11283672030310300038,,,,,,,
2022-06-26,111523222.130801950631925251048,,,,,,,
2022-06-27,115518195.016013787045208050744,,,,,,,
2022-06-28,110581428.10178468902208560186,,,,,,,
2022-06-29,107162911.392500708329832358048,,,,,,,
2022-06-30,101399713.478911421896902743128,,,,,,,
2022-07-01,101571272.157726843820199793732,,,,,,,
2022-07-02,101392075.724588848704314195036,,,,,,,
2022-07-03,102238690.722760613395923784956,,,,,,,
2022-07-04,103878577.276285081781261478952,,,,,,,
2022-07-05,101302198.129913574216110641268,,,,,,,
2022-07-06,103607048.581926785493087441392,,,,,,,
2022-07-07,105764361.029982848244987264924,,,,,,,
2022-07-08,107301823.661189804247191880156,,,,,,,
2022-07-09,107707466.283090703176805439488,,,,,,,
2022-07-10,104789373.14639477682798090914,,,,,,,
2022-07-11,97143847.400499468556566674956,,,,,,,
2022-07-12,95473835.216351043733801550576,,,,,,,
2022-07-13,99493604.54777277725093910854,,,,,,,
2022-07-14,99934966.499199927559301997908,,,,,,,
2022-07-15,101307856.418928233387450738944,,,,,,,
2022-07-16,104252601.934562554571292178812,,,,,,,
2022-07-17,102863072.70800927856401649504,,,,,,,
2022-07-18,109151374.938707783092368712464,,,,,,,
2022-07-19,111678448.424807556869589010044,,,,,,,
2022-07-20,106823616.143360875037407258584,,,,,,,
2022-07-21,107110108.505076057744201565428,,,,,,,
2022-07-22,105754476.382641407988607623528,,,,,,,
2022-07-23,105988404.455433388385875324368,,,,,,,
2022-07-24,107423851.02771401965706179788,,,,,,,
2022-07-25,100204114.937576343318179309364,,,,,,,
2022-07-26,99735360.2146053695065190754,,,,,,,
2022-07-27,105406397.561283897663559886076,,,,,,,
2022-07-28,107576935.951857410622893811708,,,,,,,
2022-07-29,108500776.964442623993632660524,,,,,,,
2022-07-30,109960970.352896060493425490672,,,,,,,
2022-07-31,229404621.409769350242413400372,,,,,,,
2022-08-01,195325741.74963192627820655376,,,,,,,
2022-08-02,170018388.29185842459185038728,,,,,,,
2022-08-03,174527473.277820488356501905744,,,,,,,
2022-08-04,167993336.34678653357003359662,,,,,,,
2022-08-05,168925524.600046924136965192632,,,,,,,
2022-08-06,163613900.02744086878508049236,,,,,,,
2022-08-07,164260730.40962335955576934336,,,,,,,
2022-08-08,164272897.870272260195864808612,,,,,,,
2022-08-09,159133954.41782088555869306628,,,,,,,
2022-08-10,163351253.476925697582325248456,,,,,,,
2022-08-11,163722557.839377262650063659304,,,,,,,
2022-08-12,164978461.10896215470930080776,,,,,,,
2022-08-13,162982867.020024036890280409812,,,,,,,
2022-08-14,162438554.27108242577220404916,,,,,,,
2022-08-15,165090009.562852226899705585872,,,,,,,
2022-08-16,160389769.696639415921323652916,,,,,,,
2022-08-17,152049684.015363293093161900596,,,,,,,
2022-08-18,150681221.808832905545615825724,,,,,,,
2022-08-19,133037282.955686602779947281788,,,,,,,
2022-08-20,133153118.742342926240100616464,,,,,,,
2022-08-21,145519471.259012027541629528064,,,,,,,
2022-08-22,151530240.348561581389435336944,,,,,,,
2022-08-23,149183174.668583274931507994748,,,,,,,
2022-08-24,145805799.555761245575300510504,,,,,,,
2022-08-25,148641283.401996954397811175912,,,,,,,
2022-08-26,134979336.004629320117276338644,,,,,,,
2022-08-27,134815320.802883580718631322792,,,,,,,
2022-08-28,130827479.67435492366419212986,,,,,,,
2022-08-29,134312671.063806401915611760892,,,,,,,
2022-08-30,132656639.07456856370731072392,,,,,,,
2022-08-31,133563516.97886303518411300356,,,,,,,
2022-09-01,132776691.741897291552661056192,,,,,,,
2022-09-02,131808983.484505387300295839536,,,,,,,
2022-09-03,131138021.78573688005014220634,,,,,,,
2022-09-04,132488884.349435100162370826568,,,,,,,
2022-09-05,131875019.477542326894535364952,,,,,,,
2022-09-06,123655637.237398293197974534404,,,,,,,
2022-09-07,127803752.286375783865385179944,,,,,,,
2022-09-08,131440388.28573613231116984804,,,,,,,
2022-09-09,137361315.419123316625905227508,,,,,,,
2022-09-10,140208134.512287685842450098604,,,,,,,
2022-09-11,141444622.839636204573076208592,,,,,,,
2022-09-12,143680691.776183926770549123652,,,,,,,
2022-09-13,203351365.694967313999955415972,,,,,,,
2022-09-14,163606168.21508014297315917744,,,,,,,
2022-09-15,151021885.955935869385285275072,,,,,,,
2022-09-16,136907690.712984508887811083708,,,,,,,
2022-09-17,138582213.288830473919570792916,,,,,,,
2022-09-18,125414493.6238560276949606305,,,,,,,
2022-09-19,143640634.34685200763513274674,,,,,,,
2022-09-20,134833834.862672020865690338776,,,,,,,
2022-09-21,126964751.745260932924218133836,,,,,,,
2022-09-22,131737328.754525853305990388812,,,,,,,
2022-09-23,131306345.6049592121069450484,,,,,,,
2022-09-24,128238571.18525647152552999118,,,,,,,
2022-09-25,126360647.302563734955692066328,,,,,,,
2022-09-26,126225294.524098392675878763828,,,,,,,
2022-09-27,124344215.993393250440447469468,,,,,,,
2022-09-28,124417522.252527895201875917268,,,,,,,
2022-09-29,124546889.681030053318246108668,,,,,,,
2022-09-30,123164275.076610105428012678928,,,,,,,
2022-10-01,124434930.225111368728821060372,,,,,,,
2022-10-02,121426233.793528937312899406868,,,,,,,
2022-10-03,123496677.921708297714634467624,,,,,,,
2022-10-04,124889769.571128135920616251028,,,,,,,
2022-10-05,130482481.288869263831585855508,,,,,,,
2022-10-06,126893341.823652574614079976748,,,,,,,
2022-10-07,128892824.692331842544667895752,,,,,,,
2022-10-08,130182568.516534370623762729656,,,,,,,
2022-10-09,128701226.25306996208717878552,,,,,,,
2022-10-10,124481431.526067880809693633732,,,,,,,
2022-10-11,123494499.391205417443139334132,,,,,,,
2022-10-12,122940330.461200997818078591608,,,,,,,
2022-10-13,117928229.364068240320301980152,,,,,,,
2022-10-14,119606493.687783995698995555504,,,,,,,
2022-10-15,118636248.31918203215367699468,,,,,,,
2022-10-16,121855780.949436726165284516988,,,,,,,
2022-10-17,123861949.728221249892157420356,,,,,,,
2022-10-18,127483225.379011891622377497944,,,,,,,
2022-10-19,121096728.20852448952580101868,,,,,,,
2022-10-20,120497691.483793454738784321604,,,,,,,
2022-10-21,120320838.878819278314631995192,,,,,,,
2022-10-22,121364091.35856118216946241932,,,,,,,
2022-10-23,121868363.988092404374399502164,,,,,,,
2022-10-24,122088324.949200421122491271904,,,,,,,
2022-10-25,125664405.754375089625675511824,,,,,,,
2022-10-26,132598410.212917811649899629288,,,,,,,
2022-10-27,127023571.630330801609027179568,,,,,,,
2022-10-28,128639978.575560047173685299768,,,,,,,
2022-10-29,126912607.762867429238734133088,,,,,,,
2022-10-30,124755109.353055320930949284344,,,,,,,
2022-10-31,130721839.165749661989188620676,,,,,,,
