time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,111072367.105945181103315288952,,,,,
2022-06-23,117180006.46775698992947323814,0.429740503796198,0.0000214836218215537,0.00040831016021209,0.40694678242932,0.429740503796198
2022-06-24,119895027.31106485660913957896,0.453371043819235,0.0000214897300072452,0.000396044272535715,0.430732022240448,0.453371043819235
2022-06-25,116350256.11283672030310300038,0.46387549650554,0.0000217791361017082,0.000375936313182874,0.439729547533693,0.46387549650554
2022-06-26,111523222.130801950631925251048,0.450160728374995,0.0000209685826749932,0.000362313041165407,0.426893897035757,0.450160728374995
2022-06-27,115518195.016013787045208050744,0.431484868038802,0.0000204819211019151,0.000358310471948323,0.408624143083835,0.431484868038802
2022-06-28,110581428.10178468902208560186,0.446941472638806,0.0000215382564307883,0.000374040347141554,0.422389931537481,0.446941472638806
2022-06-29,107162911.392500708329832358048,0.427841054090765,0.0000211141695004397,0.000374379141106862,0.40654812094169,0.427841054090765
2022-06-30,101399713.478911421896902743128,0.414614766300552,0.000020647170866365,0.000378358574072921,0.396730443836982,0.414614766300552
2022-07-01,101571272.157726843820199793732,0.392316874940222,0.0000202926942569853,0.000376670345956582,0.374069454804832,0.392316874940222
2022-07-02,101392075.724588848704314195036,0.392980637809293,0.0000203176206598244,0.000368614150311551,0.376810011132544,0.392980637809293
2022-07-03,102238690.722760613395923784956,0.392287324364539,0.000020397813911509,0.000367820782464708,0.37630228025345,0.392287324364539
2022-07-04,103878577.276285081781261478952,0.395562889343619,0.0000205204569518785,0.000368410216835417,0.379129555545809,0.395562889343619
2022-07-05,101302198.129913574216110641268,0.401907632793698,0.0000198705479056824,0.000349435579031726,0.385135789615858,0.401907632793698
2022-07-06,103607048.581926785493087441392,0.391939586724457,0.0000194093464725762,0.000345456050746163,0.381644020760345,0.391939586724457
2022-07-07,105764361.029982848244987264924,0.400857084570508,0.0000194961397607254,0.000336849075759652,0.393836054578976,0.400857084570508
2022-07-08,107301823.661189804247191880156,0.409203755866251,0.0000188996274644429,0.000330417356862617,0.402454941396582,0.409203755866251
2022-07-09,107707466.283090703176805439488,0.415152219763419,0.0000190316434924994,0.000337173114068522,0.407843546485842,0.415152219763419
2022-07-10,104789373.14639477682798090914,0.416721656602112,0.0000193059580497289,0.000342466405624016,0.409365619256438,0.416721656602112
2022-07-11,97143847.400499468556566674956,0.405431514441985,0.0000194626371043541,0.000347412813645822,0.398707700408382,0.405431514441985
2022-07-12,95473835.216351043733801550576,0.375850871016119,0.0000188195218336153,0.000342761307037883,0.374153350945422,0.375850871016119
2022-07-13,99493604.54777277725093910854,0.369389571090124,0.000019100607045601,0.000355076734540254,0.368331398868238,0.369389571090124
2022-07-14,99934966.499199927559301997908,0.384942113478835,0.0000190985875715889,0.000346820505528263,0.383527177104143,0.384942113478835
2022-07-15,101307856.418928233387450738944,0.386649748890817,0.0000188124190337609,0.000324703700613767,0.385698131894856,0.386649748890817
2022-07-16,104252601.934562554571292178812,0.391961478721856,0.0000188156056201707,0.000317263035896239,0.388599920038069,0.391961478721856
2022-07-17,102863072.70800927856401649504,0.403365496698963,0.0000190298078791948,0.000298218347717626,0.400169963414375,0.403365496698963
2022-07-18,109151374.938707783092368712464,0.39798924578296,0.0000191084777368547,0.000295837082331997,0.394196844156396,0.39798924578296
2022-07-19,111678448.424807556869589010044,0.422319421774836,0.000018933245583111,0.000269247452983229,0.416317284327557,0.422319421774836
2022-07-20,106823616.143360875037407258584,0.432096964330131,0.0000184884351316278,0.000279550645539739,0.42225060640867,0.432096964330131
2022-07-21,107110108.505076057744201565428,0.413313051043966,0.0000177532834993196,0.000271349989341195,0.406082041399218,0.413313051043966
2022-07-22,105754476.382641407988607623528,0.414421523462297,0.0000178997147938912,0.00026254029871741,0.405246979044723,0.414421523462297
2022-07-23,105988404.455433388385875324368,0.409176424402322,0.000018020563669768,0.000266289131605116,0.401071923131285,0.409176424402322
2022-07-24,107423851.02771401965706179788,0.410081519445732,0.0000182384426158189,0.000264492135341596,0.401903862226442,0.410081519445732
2022-07-25,100204114.937576343318179309364,0.41563542993687,0.0000183476307489297,0.000259233452080232,0.40737823543213,0.41563542993687
2022-07-26,99735360.2146053695065190754,0.387701427523561,0.0000180241359329881,0.000265243183118043,0.379863703973698,0.387701427523561
2022-07-27,105406397.561283897663559886076,0.38588776073585,0.0000182180138557989,0.00026962408733369,0.38082028533147,0.38588776073585
2022-07-28,107576935.951857410622893811708,0.407829666776499,0.0000178103884290527,0.000249843264131728,0.399663992525005,0.407829666776499
2022-07-29,108500776.964442623993632660524,0.416227733393267,0.0000174602739344057,0.000241345812830543,0.408227862271098,0.416227733393267
2022-07-30,109960970.352896060493425490672,0.419802182203151,0.0000175277329863068,0.000240426015496111,0.410563564820622,0.419802182203151
2022-07-31,229404621.409769350242413400372,0.425451841017228,0.0000180097365906862,0.000251315799237651,0.416484281605053,0.425451841017228
2022-08-01,195325741.74963192627820655376,0.887593281538153,0.0000380025148436266,0.000527483945747737,0.869671868565611,0.887593281538153
2022-08-02,170018388.29185842459185038728,0.75573811470324,0.0000323914009313141,0.000461987958735969,0.736651684984025,0.75573811470324
2022-08-03,174527473.277820488356501905744,0.65782100752122,0.0000285618868015209,0.000400975338203564,0.647806705974329,0.65782100752122
2022-08-04,167993336.34678653357003359662,0.675267184127556,0.0000296043253371893,0.000417805311293478,0.664783498348868,0.675267184127556
2022-08-05,168925524.600046924136965192632,0.649985844959255,0.0000287244257597302,0.000404483877209335,0.634603404053605,0.649985844959255
2022-08-06,163613900.02744086878508049236,0.653592590218518,0.0000281127528653384,0.000378756364847492,0.64189639068714,0.653592590218518
