date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-06-20,null,1,null,null,null,2,null,
2017-06-21,null,null,null,null,null,null,null,
2017-06-22,null,null,null,null,null,null,null,
2017-06-23,null,null,null,null,null,null,null,
2017-06-24,null,null,null,null,null,null,null,
2017-06-25,null,null,null,null,null,null,null,
2017-06-26,null,null,null,null,null,null,null,
2017-06-27,null,null,null,null,null,null,null,
2017-06-28,null,null,null,null,null,null,null,
2017-06-29,null,null,null,null,null,null,null,
2017-06-30,null,null,null,null,null,null,null,
2017-07-01,null,null,null,null,null,null,null,
2017-07-02,null,13430,null,null,null,8274,null,
2017-07-03,null,25440,null,null,null,12510,null,
2017-07-04,64268039.193,15360,656753000.0,4.1,218559000.0,7174,66.1009344418,
2017-07-05,77512692.3777,13733,547544000.0,3.36,124339000.0,5758,3.36,
2017-07-06,96279511.9036,20241,502465000.0,3.01,177463000.0,9250,31.239285,
2017-07-07,47604785.3616,11415,566644000.0,3.35,96596500.0,5357,60.1149599405,
2017-07-08,82262221.4372,8490,485188000.0,2.82,151162000.0,3824,56.4,
2017-07-09,88548363.1793,8924,491957000.0,2.6,87525100.0,4472,80.6,
2017-07-10,42827979.9981,11608,464611000.0,2.25,79608800.0,7129,292.5,
2017-07-11,66540266.169,13162,372111000.0,1.79,111023000.0,8069,197.035685812,
2017-07-12,86440534.9106,18155,346085000.0,1.64,104621000.0,11870,307.9798968,
2017-07-13,24739184.2788,8664,443420000.0,2.08,51203900.0,4446,83.2,
2017-07-14,26216280.8565,10261,371675000.0,1.73,41025200.0,4836,112.171315707,
2017-07-15,18677267.6436,7194,339219000.0,1.55,34208800.0,3551,84.3295945,
2017-07-16,14510090.0731,7227,284276000.0,1.29,30802800.0,2884,11.61,
2017-07-17,12352143.679,7914,278755000.0,1.25,62295100.0,2809,0.625,
2017-07-18,18354027.8538,8893,345694000.0,1.54,58108000.0,2850,0.0,
2017-07-19,27620826.7512,8208,384563000.0,1.7,55057600.0,2896,0.0,
2017-07-20,23032064.1422,6403,357758000.0,1.57,45949800.0,2804,17.113,
2017-07-21,20821369.8318,8498,404351000.0,1.76,58164900.0,3471,10.56,
2017-07-22,27790392.2442,11755,421938000.0,1.82,41809000.0,6290,182.0,
2017-07-23,30488789.2973,9791,459832000.0,1.96,60205000.0,4329,22.365460051,
2017-07-24,36880491.6788,13750,445118000.0,1.88,36585400.0,5695,14.654664202,
2017-07-25,19333392.2593,9570,448823000.0,1.88,42547000.0,2826,0.0,
2017-07-26,32028439.5025,10056,396121000.0,1.64,48693200.0,3792,4.92,
2017-07-27,43100577.6788,14681,425312000.0,1.75,69371700.0,7047,102.5675,
2017-07-28,67773874.7954,19258,481392000.0,1.96,64730400.0,9982,209.577997159,
2017-07-29,16073234.924,8317,452704000.0,1.83,44021100.0,2565,0.0,
2017-07-30,75470974.017,15427,455967000.0,1.83,27580200.0,8317,183.0,
2017-07-31,79213795.5737,24688,446574000.0,1.77,29657700.0,15844,353.6586024,
2017-08-01,17060062.0682,11401,442971000.0,1.75,39175500.0,2766,0.0,
2017-08-02,110321000.28,9723,455223000.0,1.78,28880800.0,3028,0.0,
2017-08-03,18861870.6055,8384,457634000.0,1.78,25878000.0,2915,0.0,
2017-08-04,23953691.2494,8456,467884000.0,1.8,34183300.0,2918,0.0,
2017-08-05,21431508.3439,11255,471268000.0,1.8,52324800.0,3968,0.0,
2017-08-06,32053351.4117,11742,501778000.0,1.9,38436700.0,3795,0.0,
2017-08-07,22686132.0884,9376,462733000.0,1.73,46022400.0,3127,0.0,
2017-08-08,31203340.8635,9449,487777000.0,1.81,76270800.0,3350,0.0,
2017-08-09,17732397.1934,9126,510157000.0,1.88,36813700.0,2848,0.0,
2017-08-10,15401801.5817,7636,501169000.0,1.83,43519300.0,2739,0.0,
2017-08-11,27645340.6382,8574,504138000.0,1.83,49178400.0,3571,16.47,
2017-08-12,19974077.4403,7335,495957000.0,1.79,38131800.0,3274,30.9541184295,
2017-08-13,50489905.9386,10886,465780000.0,1.67,40514200.0,4502,31.2650775778,
2017-08-14,117611255.945,12843,453328000.0,1.61,39205300.0,5766,90.5239512387,
2017-08-15,32547026.7515,10251,469853000.0,1.66,58304700.0,4820,230.610609258,
2017-08-16,15621430.8321,7455,468739000.0,1.64,24022000.0,2665,0.0,
2017-08-17,19721296.9703,8843,459650000.0,1.6,25713300.0,3138,0.0,
2017-08-18,17882785.0957,8711,445570000.0,1.54,26841700.0,3165,0.0,
2017-08-19,24960348.0733,9205,414746000.0,1.42,24769900.0,4621,29.6537109284,
2017-08-20,28484507.43,9591,412029000.0,1.4,15673200.0,5738,159.8058,
2017-08-21,13534346.0238,6759,404724000.0,1.37,20152300.0,2365,0.0,
2017-08-22,15410527.6706,6020,397993000.0,1.34,23774300.0,2181,0.00268,
2017-08-23,20903338.674,6301,384808000.0,1.29,36567800.0,2488,4.5402320388,
2017-08-24,11947149.3045,6519,426382000.0,1.41,18034600.0,2134,0.0,
2017-08-25,19418612.4525,6386,419363000.0,1.38,20444500.0,2222,0.0,
2017-08-26,12248521.2729,6787,421157000.0,1.38,16466000.0,2411,0.0,
2017-08-27,12802911.843,5949,418196000.0,1.36,18124100.0,2650,5.44,
2017-08-28,15050415.9924,6655,417816000.0,1.35,18414400.0,3044,12.8644382925,
2017-08-29,18277580.875,4927,417121000.0,1.34,18993200.0,1976,1.1656506168,
2017-08-30,25655471.6045,9534,411683000.0,1.31,24068700.0,5092,60.3786056511,
2017-08-31,14304077.0198,5398,388849000.0,1.23,22926100.0,1943,0.0,
2017-09-01,20893472.432,7306,415441000.0,1.3,25853000.0,2757,0.0,
2017-09-02,20422167.9796,5831,417177000.0,1.3,38741300.0,1940,0.0,
2017-09-03,21945477.741,8643,399540000.0,1.24,22618600.0,2388,0.0,
2017-09-04,62520262.7529,12564,406952000.0,1.25,43045400.0,4166,0.0,
2017-09-05,53702081.4069,19529,277362000.0,0.848252,30273900.0,7870,41.5219354,
2017-09-06,72331343.517,26189,293040000.0,0.891735,26208300.0,14165,267.254548954,
2017-09-07,58100192.9196,23188,304901000.0,0.921946,22912100.0,11936,92.1946,
2017-09-08,191736833.416,25699,325195000.0,0.977746,18650200.0,14434,230.6502814,
2017-09-09,51804295.6531,18620,278741000.0,0.83378,10281100.0,10836,252.3077395,
2017-09-10,17072094.5132,11247,266891000.0,0.793394,9494440.0,3852,0.0,
2017-09-11,13358000.926,12113,250148000.0,0.739553,7763470.0,3790,0.0,
2017-09-12,17849678.5084,13857,248239000.0,0.730094,15475800.0,4288,0.0,
2017-09-13,14625311.0395,9144,287468000.0,0.841224,12370500.0,3025,0.0,
2017-09-14,16825402.9399,8256,249825000.0,0.727394,13131300.0,2899,0.0,
2017-09-15,12627744.5071,9683,208567000.0,0.60337,13121900.0,4318,9.8288973,
2017-09-16,11649221.6782,8245,231741000.0,0.666501,5602950.0,3396,3.94174023408,
2017-09-17,7568535.22423,7316,218104000.0,0.624291,8685770.0,2874,0.2253066219,
2017-09-18,11189285.9598,8664,228544000.0,0.650438,9065170.0,3219,0.0,
2017-09-19,9179459.52409,7907,250257000.0,0.708194,5520750.0,2743,0.0,
2017-09-20,6429109.7691,4979,231481000.0,0.651858,6087520.0,2071,0.64166294088,
2017-09-21,9560875.43658,7509,219928000.0,0.615818,6972060.0,2127,0.0,
2017-09-22,4772802.19254,4999,197242000.0,0.547718,4556540.0,1885,0.0,
2017-09-23,6087634.5614,5360,206350000.0,0.57079,4809880.0,1580,0.0,
2017-09-24,7900336.819,3795,210746000.0,0.580243,7534280.0,1454,1.9314233611,
2017-09-25,6144175.05859,4675,199970000.0,0.546514,5592430.0,1522,0.0,
2017-09-26,8140331.72954,6452,209783000.0,0.570981,5789570.0,2765,0.0,
2017-09-27,5105262.92199,5320,207167000.0,0.560208,11395600.0,1786,0.0,
2017-09-28,12631026.154,7545,234912000.0,0.63294,22672400.0,2640,0.0,
2017-09-29,12583629.4156,4562,305136000.0,0.816964,15499400.0,2350,66.9047252391,
2017-09-30,9149147.17822,2964,269796000.0,0.718682,10179600.0,1899,171.010042023,
2017-10-01,9187801.29002,2278,272363000.0,0.721765,8938190.0,1404,116.710936171,
2017-10-02,9732838.23858,2289,268425000.0,0.707986,8299880.0,1529,108.068201827,
2017-10-03,7797188.60452,1795,248943000.0,0.652812,7114830.0,1305,97.3118979856,
2017-10-04,6471493.98135,1994,242210000.0,0.631988,5449300.0,1282,80.552332373,
2017-10-05,5466697.95023,1688,230827000.0,0.599336,8038660.0,1174,132.921007781,
2017-10-06,5046469.05621,1901,234980000.0,0.606706,6785670.0,1218,67.764206552,
2017-10-07,4707603.14955,1850,233480000.0,0.599816,6250760.0,1195,94.0230394968,
2017-10-08,6183728.3645,1793,229724000.0,0.587396,5854700.0,1335,188.85436924,
2017-10-09,7217093.5361,2240,237202000.0,0.603543,6657950.0,1492,109.861150631,
2017-10-10,5491937.17547,2084,220246000.0,0.557554,7701180.0,1495,98.8667463442,
2017-10-11,11510904.4924,2214,220811000.0,0.556461,8705650.0,1490,140.631483859,
2017-10-12,7197768.17818,2442,243333000.0,0.610294,8681880.0,1739,183.0271706,
2017-10-13,7793926.17526,2297,237037000.0,0.591619,8587370.0,1824,177.4857,
2017-10-14,7626053.39328,2194,235451000.0,0.584829,6436220.0,1499,106.385836168,
2017-10-15,5019206.43972,2040,236824000.0,0.58344,6573060.0,1413,115.316916,
2017-10-16,5102915.33733,2187,232974000.0,0.571853,6005900.0,1501,85.77795,
2017-10-17,8857903.53999,2464,230284000.0,0.562389,6374050.0,1571,61.1897882456,
2017-10-18,5599113.99275,1658,228420000.0,0.554269,7320330.0,1357,154.583622477,
2017-10-19,6411524.83079,2342,225606000.0,0.545624,8084770.0,1686,191.245849804,
2017-10-20,7258751.62652,2137,235831000.0,0.566626,6150650.0,1468,113.3252,
2017-10-21,5154074.16131,2150,226053000.0,0.540259,7066060.0,1537,200.71192417,
2017-10-22,4982556.82747,2170,221105000.0,0.526479,5538990.0,1455,114.790067243,
2017-10-23,5891267.76531,2195,218357000.0,0.517658,6162350.0,1556,144.507420617,
2017-10-24,4654167.14985,2205,208860000.0,0.49279,7089410.0,1608,147.837,
2017-10-25,4571744.63454,1915,219135000.0,0.514902,5046620.0,1381,145.893092413,
2017-10-26,11170573.8737,2356,215751000.0,0.50434,5314240.0,1429,55.9081968109,
2017-10-27,3457809.44961,1900,223174000.0,0.518989,4730120.0,1330,116.385598006,
2017-10-28,5360674.55935,2048,225217000.0,0.522242,5960600.0,1432,144.570897647,
2017-10-29,10985541.5519,3459,232441000.0,0.536399,19902600.0,2403,265.388388944,
2017-10-30,10983533.1939,4297,291212000.0,0.667644,20481800.0,3193,227.41563662,
2017-10-31,10026050.5851,3336,312268000.0,0.712702,16200000.0,2343,233.269931353,
2017-11-01,26875146.3831,7755,345787000.0,0.785862,74917400.0,5227,245.16899564,
2017-11-02,34762487.0969,9482,462451000.0,1.05,68358600.0,6397,245.734021239,
2017-11-03,30530374.0987,8829,496753000.0,1.12,59247900.0,6002,223.142473882,
2017-11-04,18722511.845,5944,536628000.0,1.2,37546000.0,3894,238.8,
2017-11-05,17324010.0059,4719,498621000.0,1.11,32996400.0,3147,222.999,
2017-11-06,18562643.5394,5190,481154000.0,1.07,26059800.0,3331,271.165759722,
2017-11-07,20339233.2655,3908,417944000.0,0.921145,16941200.0,2742,228.82213608,
2017-11-08,16766603.4148,4540,436217000.0,0.95102,37971000.0,3254,299.314762239,
2017-11-09,16862216.2773,5079,521918000.0,1.13,24725800.0,3346,168.758268,
2017-11-10,17194323.0933,3797,546866000.0,1.18,23024200.0,2961,351.64,
2017-11-11,16580673.6856,3602,478130000.0,1.03,27539300.0,2629,334.935422392,
2017-11-12,19473111.8691,6278,541171000.0,1.16,29229800.0,4759,294.774380708,
2017-11-13,21910648.7464,3373,513122000.0,1.09,20848600.0,2742,492.0914,
2017-11-14,42562641.3633,8107,555067000.0,1.18,107326000.0,6136,544.21623921,
2017-11-15,47072672.5385,8873,794660000.0,1.68,64150700.0,6722,406.223999832,
2017-11-16,39792065.6246,9642,800620000.0,1.67,64675200.0,8073,498.328,
2017-11-17,50636969.5448,8193,797405000.0,1.66,50782500.0,7187,498.0,
2017-11-18,37120478.3662,6359,840206000.0,1.74,52951400.0,4667,348.0,
2017-11-19,35159489.8493,6645,928877000.0,1.92,55081600.0,5088,362.593032173,
2017-11-20,39144610.5788,7123,917196000.0,1.89,55477200.0,5375,378.0,
2017-11-21,62773249.2072,7297,976585000.0,2.0,56022900.0,5516,514.40812784,
2017-11-22,41516143.8026,6121,937115000.0,1.91,44297600.0,4621,404.248805525,
2017-11-23,41359969.0083,7994,929842000.0,1.89,42235000.0,6906,808.1419815,
2017-11-24,32640814.4876,4532,936708000.0,1.89,44111800.0,3613,718.692345,
2017-11-25,112743331.135,7604,934125000.0,1.88,48591800.0,5779,910.760643983,
2017-11-26,81696776.9002,9305,1023900000.0,2.05,116846000.0,7732,633.8395,
2017-11-27,63188616.9488,10370,1229350000.0,2.46,126962000.0,8561,430.868494864,
2017-11-28,180023449.381,12577,1440200000.0,2.86,98904100.0,9666,560.56,
2017-11-29,88233196.8704,10986,1407010000.0,2.79,133125000.0,8533,557.163,
