time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2018-06-09,163931.0,1615214217.0,13337.0,0.0018924181285245698,14.299436303232,,,25103.0,0.29054398,163930.0,1396369.8999999042,19967302.4407990676308021503744,8.51808638,121.80383361623804918016,10.0,142.99436303232,,
2018-06-10,57.0,1615214217.0,80482.0,0.0017178488452872086,11.5864366075041,,,12975.0,0.15017361,51.0,73.8481,855.63632923462352721,1.44961765,16.795903006844065807365,1.0,11.5864366075041,,
2018-06-11,197.0,1615214217.0,172800.0,0.0017176900108172941,11.7652364605707,,,14362.0,0.16622685,223.0,964.2979000000001,11345.19281193175998805364605707,4.44034933,52.241759834986679162631,1.0,11.7652364605707,,
2018-06-12,254.0,1615214217.0,172800.0,0.0015296587012984283,9.98362295629155,,,10237.0,0.1184838,416.0,1365.5946000000001,13633.581597547777703992295629155,3.37892933,33.7339564266748263261615,0.1,0.998362295629155,,
2018-06-13,233.0,1615214217.0,172682.0,0.001592272888371413,10.0416899376121,,,8200.0,0.09490741,404.0,373.3603,3749.16836761383493963,0.99401114,9.981551662412332398794,0.01,0.100416899376121,,
2018-06-14,245.0,1615214217.0,172291.0,0.0016945070560246372,11.2341922552721,,,8898.0,0.10298611,324.0,278.3855,3127.43622808005119455,1.08396821,12.177507269743161299941,0.0126,0.14155082241642846,,
2018-06-15,459.0,1615214217.0,172503.0,0.001665966473936256,10.6616424055291,,,117776.0,1.36314815,797.0,904.7982999999999,9646.63592373063921436575944709,1.17718018,12.550674126036378933238,0.01,0.106616424055291,,
2018-06-16,282.0,1615214217.0,138696.0,0.001625809663939224,10.5601463999906,,,14462.0,0.16738426,1100.0,830.3284000000002,8768.38946406995702506927999812,0.77775345,8.21319029509776911757,0.0001,0.00105601463999906,,
2018-06-17,346.0,1615214217.0,172750.0,0.0015993790828160769,10.3171050097807,,,60225.0,0.69704861,3299.0,15125.490600000001,156051.2748446508962285250097807,7.9657776,82.18376398375888097232,0.0001,0.00103171050097807,,
2018-06-18,522.0,1615214217.0,172792.0,0.0015843824229720355,10.6214028340409,,,62825.0,0.7271412,534.0,50159523.4547,532764504.57589157512909723,93973.06691685,998125.799274145730789799165,1.0,10.6214028340409,,
2018-06-19,791.0,1615214217.0,170453.0,0.0015824119081664647,10.6536021114756,,,52127.0,0.60332176,800.0,40465440.00200002,431102697.047096620558993429512,50581.83559025,538878.7504465990520244729,5.0,53.268010557378,,
2018-06-20,1506.0,1615214217.0,172746.0,0.0015399029825613096,10.3992833329534,,,46448.0,0.53759259,1744.0,49439487.66790001,514135240.094547732978209189534,28348.35090774,294802.533111574969545119316,120.0,1247.913999954408,,
2018-06-21,1169.0,1615214217.0,172604.0,0.001545962333217054,10.3894438854897,,,22361.0,0.25880787,1608.0,31417710.240700003,326412537.5563277769927024464691,19540.27670516,203012.608335201383449116852,10.0,103.894438854897,,
2018-06-22,1065.0,1615214217.0,172771.0,0.0014143721321593313,8.57049522788253,,,115952.0,1.34203704,2581.0,20556296.61169999,176177642.0135125850996713221747,8352.00789399,71580.8437986785145124129947,100.0,857.049522788253,,
2018-06-23,1089.0,1615214218.0,172728.0,0.0013692191125421825,8.4538679422624,,,13605.0,0.15746528,1926.0,27471355.726499993,232239213.5067448944285580041632,14308.84264211,120965.066103010948546909664,142.0,1200.4492478012608,,
2018-06-24,1215.0,1615214218.0,172653.0,0.0013095774517825826,8.0493010381314,,,11904.0,0.13777778,2199.0,6023199.0912,48482542.69766826502618368,3089.51009645,24868.39682667242674177353,94.0,756.6342975843516,,
2018-06-25,1428.0,1615214218.0,172779.0,0.0013346156966712642,8.33272040224216,,,112692.0,1.30430556,2877.0,25854830.361500006,215441072.44978114103966325345296,8996.26365322,74963.3496871358822007037552,48.8067,406.692584856112430472,,
2018-06-26,1339.0,1615214218.0,172762.0,0.0012493771580504224,7.61636403304761,,,66819.0,0.77336806,2916.0,10545178.114599997,80315915.31412022526274400685717,4041.81383234,30783.9255009086989837777074,62.7374,477.830876886921127614,,
2018-06-27,1726.0,1615214218.0,172602.0,0.0013050286017226042,8.0118181280105,,,280735.0,3.24924769,4228.0,12393497.382200003,99294446.9961606602795674840315,2945.57364383,23599.400317027137873500215,50.0,400.590906400525,,
2018-06-28,2230.0,1615214218.0,172629.0,0.0012572724840898405,7.36590155823498,,,144743.0,1.6752662,5304.0,52786848.8644,388822732.304598344481356712,10404.50803098,76638.5819180639455639596804,45.5461,335.488088961526222578,,
2018-06-29,1855.0,1615214218.0,172705.0,0.001251341196547078,7.78448561184296,,,215778.0,2.49743056,4414.0,3373467.5885,26260709.90469681731190196,770.23154728,5995.8563975887005731751488,39.9577,311.050140732337442792,,
2018-06-30,1723.0,1615214218.0,172348.0,0.001270979830508475,8.10318431373998,,,115583.0,1.3377662,4184.0,19237597.4013,155885797.496259163131913974,4608.1042088,37340.317740827341506827824,27.8769,225.891658795698048462,,
2018-07-01,2125.0,1615214218.0,172641.0,0.0012786026846813895,8.13370636453328,,,137605.0,1.59265046,5485.0,4102400.4881,33367720.959923404400693968,769.37531123,6257.8728656662241336927344,17.6,143.153232015785728,,
2018-07-02,3598.0,1615214218.0,172661.0,0.0013512796253088925,8.92975189610913,,,136374.0,1.57840278,8820.0,9823760.7423,87723746.115475859410607199,1124.01807492,10037.2025357778041408360196,32.0,285.75206067549216,,
2018-07-03,6494.0,1615214218.0,172425.0,0.001353539043264947,8.79571340251051,,,154333.0,1.78626157,15281.0,41171546.169999965,362133120.44954894852527761213215,2698.1318301,23731.994299750780280784351,45.6693,401.694074093273234343,,
2018-07-04,4290.0,1615214218.0,172722.0,0.0013506934221990264,8.88666231394189,,,121374.0,1.40479167,9310.0,9729182.607,86459960.41908580979670723,1053.29179432,9360.2484941677764703120648,50.6123,449.774419031921119247,,
2018-07-05,4318.0,1615214218.0,172716.0,0.0013514807024766608,8.83232967616004,,,132905.0,1.53825231,10326.0,20215827.8448,178552856.201769503373081792,1965.9673348,17364.071633515300937061392,48.0738,424.603650385782530952,,
2018-07-06,4503.0,1615214218.0,172416.0,0.001304259907753121,8.60610565166656,,,164584.0,1.90490741,10084.0,16644398.777000006,143243454.38333173091243102999936,1662.80813244,14310.3024662290018071992064,39.9,343.383615501495744,,
