time,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-09,13337.0,0.0018924181285245698,14.299436303232,,,25103.0,163930.0,,,
2018-06-10,80482.0,0.0017178488452872086,11.5864366075041,,,12975.0,51.0,,,
2018-06-11,172800.0,0.0017176900108172941,11.7652364605707,,,14362.0,223.0,,,
2018-06-12,172800.0,0.0015296587012984283,9.98362295629155,,,10237.0,416.0,,,
2018-06-13,172682.0,0.001592272888371413,10.0416899376121,,,8200.0,404.0,,,
2018-06-14,172291.0,0.0016945070560246372,11.2341922552721,,,8898.0,324.0,,,
2018-06-15,172503.0,0.001665966473936256,10.6616424055291,,,117776.0,797.0,,,
2018-06-16,138696.0,0.001625809663939224,10.5601463999906,,,14462.0,1100.0,,,
2018-06-17,172750.0,0.0015993790828160769,10.3171050097807,,,60225.0,3299.0,,,
2018-06-18,172792.0,0.0015843824229720355,10.6214028340409,,,62825.0,534.0,,,
2018-06-19,170453.0,0.0015824119081664647,10.6536021114756,,,52127.0,800.0,,,
2018-06-20,172746.0,0.0015399029825613096,10.3992833329534,,,46448.0,1744.0,,,
2018-06-21,172604.0,0.001545962333217054,10.3894438854897,,,22361.0,1608.0,,,
2018-06-22,172771.0,0.0014143721321593313,8.57049522788253,,,115952.0,2581.0,,,
2018-06-23,172728.0,0.0013692191125421825,8.4538679422624,,,13605.0,1926.0,,,
2018-06-24,172653.0,0.0013095774517825826,8.0493010381314,,,11904.0,2199.0,,,
2018-06-25,172779.0,0.0013346156966712642,8.33272040224216,,,112692.0,2877.0,,,
2018-06-26,172762.0,0.0012493771580504224,7.61636403304761,,,66819.0,2916.0,,,
2018-06-27,172602.0,0.0013050286017226042,8.0118181280105,,,280735.0,4228.0,,,
2018-06-28,172629.0,0.0012572724840898405,7.36590155823498,,,144743.0,5304.0,,,
2018-06-29,172705.0,0.001251341196547078,7.78448561184296,,,215778.0,4414.0,,,
2018-06-30,172348.0,0.001270979830508475,8.10318431373998,,,115583.0,4184.0,,,
2018-07-01,172641.0,0.0012786026846813895,8.13370636453328,,,137605.0,5485.0,,,
2018-07-02,172661.0,0.0013512796253088925,8.92975189610913,,,136374.0,8820.0,,,
2018-07-03,172425.0,0.001353539043264947,8.79571340251051,,,154333.0,15281.0,,,
2018-07-04,172722.0,0.0013506934221990264,8.88666231394189,,,121374.0,9310.0,,,
2018-07-05,172716.0,0.0013514807024766608,8.83232967616004,,,132905.0,10326.0,,,
2018-07-06,172416.0,0.001304259907753121,8.60610565166656,,,164584.0,10084.0,,,
2018-07-07,170417.0,0.0013027660466219337,8.77785012852123,,,132157.0,7330.0,,,
2018-07-08,170154.0,0.0012958565375044623,8.68861438969391,,,148823.0,4867.0,,,
2018-07-09,172763.0,0.0011619716477244012,7.74340705641391,,-45.848165674448836,124233.0,5491.0,,0.07499325802385896,
2018-07-10,172614.0,0.0011353320391264013,7.1629052073846,,-38.178531933230836,607517.0,5211.0,,0.06688589617221195,
2018-07-11,172041.0,0.0011180387547802633,7.13082491681989,,-39.39072163387702,676522.0,5162.0,,0.06666323745198811,
2018-07-12,172781.0,0.0010936245873599823,6.73614420213072,,-32.52805888582071,353894.0,5720.0,,0.06112513022830162,
2018-07-13,172421.0,0.001100527489772062,6.83315930546062,,-31.95209822336403,936260.0,71925.0,,0.061235430196857274,
2018-07-14,170903.0,0.0011109120777323205,6.94888000012581,,-38.1452636537819,2262260.0,6849.0,,0.05683629358007057,
2018-07-15,171031.0,0.0011608567786303245,7.36865944932268,,-30.886263400643493,3235266.0,9033.0,,0.057991669552427565,
2018-07-16,171178.0,0.0012001043401560574,8.05366913165146,,-23.735251135735872,2207672.0,12147.0,,0.060867273478404066,
2018-07-17,164504.0,0.0012033354384652839,8.80913118703178,,-14.616249629322853,6321607.0,13044.0,,0.06339582781374556,
2018-07-18,168336.0,0.0011678699465984931,8.61425350139786,,-18.897215028981464,6742780.0,20207.0,,0.06313022499233784,
2018-07-19,163751.0,0.001123092898889539,8.38617319592851,,-21.28321380713771,8307321.0,9493.0,,0.06320234196642563,
2018-07-20,168422.0,0.0010718888603156046,7.85400481510998,,-24.475518517491533,5766224.0,17416.0,,0.06401464342961612,
