time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-06-30,,,,,,,,,0.891264607004107,0.000350830385059308,0.0030315195854714,0.780813410590666,0.891264607004107,,,,,,,,,,,,,
2017-07-01,,,,,,,,,0.949979534183624,0.000387318001168907,0.00343142584616494,0.829359601064443,0.949979534183624,,,,,,,,,,,,,
2017-07-02,,,,,,,,,1.28388934889319,0.000532211627693382,0.0049149853933243,1.12292595610995,1.28388934889319,,,,,,,,,,,,,
2017-07-03,,,,,,,,,2.65102159559374,0.00105246372121628,0.00925205550806463,2.32362010147499,2.65102159559374,,,,,,,,,,,,,
2017-07-04,,,,,,,,,4.17490609071876,0.00163598150903491,0.0151055792478948,3.69058627733469,4.17490609071876,,,,,,,,,,,,,
2017-07-05,,,,,,,,,3.1007038675769,0.0011926955012339,0.0115094588800401,2.73122418539732,3.1007038675769,,,,,,,,,,,,,
2017-07-06,,,,,,,,,2.7702607155927,0.00106217381247458,0.0104042551557071,2.43699592238438,2.7702607155927,,,,,,,,,,,,,
2017-07-07,,,,,,,,,3.27151237436636,0.00125672943404322,0.012268661549227,2.87590539083417,3.27151237436636,,,,,,,,,,,,,
2017-07-08,,,,,,,,,2.6939394320486,0.00107939739745425,0.0112172030428292,2.37663630894498,2.6939394320486,,,,,,,,,,,,,
2017-07-09,,,,,,,,,2.37719008062441,0.000930955754514424,0.00973475980919304,2.08674029134234,2.37719008062441,,,,,,,,,,,,,
2017-07-10,,,,,,,,,2.23483466865991,0.000891731926815205,0.00939161027115428,1.96702150807192,2.23483466865991,,,,,,,,,,,,,
2017-07-11,,,,,,,,,1.52338269515611,0.000656809708236996,0.00747974962550947,1.3335180652642,1.52338269515611,,,,,,,,,,,,,
2017-07-12,,,,,,,,,1.56434991668279,0.000674530820536574,0.00810997935602103,1.3647189090815,1.56434991668279,,,,,,,,,,,,,
2017-07-13,,,,,,,,,1.97136352614849,0.000830087551558137,0.00894549063607674,1.73689966715607,1.97136352614849,,,,,,,,,,,,,
2017-07-14,,,,,,,,,1.68593193351971,0.000719334534412071,0.00818963413921243,1.48200841735448,1.68593193351971,,,,,,,,,,,,,
2017-07-15,,,,,,,,,1.51036384965029,0.000681933646150612,0.00765722730214217,1.32218149149578,1.51036384965029,,,,,,,,,,,,,
