time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-06-09,163931,1615214217,1615214217,13337,,0.0018924181285245698,14.299436303232,,,,,,,,25103,0.29054398,163930,1396369.8999999042,19967302.4407990676308021503744,8.51808638,121.80383361623804918016,10,142.99436303232,,,,
2018-06-10,57,1615214217,1615214217,80482,,0.0017178488452872086,11.5864366075041,,,,,,,,12975,0.15017361,51,73.8481,855.63632923462352721,1.44961765,16.795903006844065807365,1,11.5864366075041,,,,
2018-06-11,197,1615214217,1615214217,172800,,0.0017176900108172941,11.7652364605707,,,,,,,,14362,0.16622685,223,964.2979000000001,11345.19281193175998805364605707,4.44034933,52.241759834986679162631,1,11.7652364605707,,,,
2018-06-12,254,1615214217,1615214217,172800,,0.0015296587012984283,9.98362295629155,,,,,,,,10237,0.1184838,416,1365.5946000000001,13633.581597547777703992295629155,3.37892933,33.7339564266748263261615,0.1,0.998362295629155,,,,
2018-06-13,233,1615214217,1615214217,172682,,0.001592272888371413,10.0416899376121,,,,,,,,8200,0.09490741,404,373.3603,3749.16836761383493963,0.99401114,9.981551662412332398794,0.01,0.100416899376121,,,,
2018-06-14,245,1615214217,1615214217,172291,,0.0016945070560246372,11.2341922552721,,,,,,,,8898,0.10298611,324,278.3855,3127.43622808005119455,1.08396821,12.177507269743161299941,0.0126,0.14155082241642846,,,,
2018-06-15,459,1615214217,1615214217,172503,,0.001665966473936256,10.6616424055291,,,,,,,,117776,1.36314815,797,904.7982999999999,9646.63592373063921436575944709,1.17718018,12.550674126036378933238,0.01,0.106616424055291,,,,
2018-06-16,282,1615214217,1615214217,138696,,0.001625809663939224,10.5601463999906,,,,,,,,14462,0.16738426,1100,830.3284000000002,8768.38946406995702506927999812,0.77775345,8.21319029509776911757,0.0001,0.00105601463999906,,,,
2018-06-17,346,1615214217,1615214217,172750,,0.0015993790828160769,10.3171050097807,,,,,,,,60225,0.69704861,3299,15125.490600000001,156051.2748446508962285250097807,7.9657776,82.18376398375888097232,0.0001,0.00103171050097807,,,,
2018-06-18,522,1615214217,1615214217,172792,,0.0015843824229720355,10.6214028340409,,,,,,,,62825,0.7271412,534,50159523.4547,532764504.57589157512909723,93973.06691685,998125.799274145730789799165,1,10.6214028340409,,,,
