date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-12,null,3,null,null,null,4,null,
2017-09-13,null,null,null,null,null,null,null,
2017-09-14,null,null,null,null,null,null,null,
2017-09-15,null,null,null,null,null,null,null,
2017-09-16,null,1699,null,null,null,1654,null,
2017-09-17,null,null,null,null,null,null,null,
2017-09-18,null,null,null,null,null,null,null,
2017-09-19,null,null,null,null,null,null,null,
2017-09-20,null,null,null,null,null,null,null,
2017-09-21,null,null,null,null,null,null,null,
2017-09-22,null,null,null,null,null,null,null,
2017-09-23,null,null,null,null,null,null,null,
2017-09-24,null,null,null,null,null,null,null,
2017-09-25,null,10017,null,null,null,8299,null,
2017-09-26,null,10085,null,null,null,8675,null,
2017-09-27,34402770.265,9955,259508000.0,1.88,13061200.0,9053,3.76,
2017-09-28,17185152.6124,7148,241833000.0,1.75,6194970.0,6769,3.5,
2017-09-29,10164917.0899,6650,239539000.0,1.74,5894070.0,6337,3.48,
2017-09-30,8779549.9381,3442,241157000.0,1.75,2964430.0,3471,3.5,
2017-10-01,8909540.80025,5797,245657000.0,1.78,9558870.0,5736,3.56,
2017-10-02,17678214.1143,3636,297983000.0,2.16,5359390.0,3601,4.32,
2017-10-03,5041088.34691,1512,260007000.0,1.88,4315990.0,1545,266.727038841,
2017-10-04,4278248.79948,1414,239513000.0,1.74,2997490.0,1478,112.582908992,
2017-10-05,3903148.74369,1376,233811000.0,1.69,2388130.0,1438,3.38,
2017-10-06,3892941.51811,4335,236075000.0,1.71,3614010.0,4318,3.42,
2017-10-07,6639894.39405,7041,232691000.0,1.69,3343770.0,7105,3.38,
2017-10-08,9215650.63522,4476,239711000.0,1.74,3154360.0,4551,3.48,
2017-10-09,13647015.6065,1799,205720000.0,1.49,4111030.0,1863,1117.5,
2017-10-10,6895383.86489,1358,182709000.0,1.32,3865780.0,1400,990.0,
2017-10-11,4381344.51843,906,194220000.0,1.41,2490110.0,972,707.115,
2017-10-12,7402990.77807,1225,187762000.0,1.36,3191600.0,1168,950.64,
2017-10-13,4687961.08512,1318,167655000.0,1.21,3801870.0,1321,1210.00010058,
2017-10-14,26726015.3847,910,156511000.0,1.13,1665910.0,922,312.853495,
2017-10-15,2859554.19969,653,165467000.0,1.2,1581870.0,729,761.381566476,
2017-10-16,959309.988224,518,156550000.0,1.13,1708690.0,541,564.999780683,
2017-10-17,2134642.54091,630,155015000.0,1.12,1584850.0,705,336.0,
2017-10-18,2405681.45844,706,145975000.0,1.09,2117500.0,718,656.415745963,
2017-10-19,14632833.1567,2144,157638000.0,1.18,1718040.0,2106,2544.67,
2017-10-20,7444244.11199,693,147755000.0,1.1,1750820.0,724,361.537,
2017-10-21,1030065.10328,534,139223000.0,1.04,1222700.0,553,520.0,
2017-10-22,1146449.05676,548,138967000.0,1.04,1008560.0,511,446.622529184,
2017-10-23,2475581.57502,865,137817000.0,1.03,1818730.0,855,592.25,
2017-10-24,1290140.78073,776,128594000.0,0.958708,2674010.0,731,511.916037866,
2017-10-25,1433620.86556,732,143240000.0,1.07,1806630.0,651,593.607325659,
2017-10-26,773212.025032,463,145662000.0,1.09,1273230.0,467,478.410354139,
2017-10-27,2643061.79835,560,140364000.0,1.05,1480770.0,544,576.857559798,
2017-10-28,3476403.42449,442,135186000.0,1.01,1458920.0,474,516.620905783,
2017-10-29,1496990.80468,440,126111000.0,0.940198,1598860.0,456,424.62632373,
2017-10-30,1222803.36951,584,130229000.0,0.970894,1764840.0,618,290.15167724,
2017-10-31,1405228.35083,652,132250000.0,0.985966,1840830.0,659,728.863145137,
2017-11-01,4350095.95586,1335,127320000.0,0.949209,4692730.0,1175,809.021556762,
2017-11-02,2059672.91437,1017,130950000.0,0.976271,2677130.0,951,562.332096,
2017-11-03,1859641.76542,741,128011000.0,0.954365,3303530.0,606,673.787129881,
2017-11-04,1696782.42406,520,133000000.0,0.991559,2074870.0,440,629.728213751,
2017-11-05,763020.760383,448,140524000.0,1.05,1471530.0,434,523.670175,
2017-11-06,862192.594327,465,132394000.0,0.987037,1641020.0,456,584.413548954,
2017-11-07,1688515.73449,517,131068000.0,0.977155,1827370.0,480,682.294594227,
2017-11-08,1334286.77523,653,136394000.0,1.02,3162230.0,615,722.4558,
2017-11-09,3856586.06751,895,145512000.0,1.08,3713980.0,797,864.0,
2017-11-10,3197874.83012,1025,156232000.0,1.16,4331320.0,925,882.710932,
2017-11-11,1977142.71114,854,158005000.0,1.18,3341260.0,750,1053.07069613,
