time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-09-12,4,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1614334992,,,,,,0,226000000,,1,1.34179109,,1.34179109,,,,,,,,,,0,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,74.52725,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,,,,,,,,,226000000,168431584.99999999999999999,168431584.99999999999999999,226000000,0.00000000000000001,2,0.00002315,2,168431585,,84215792.5,,84215792.5,,0.7452725,,
2017-09-13,0,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1614334992,,,,,,0,0,,1,,,,,,,,,,,,,0,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,74.52725,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,,,,,,,,,226000000,168431584.99999999999999999,168431584.99999999999999999,226000000,0.00000000000000001,0,0,0,0,,,,,,0.7452725,,
2017-09-14,0,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1614334992,,,,,,0,0,,1,,,,,,,,,,,,,0,168431585,168431585,0,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,168431585,74.52725,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,,,,,,,,,226000000,168431584.99999999999999999,168431584.99999999999999999,226000000,0.00000000000000001,0,0,0,0,,,,,,0.7452725,,
2017-09-15,19774,69,19775,19775,62,19775,19775,9,19737,19776,19775,19775,19775,19769,32,19775,68,19775,19486,3,,,,,,,,,1614334992,,,,,,0,0,,0.814718532923,4.46623996,,4.46623996,,,,,,,,,,0,219033433.9760144266252634,219033433.9760144266252634,50601848.9760144266252634,219033433.9760144266252634,219033433.9760144266252634,219033433.9760144266252634,219033433.9760144266252634,219033433.9760144266252634,219033433.9760144266252634,219033433.9760144266252634,219033433.9760144266252634,219033433.9760144266252634,96.917449,184239375.67622322137369379,225999999.99999999999999999,225999999.99999999999999999,184126388.44053757337473659,225999999.99999999999999999,225999999.99999999999999999,178848151.02398557337473659,225993973.79297155462263999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999621.85778799999999999,182423452.26938557337473659,184230375.67622322137369379,225832235.15511713131763559,176988151.02398557337473659,,,,,,,,,184306335.67622322137369379,188360655.67622322137369379,184515855.67622322137369379,226000000,50601848.97601442662526341,20140,0.23310185,20140,50601848.97601445,,2512.5049144,,2160,,0.9691744866195329,,
2017-09-16,1654,118,21310,21310,81,21310,21310,12,21268,21311,21310,21310,21310,21303,39,21310,95,21310,21000,3,,,,,,,,,1614334993,,,,,,0,0,,0.799723573836,32.44113144,,32.44113144,,,,,,,,,,0,225999898.7681358789145196,225999898.7681358789145196,57568313.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,99.999955,181089353.17054314760664059,225999999.99999999999999999,225999999.99999999999999999,180737527.68682969960768339,225999999.99999999999999999,225999999.99999999999999999,174370262.16910999014628339,225993458.17534823353715959,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999572.87202879999999999,178462103.41450999014628339,180973754.92251534760664059,225820717.91455908056552479,171523744.99999999999999999,,,,,,,,,181013294.92251534760664059,185437433.17054314760664059,181294553.17054314760664059,226000000,57568313.76813587891451961,1699,0.01966435,1699,6966464.792121452,,4100.3324262,,2160,,0.9999995520713977,,
2017-09-17,0,118,21310,21310,81,21310,21310,12,21268,21311,21310,21310,21310,21303,39,21310,95,21310,21000,3,,,,,,,,,1614334993,,,,,,0,0,,0.799723573836,,,,,,,,,,,,,0,225999898.7681358789145196,225999898.7681358789145196,3520453.0053552594566148,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,99.999955,181089353.17054314760664059,225999999.99999999999999999,225999999.99999999999999999,180737527.68682969960768339,225999999.99999999999999999,225999999.99999999999999999,174370262.16910999014628339,225993458.17534823353715959,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999572.87202879999999999,178462103.41450999014628339,180973754.92251534760664059,225820717.91455908056552479,171523744.99999999999999999,,,,,,,,,181013294.92251534760664059,185437433.17054314760664059,181294553.17054314760664059,226000000,57568313.76813587891451961,0,0,0,0,,,,,,0.9999995520713977,,
2017-09-18,0,118,21310,21310,81,21310,21310,12,21268,21311,21310,21310,21310,21303,39,21310,95,21310,21000,3,,,,,,,,,1614334993,,,,,,0,0,,0.799723573836,,,,,,,,,,,,,0,225999898.7681358789145196,225999898.7681358789145196,0,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,99.999955,181089353.17054314760664059,225999999.99999999999999999,225999999.99999999999999999,180737527.68682969960768339,225999999.99999999999999999,225999999.99999999999999999,174370262.16910999014628339,225993458.17534823353715959,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999572.87202879999999999,178462103.41450999014628339,180973754.92251534760664059,225820717.91455908056552479,171523744.99999999999999999,,,,,,,,,181013294.92251534760664059,185437433.17054314760664059,181294553.17054314760664059,226000000,57568313.76813587891451961,0,0,0,0,,,,,,0.9999995520713977,,
2017-09-19,0,118,21310,21310,81,21310,21310,12,21268,21311,21310,21310,21310,21303,39,21310,95,21310,21000,3,,,,,,,,,1614334993,,,,,,0,0,,0.799723573836,,,,,,,,,,,,,0,225999898.7681358789145196,225999898.7681358789145196,0,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,99.999955,181089353.17054314760664059,225999999.99999999999999999,225999999.99999999999999999,180737527.68682969960768339,225999999.99999999999999999,225999999.99999999999999999,174370262.16910999014628339,225993458.17534823353715959,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999572.87202879999999999,178462103.41450999014628339,180973754.92251534760664059,225820717.91455908056552479,171523744.99999999999999999,,,,,,,,,181013294.92251534760664059,185437433.17054314760664059,181294553.17054314760664059,226000000,57568313.76813587891451961,0,0,0,0,,,,,,0.9999995520713977,,
2017-09-20,0,118,21310,21310,81,21310,21310,12,21268,21311,21310,21310,21310,21303,39,21310,95,21310,21000,3,,,,,,,,,1614334993,,,,,,0,0,,0.799723573836,,,,,,,,,,,,,0,225999898.7681358789145196,225999898.7681358789145196,0,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,57568313.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,99.999955,181089353.17054314760664059,225999999.99999999999999999,225999999.99999999999999999,180737527.68682969960768339,225999999.99999999999999999,225999999.99999999999999999,174370262.16910999014628339,225993458.17534823353715959,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999572.87202879999999999,178462103.41450999014628339,180973754.92251534760664059,225820717.91455908056552479,171523744.99999999999999999,,,,,,,,,181013294.92251534760664059,185437433.17054314760664059,181294553.17054314760664059,226000000,57568313.76813587891451961,0,0,0,0,,,,,,0.9999995520713977,,
2017-09-21,0,118,21310,21310,81,21310,21310,12,21268,21311,21310,21310,21310,21303,39,21310,95,21310,21000,3,,,,,,,,,1614334993,,,,,,0,0,,0.799723573836,,,,,,,,,,,,,0,225999898.7681358789145196,225999898.7681358789145196,0,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,57568313.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,99.999955,181089353.17054314760664059,225999999.99999999999999999,225999999.99999999999999999,180737527.68682969960768339,225999999.99999999999999999,225999999.99999999999999999,174370262.16910999014628339,225993458.17534823353715959,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999572.87202879999999999,178462103.41450999014628339,180973754.92251534760664059,225820717.91455908056552479,171523744.99999999999999999,,,,,,,,,181013294.92251534760664059,185437433.17054314760664059,181294553.17054314760664059,226000000,57568313.76813587891451961,0,0,0,0,,,,,,0.9999995520713977,,
