time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-12,4.0,,226000000.0,,1.34179109,,,,,,226000000.0,2.0,2.0,168431585.0,,84215792.5,,84215792.5,,168431585.00000000000000001,,,,
2017-09-13,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-14,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-15,19774.0,,0.0,,4.46623996,,,,,,226000000.0,20140.0,20140.0,50601848.97601445,,2512.5049144,,2160.0,,50601848.9760144266252634,,,,
2017-09-16,1654.0,,0.0,,32.44113144,,,,,,226000000.0,1699.0,1699.0,6966464.792121452,,4100.3324262,,2160.0,,6966464.7921214522892562,,,,
2017-09-17,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-18,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-19,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-20,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-21,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-22,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-23,0.0,,0.0,,,,,,,,226000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-24,14020.0,,0.0,,1.29119035,,,,,,226000000.0,17952.0,17933.0,175032287.1517216,,9994.25630049,,2160.0,,179226998.236711498251136192,,,,
2017-09-25,8299.0,,0.0,,6.18671788,,,,,,226000000.0,10004.0,10005.0,36529870.00445523,,4161.06885828,,1080.0,,41631493.927062464071521217,,,,
2017-09-26,8675.0,,0.0,,11.1169441,,,,,,226000000.0,6813.0,10082.0,20329327.740861963,,2342.17112972,,150.001,,23613769.329853067101234781,,,,
2017-09-27,9053.0,394089558.6789853,0.0,0.0,13.86251886,,0.00041441235215755785,1.74375910919905,,,226000000.0,4334.0,9952.0,16302953.475107469,28428423.62906695671190526270445,1838.5074242,3205.91406827883194058701,2.0,3.4875182183981,18296825.885620021154241179,31905256.80747888719301341507490121767995,,,
2017-09-28,6769.0,395434853.51642286,0.0,0.0,27.40643016,,0.0004178146904735616,1.74971174122311,,,226000000.0,2962.0,7146.0,8246239.977103605,14428542.90888156744321789031155,1374.20755766,2404.4670985152359342495226,2.0,3.49942348244622,9820087.207063628141493343,17182321.88603408794999687759508874275673,,,
