time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-05-07,,,,,,1871337.5733564
2021-05-08,,,,,,445361.452999709
2021-05-09,,,,,,384697.939953778
2021-05-10,,,,,,228191.314752417
2021-05-11,,,,,,155137.939188409
2021-05-12,,,,,,200645.735924199
2021-05-13,,,,,,113493.418983043
2021-05-14,,,,,,105703.113262286
2021-05-15,,,,,,148062.479148235
2021-05-16,,,,,,381544.29058929
2021-05-17,,,,,,506784.186737141
2021-05-18,,,,,,208020.141258155
2021-05-19,,,,,,171814.30738087
2021-05-20,,,,,,118346.75092409
2021-05-21,,,,,,93198.0532046984
2021-05-22,,,,,,54821.4094519419
2021-05-23,,,,,,99377.5668841665
2021-05-24,,,,,,71161.1278939281
2021-05-25,,,,,,65710.9216736175
2021-05-26,,,,,,66635.7848849634
2021-05-27,,,,,,103526.951666871
2021-05-28,,,,,,94516.7360698487
2021-05-29,,,,,,62733.5521169662
2021-05-30,,,,,,62314.2173567238
2021-05-31,,,,,,92163.998850551
2021-06-01,,,,,,66719.5798232555
2021-06-02,,,,,,66897.074446024
2021-06-03,,,,,,69339.0131276324
2021-06-04,,,,,,69309.7619981064
2021-06-05,,,,,,81543.5406658474
2021-06-06,,,,,,44661.6309857296
2021-06-07,,,,,,66546.2635958449
2021-06-08,,,,,,71842.1223056153
2021-06-09,,,,,,63827.9031607713
2021-06-10,,,,,,284549.239136477
2021-06-11,,,,,,1570804.91748802
2021-06-12,,,,,,1164598.92044389
2021-06-13,,,,,,1875570.92357182
2021-06-14,,,,,,1312995.50806159
2021-06-15,,,,,,258403.36294853
2021-06-16,,,,,,573336.061148918
2021-06-17,,,,,,1252662.11188945
2021-06-18,,,,,,2300888.13026581
2021-06-19,,,,,,794736.745832162
2021-06-20,,,,,,539918.673332006
2021-06-21,,,,,,289709.689356725
2021-06-22,,,,,,343075.938467298
2021-06-23,,,,,,348164.627325385
2021-06-24,,,,,,280679.112401355
2021-06-25,,,,,,109268.805560726
2021-06-26,,,,,,116043.708992877
2021-06-27,,,,,,109665.226102774
2021-06-28,,,,,,113454.241229632
