time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-11-10,994032661.452155046899709703935762145914,,,,,
2021-11-11,938902428.8135603668034273535310487809536,73.5149382676644,0.00113525927717492,0.0159124788491752,64.0580531349201,73.5149382676644
2021-11-12,960501571.5311959632798603965419224845475,56.9405607817984,0.000876508489497223,0.012043912040461,49.7801779142278,56.9405607817984
2021-11-13,1016524466.0858700361066157483493786587056,54.2538693559545,0.000846672020752342,0.0116355667876181,47.4302785418791,54.2538693559545
2021-11-14,1040140759.634536720182885073280261795508,55.5726013569368,0.000862958190272366,0.0119641096771956,48.6380375492078,55.5726013569368
2021-11-15,1086096377.5804822331464306301570057283303,55.586584140372,0.000854754447978063,0.0120590919532186,48.6236489736493,55.586584140372
2021-11-16,946869638.7816123482004203953976946284427,56.7014931199091,0.000889386313066785,0.0124089369952023,49.8987606213056,56.7014931199091
2021-11-17,949304368.429839439650566629921524525525,48.8079500194787,0.000809116859490979,0.0115272637195391,43.1500369336241,48.8079500194787
2021-11-18,816646470.9714839241421998488379441899331,48.0802318028322,0.000799281599418734,0.0112716248621234,42.5272980338224,48.0802318028322
2021-11-19,957121915.7755681057416993541017786100584,40.9324354108923,0.000720715625735044,0.0102698895038683,36.0244477946508,40.9324354108923
2021-11-20,947088032.4134024117413032438244397626875,47.6308211267304,0.000821021843025011,0.0110994273606928,42.2828815228947,47.6308211267304
2021-11-21,861312804.545390679323146350054032373372,46.8629941410203,0.000784324800581775,0.0106189581573869,41.6045198264043,46.8629941410203
2021-11-22,843953998.061384200744077117518847111838,42.2769830069208,0.000716163031039393,0.00980886172719891,37.5505996445195,42.2769830069208
2021-11-23,1031420442.9654386379181219866684228233304,41.122549528574,0.000729335736213309,0.0100377920716938,36.6033027395273,41.122549528574
2021-11-24,1002188844.9957085308698245588623818949294,50.1131692827608,0.000869382363599551,0.0115251538021527,44.5720591527878,50.1131692827608
2021-11-25,1415918413.1765432033275564338535261196124,48.5347308013518,0.000849373050879198,0.0113878654459529,43.3319799825309,48.5347308013518
2021-11-26,1224867495.923503263285968509396509456614,68.3691580176027,0.00115862931399347,0.0151057245268749,61.0081533884522,68.3691580176027
2021-11-27,1509196750.719488014253736687575429768444,58.8803579179927,0.00109441787628188,0.01453115335872,52.1093909266466,58.8803579179927
2021-11-28,1576401292.1799673713766394483048891188466,72.156375810236,0.00132067741120957,0.017655426950933,63.8424393223263,72.156375810236
2021-11-29,1506521813.9756302053039996997983274177971,74.9767630633874,0.00130967050287954,0.0174727055995184,66.4443390326255,74.9767630633874
2021-11-30,1492086909.3367590652716196352172808679031,71.0864168802147,0.00122730567329549,0.0159801855111488,62.9378316846492,71.0864168802147
2021-12-01,1382334615.286452351960629537728933472313,70.0904619051479,0.00122756793175315,0.0150892686138105,61.8150061460867,70.0904619051479
2021-12-02,1309295595.6367486103363740455858933691407,64.771400976213,0.00113275113981781,0.0141282395553349,57.2298409524556,64.771400976213
2021-12-03,1159853334.3501179739865990585781356879419,61.2420787367123,0.00108234264204622,0.0135265540210996,54.2125375877573,61.2420787367123
2021-12-04,1088223715.3121282291090360193754774079412,54.1492126382031,0.00100889849430858,0.0127923618704231,47.9511485632282,54.1492126382031
2021-12-05,1056361265.1093206193058824084267722166726,50.7068843215588,0.00103147186407879,0.0123742895422077,44.9251288027641,50.7068843215588
2021-12-06,1091270315.092975338119175064907882642219,49.1562531841966,0.000996536580542724,0.0117301769818767,43.4734884467334,49.1562531841966
2021-12-07,1095717911.3224930227984602331859576088002,50.664438218111,0.0010025529219212,0.0116686150209318,44.9098048450627,50.664438218111
2021-12-08,1064110553.1312478507439122073279634249583,50.7901293489658,0.00100426413766464,0.0118013314069047,45.0562956276746,50.7901293489658
2021-12-09,981441684.054107440509350285083214256517,49.2522700089547,0.000975279838282237,0.0111246424371521,43.4268373266059,49.2522700089547
2021-12-10,934910518.8723524851897431321508667695836,45.326021297273,0.000945516892643449,0.0109027873368731,40.1560301749281,45.326021297273
2021-12-11,1028546655.7652196616715372297011503507067,43.0934712612556,0.000908431461842124,0.0109607609154214,38.111840207105,43.0934712612556
2021-12-12,1022846828.4998523734148783345681828526415,47.3105598422807,0.000959222681779623,0.0115969050818907,41.913449032416,47.3105598422807
2021-12-13,874657816.1546171969300574043422819675245,46.9736097529723,0.000936913068414609,0.0113435762826282,41.5226472225726,46.9736097529723
2021-12-14,865192071.19062545110975219554503595272,40.0898402431985,0.000856889159341137,0.0105831491188501,35.5441741820776,40.0898402431985
2021-12-15,926706332.9756193940399740753079608835548,39.586266534032,0.000819715631635107,0.0102801089977966,35.165331436644,39.586266534032
2021-12-16,971366907.4107365563592888407916801304766,42.3527595899196,0.000867340155017869,0.010546945245178,37.4858723180534,42.3527595899196
2021-12-17,925696589.4483170236410056072458514491055,44.3601874874222,0.000930695736543485,0.0111641458328943,39.1517427193842,44.3601874874222
2021-12-18,934769006.1789051162394433160933072859347,42.2424967337095,0.00091168592624369,0.0108720259653794,37.596498017304,42.2424967337095
2021-12-19,905876989.9273515897335789189215020137435,42.6163677774027,0.000908570142889258,0.0107457769528749,37.9340125068622,42.6163677774027
