time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-10,994032661.452155046899709703935762145914,,,,,,,
2021-11-11,938902428.8135603668034273535310487809536,,,,,,,
2021-11-12,960501571.5311959632798603965419224845475,,,,,,,
2021-11-13,1016524466.0858700361066157483493786587056,,,,,,,
2021-11-14,1040140759.634536720182885073280261795508,,,,,,,
2021-11-15,1086096377.5804822331464306301570057283303,,,,,,,
2021-11-16,946869638.7816123482004203953976946284427,,,,,,,
2021-11-17,949304368.429839439650566629921524525525,,,,,,,
2021-11-18,816646470.9714839241421998488379441899331,,,,,,,
2021-11-19,957121915.7755681057416993541017786100584,,,,,,,
2021-11-20,947088032.4134024117413032438244397626875,,,,,,,
2021-11-21,861312804.545390679323146350054032373372,,,,,,,
2021-11-22,843953998.061384200744077117518847111838,,,,,,,
2021-11-23,1031420442.9654386379181219866684228233304,,,,,,,
2021-11-24,1002188844.9957085308698245588623818949294,,,,,,,
2021-11-25,1415918413.1765432033275564338535261196124,,,,,,,
2021-11-26,1224867495.923503263285968509396509456614,,,,,,,
2021-11-27,1509196750.719488014253736687575429768444,,,,,,,
2021-11-28,1576401292.1799673713766394483048891188466,,,,,,,
2021-11-29,1506521813.9756302053039996997983274177971,,,,,,,
2021-11-30,1492086909.3367590652716196352172808679031,,,,,,,
2021-12-01,1382334615.286452351960629537728933472313,,,,,,,
2021-12-02,1309295595.6367486103363740455858933691407,,,,,,,
2021-12-03,1159853334.3501179739865990585781356879419,,,,,,,
2021-12-04,1088223715.3121282291090360193754774079412,,,,,,,
2021-12-05,1056361265.1093206193058824084267722166726,,,,,,,
2021-12-06,1091270315.092975338119175064907882642219,,,,,,,
2021-12-07,1095717911.3224930227984602331859576088002,,,,,,,
2021-12-08,1064110553.1312478507439122073279634249583,,,,,,,
2021-12-09,981441684.054107440509350285083214256517,,,,,,,
2021-12-10,934910518.8723524851897431321508667695836,,,,,,,
2021-12-11,1028546655.7652196616715372297011503507067,,,,,,,
2021-12-12,1022846828.4998523734148783345681828526415,,,,,,,
2021-12-13,874657816.1546171969300574043422819675245,,,,,,,
2021-12-14,865192071.19062545110975219554503595272,,,,,,,
2021-12-15,926706332.9756193940399740753079608835548,,,,,,,
2021-12-16,971366907.4107365563592888407916801304766,,,,,,,
2021-12-17,925696589.4483170236410056072458514491055,,,,,,,
2021-12-18,934769006.1789051162394433160933072859347,,,,,,,
2021-12-19,905876989.9273515897335789189215020137435,,,,,,,
2021-12-20,892581655.8762319196941698563088973208215,,,,,,,
2021-12-21,907314876.836598265788180892714135066977,,,,,,,
2021-12-22,989654222.9880341837916314560110675816888,,,,,,,
2021-12-23,1086957256.724425156850564442488561368815,,,,,,,
2021-12-24,1002885203.119549974233269758199096763706,,,,,,,
2021-12-25,1022887863.4465703752518245519342529609552,,,,,,,
2021-12-26,1009715879.2566956385021905411495791513778,,,,,,,
2021-12-27,986928263.0957050807940368324340249183266,,,,,,,
2021-12-28,886429389.3728102075663325311261410735656,,,,,,,
2021-12-29,849457383.4113544967829923462351053032626,,,,,,,
