time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,506496419.88371593296327605,,,,,,,
2023-08-18,491155762.55420067604588641,,,,,,,
2023-08-19,468339239.7207765627041909,,,,,,,
2023-08-20,477520498.08938642158009172,,,,,,,
2023-08-21,520985144.42236320011700472,,,,,,,
2023-08-22,455633977.90260620241246429,,,,,,,
2023-08-23,490341088.82403950907182878,,,,,,,
2023-08-24,492310178.7585676985420394,,,,,,,
2023-08-25,594760923.60904089993997853,,,,,,,
2023-08-26,632615549.8873140407576077,,,,,,,
2023-08-27,594818998.6090244092714624,,,,,,,
2023-08-28,643237622.39332134792315458,,,,,,,
2023-08-29,679741995.49437523164967848,,,,,,,
2023-08-30,623275334.84091383159240666,,,,,,,
2023-08-31,568858892.98867301395977408,,,,,,,
2023-09-01,544646997.83683482727176072,,,,,,,
2023-09-02,545245528.28162555361025814,,,,,,,
2023-09-03,507251761.69537251359954669,,,,,,,
2023-09-04,506710531.1961358045516169,,,,,,,
2023-09-05,497784424.11573932348593873,,,,,,,
2023-09-06,504146905.11191481737051537,,,,,,,
2023-09-07,513405934.07877712451489075,,,,,,,
2023-09-08,502890740.51952886941417539,,,,,,,
2023-09-09,478355984.12022274476714454,,,,,,,
2023-09-10,449263870.6914837341681533,,,,,,,
2023-09-11,415992307.04204229245761715,,,,,,,
2023-09-12,487749041.21656965568610206,,,,,,,
2023-09-13,466863876.87900300166648173,,,,,,,
2023-09-14,494592182.41139740648511061,,,,,,,
2023-09-15,472823094.46656208470873734,,,,,,,
2023-09-16,475161982.68451668905068458,,,,,,,
2023-09-17,450829713.60629475234831364,,,,,,,
2023-09-18,413863365.19953498518062695,,,,,,,
2023-09-19,391534061.47641031820302773,,,,,,,
2023-09-20,393583144.2443961667254461,,,,,,,
2023-09-21,364712948.85628831036644,,,,,,,
2023-09-22,360044128.09108864684637953,,,,,,,
2023-09-23,353278891.24513792957545307,,,,,,,
2023-09-24,359792137.13144933078896411,,,,,,,
2023-09-25,349241661.4899960718373799,,,,,,,
2023-09-26,333314785.9618582176964375,,,,,,,
2023-09-27,353332725.49238900551206628,,,,,,,
2023-09-28,406570639.55375727586604658,,,,,,,
2023-09-29,387924759.51417852075698682,,,,,,,
2023-09-30,405355981.0803954079661351,,,,,,,
2023-10-01,396957110.97721699708965442,,,,,,,
2023-10-02,435629631.85976804677182427,,,,,,,
2023-10-03,519915573.09626257532303237,,,,,,,
2023-10-04,477740443.61683450022716339,,,,,,,
2023-10-05,488385268.82846957406792576,,,,,,,
2023-10-06,488249292.27347550790832011,,,,,,,
2023-10-07,446501739.81522433994311884,,,,,,,
2023-10-08,429213142.81076480620303856,,,,,,,
2023-10-09,421155308.06770808984728428,,,,,,,
2023-10-10,437764203.15788117515791409,,,,,,,
2023-10-11,434888365.86641433773091427,,,,,,,
2023-10-12,437433327.84465571515964563,,,,,,,
2023-10-13,414250318.51915109159415346,,,,,,,
2023-10-14,430339316.93012014638948977,,,,,,,
2023-10-15,471586876.48893613825860311,,,,,,,
2023-10-16,496576375.85747341269336129,,,,,,,
2023-10-17,455778953.48707777409004266,,,,,,,
2023-10-18,510350321.58703879436986451,,,,,,,
2023-10-19,518155415.82141588873184981,,,,,,,
2023-10-20,542101070.76406780718319826,,,,,,,
2023-10-21,554584998.01642220105224743,,,,,,,
2023-10-22,509518468.65557552295822111,,,,,,,
2023-10-23,547237511.20261552981779457,,,,,,,
2023-10-24,567220591.29834964835346619,,,,,,,
2023-10-25,634394028.25446074775160329,,,,,,,
2023-10-26,607860486.41052146069389556,,,,,,,
2023-10-27,585445454.03798164122105507,,,,,,,
2023-10-28,566726242.45048778682378278,,,,,,,
2023-10-29,575997501.27361045514818325,,,,,,,
2023-10-30,647308933.88978216044693158,,,,,,,
2023-10-31,698686243.40117635374710489,,,,,,,
2023-11-01,783671439.76219837188934077,,,,,,,
2023-11-02,695531639.9973175137690677,,,,,,,
2023-11-03,688666818.92149412894601165,,,,,,,
2023-11-04,675323528.04463420832287516,,,,,,,
2023-11-05,765304453.78561583322844678,,,,,,,
2023-11-06,755491926.89484220470995506,,,,,,,
2023-11-07,750047707.38566524252900613,,,,,,,
2023-11-08,730299932.71047492282539332,,,,,,,
2023-11-09,784298017.68283741294460997,,,,,,,
2023-11-10,785900686.68471970208763769,,,,,,,
2023-11-11,816713037.48594234400419672,,,,,,,
2023-11-12,773331705.71702324374237263,,,,,,,
2023-11-13,698850635.39405764275510687,,,,,,,
2023-11-14,768652486.68569577125195253,,,,,,,
2023-11-15,799961774.25132184291083272,,,,,,,
2023-11-16,709100150.36166546099231801,,,,,,,
2023-11-17,663256037.76020949474171299,,,,,,,
2023-11-18,640290525.29971202462882885,,,,,,,
2023-11-19,568488765.70942998421768768188,,,,,,,
2023-11-20,531299530.77743738785249625184,,,,,,,
2023-11-21,516961666.53920242621468608736,,,,,,,
2023-11-22,524199230.7530106525319453388,,,,,,,
2023-11-23,552032117.98234892695849113972,,,,,,,
2023-11-24,559617712.47650165515348894204,,,,,,,
2023-11-25,536607035.28046398642909534634,,,,,,,
2023-11-26,555547329.48256151142907232352,,,,,,,
2023-11-27,536691251.22223040982932426144,,,,,,,
2023-11-28,502720823.9518504940772356595,,,,,,,
2023-11-29,502520613.41608906744652038656,,,,,,,
2023-11-30,500321870.35671012029590808064,,,,,,,
2023-12-01,550894128.16348974785291089112,,,,,,,
2023-12-02,526270867.158977998127223036,,,,,,,
2023-12-03,522678987.59338623678386561448,,,,,,,
2023-12-04,490271768.9370918501577506954,,,,,,,
2023-12-05,485562436.29494717249817536832,,,,,,,
2023-12-06,431877149.07604578901828359576,,,,,,,
2023-12-07,458039819.8860012567454017087,,,,,,,
2023-12-08,516228173.90395035063577625405,,,,,,,
2023-12-09,491111391.78917323119644089075,,,,,,,
2023-12-10,479699836.0307734886709525342,,,,,,,
2023-12-11,514738438.48628733023966459776,,,,,,,
2023-12-12,501136693.92455131034749125252,,,,,,,
2023-12-13,557843757.68773992161474788932,,,,,,,
2023-12-14,595631458.2672140242721203633,,,,,,,
2023-12-15,506987509.2866784246013001935,,,,,,,
2023-12-16,486352562.60716657897966869188,,,,,,,
2023-12-17,488542535.54048597866014791378,,,,,,,
2023-12-18,482491681.82907802642312656135,,,,,,,
2023-12-19,461702199.02764218717498255524,,,,,,,
2023-12-20,442982277.6552763674730162614,,,,,,,
2023-12-21,433500569.1703905149813273112,,,,,,,
