time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-11-07,181147762.2678004790452,,,,,,42959475.5436711
2022-11-08,114725098.001392448355552,,,,,,33988016.2919145
2022-11-09,101457842.125689900342556,,,,,,14595983.4670249
2022-11-10,114756014.140648179274008,,,,,,19157431.5054683
2022-11-11,104373573.735771376479808,,,,,,11319358.0921881
2022-11-12,92559682.435372935941072,,,,,,9545747.47437077
2022-11-13,99027036.289940908475968,,,,,,24119444.3997462
2022-11-14,103992206.537719851310276,,,,,,13004171.9016102
2022-11-15,112380595.650033354841556,,,,,,28818098.2181195
2022-11-16,103728017.6111857178971,,,,,,15153056.5342798
2022-11-17,99732019.289843598440712,,,,,,11437252.8173591
2022-11-18,95185834.847593678659284,,,,,,22662392.5024406
2022-11-19,92844263.447065375716256,,,,,,15942753.433469
2022-11-20,95985474.148269362883424,,,,,,77374196.2499304
2022-11-21,81716283.357050878192224,,,,,,55177082.0317004
2022-11-22,83993517.086439516175648,,,,,,24495515.7550906
2022-11-23,83817543.53177583610602,,,,,,36084831.2449256
2022-11-24,85518761.711258224854608,,,,,,25915745.0057509
2022-11-25,83604626.066435123265388,,,,,,15066605.5539497
2022-11-26,83256669.295309894271264,,,,,,14781956.1600804
2022-11-27,90322730.763998317827556,,,,,,40339147.9041377
2022-11-28,92461940.575212247963108,,,,,,52229070.5910898
2022-11-29,98557447.699934361921512,,,,,,32873051.4069421
2022-11-30,95790291.6855374219902,,,,,,27846926.6307091
2022-12-01,101292331.44043091303418,,,,,,53534177.8107069
2022-12-02,98196483.13510597919178,,,,,,21334559.3704817
2022-12-03,91812149.29988135546186,,,,,,17913757.5549746
2022-12-04,89595072.556182385509032,,,,,,15384524.2840195
2022-12-05,85631751.51154183276924,,,,,,18269738.6108034
2022-12-06,84209778.745342644877796,,,,,,15177666.0545498
2022-12-07,83546157.782543493175916,,,,,,21233643.900465
2022-12-08,83158479.224396186807928,,,,,,11023458.2338718
2022-12-09,82080023.321341786403436,,,,,,9402159.8453813
2022-12-10,84219706.634576326498196,,,,,,44475734.1865858
2022-12-11,81391977.602350519356928,,,,,,14450221.1376435
2022-12-12,80641527.99395376141342,,,,,,20809322.1022821
2022-12-13,74634180.031817135532844,,,,,,23269503.4957284
2022-12-14,73665786.761309645309976,,,,,,11155193.3332742
2022-12-15,73420735.165787122786144,,,,,,13742015.4757153
2022-12-16,63117406.154361344021948,,,,,,23119391.4861972
2022-12-17,64374921.670698838700068,,,,,,25530224.423083
2022-12-18,62847273.21994488590842,,,,,,13557828.7102457
2022-12-19,55583422.477189463213732,,,,,,14132365.0229091
2022-12-20,58040447.900450358582836,,,,,,12489828.2653159
2022-12-21,57363601.467873227794316,,,,,,9983496.15031607
2022-12-22,60936386.148827393566748,,,,,,25915809.1054571
2022-12-23,59589810.209692652468328,,,,,,8153913.87168988
2022-12-24,59704240.717337122282732,,,,,,8722348.67777181
2022-12-25,58409435.528769833637664,,,,,,14080496.2826937
2022-12-26,58723288.83144267895314,,,,,,7367917.49805231
2022-12-27,56918675.686788500637456,,,,,,5953283.62184946
2022-12-28,50222029.626962055512836,,,,,,10613290.8916002
2022-12-29,50294251.732169678332392,,,,,,9134432.81395384
2022-12-30,50743481.554584629937248,,,,,,6022874.25433643
2022-12-31,49595768.70274449795266,,,,,,6976880.41523155
2023-01-01,51708972.612850130777836,,,,,,11266543.9118604
2023-01-02,52525318.757840059273752,,,,,,11769843.6274571
2023-01-03,51581864.084093772527052,,,,,,7347602.34602466
2023-01-04,53073394.22468342372726,,,,,,10472313.0005821
2023-01-05,53643645.096088043774284,,,,,,11588409.1680802
2023-01-06,52749715.681512347309572,,,,,,6900442.83833712
2023-01-07,51828568.685274967223836,,,,,,4008481.37237389
2023-01-08,52968346.062418087952864,,,,,,4881757.18507334
2023-01-09,55360122.545383083811904,,,,,,14789519.6066622
2023-01-10,56761132.927673717845056,,,,,,11906586.6452824
2023-01-11,56463257.105539067142968,,,,,,7738598.8146975
2023-01-12,57855242.212028077294892,,,,,,11932115.1403322
2023-01-13,59395408.075793509916888,,,,,,17520915.7251703
2023-01-14,62064747.894109907458688,,,,,,25499727.7819226
2023-01-15,63301556.208286006871616,,,,,,17537859.2704707
2023-01-16,62109016.707859361193876,,,,,,13742992.8350261
2023-01-17,59726736.759276990114432,,,,,,10354401.4867059
2023-01-18,55002209.936048438817836,,,,,,17415820.5721792
2023-01-19,56286383.911501430024476,,,,,,6929353.67715094
2023-01-20,63332177.569997108957236,,,,,,25705323.3536473
2023-01-21,75915598.817498182331836,,,,,,68341958.1478246
2023-01-22,72281142.94484254597986,,,,,,64431761.9663141
2023-01-23,79428806.973442445027836,,,,,,78389554.5313724
2023-01-24,74884681.715216069215944,,,,,,43457279.8519153
2023-01-25,91537654.834115051367188,,,,,,83134148.2445406
2023-01-26,88186778.0445997083778,,,,,,91104639.2578517
2023-01-27,96728463.392374510394736,,,,,,95076700.5826378
2023-01-28,94893560.349714650516692,,,,,,50915307.8304968
2023-01-29,94387451.147343536413388,,,,,,31505574.7890836
2023-01-30,82830845.524056790514964,,,,,,41856167.6844224
2023-01-31,85142134.174986243836352,,,,,,24202484.9114822
2023-02-01,90045414.493046234800036,,,,,,41764280.5171451
2023-02-02,85258728.7866040145711,,,,,,48504673.1896473
2023-02-03,89554126.062070939097052,,,,,,34399655.0830476
2023-02-04,87466973.411175855242608,,,,,,23678384.9740048
2023-02-05,86758694.73497144181196,,,,,,27082528.5511328
2023-02-06,100082920.624320647916964,,,,,,147399982.441915
2023-02-07,107721189.492884494657448,,,,,,97320979.9131548
2023-02-08,94712028.966456115940544,,,,,,53757663.9699967
2023-02-09,83454096.213968435680192,,,,,,54001919.0672287
2023-02-10,82472904.569954739421748,,,,,,39082966.8309405
2023-02-11,95453488.414796605267796,,,,,,36002904.5125475
2023-02-12,97025498.510419671270644,,,,,,72099063.1985632
