time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-07,181147762.2678004790452,,,,,,,
2022-11-08,114725098.001392448355552,,,,,,,
2022-11-09,101457842.125689900342556,,,,,,,
2022-11-10,114756014.140648179274008,,,,,,,
2022-11-11,104373573.735771376479808,,,,,,,
2022-11-12,92559682.435372935941072,,,,,,,
2022-11-13,99027036.289940908475968,,,,,,,
2022-11-14,103992206.537719851310276,,,,,,,
2022-11-15,112380595.650033354841556,,,,,,,
2022-11-16,103728017.6111857178971,,,,,,,
2022-11-17,99732019.289843598440712,,,,,,,
2022-11-18,95185834.847593678659284,,,,,,,
2022-11-19,92844263.447065375716256,,,,,,,
2022-11-20,95985474.148269362883424,,,,,,,
2022-11-21,81716283.357050878192224,,,,,,,
2022-11-22,83993517.086439516175648,,,,,,,
2022-11-23,83817543.53177583610602,,,,,,,
2022-11-24,85518761.711258224854608,,,,,,,
2022-11-25,83604626.066435123265388,,,,,,,
2022-11-26,83256669.295309894271264,,,,,,,
2022-11-27,90322730.763998317827556,,,,,,,
2022-11-28,92461940.575212247963108,,,,,,,
2022-11-29,98557447.699934361921512,,,,,,,
2022-11-30,95790291.6855374219902,,,,,,,
2022-12-01,101292331.44043091303418,,,,,,,
2022-12-02,98196483.13510597919178,,,,,,,
2022-12-03,91812149.29988135546186,,,,,,,
2022-12-04,89595072.556182385509032,,,,,,,
2022-12-05,85631751.51154183276924,,,,,,,
2022-12-06,84209778.745342644877796,,,,,,,
2022-12-07,83546157.782543493175916,,,,,,,
2022-12-08,83158479.224396186807928,,,,,,,
2022-12-09,82080023.321341786403436,,,,,,,
2022-12-10,84219706.634576326498196,,,,,,,
2022-12-11,81391977.602350519356928,,,,,,,
2022-12-12,80641527.99395376141342,,,,,,,
2022-12-13,74634180.031817135532844,,,,,,,
2022-12-14,73665786.761309645309976,,,,,,,
2022-12-15,73420735.165787122786144,,,,,,,
2022-12-16,63117406.154361344021948,,,,,,,
2022-12-17,64374921.670698838700068,,,,,,,
2022-12-18,62847273.21994488590842,,,,,,,
2022-12-19,55583422.477189463213732,,,,,,,
2022-12-20,58040447.900450358582836,,,,,,,
2022-12-21,57363601.467873227794316,,,,,,,
2022-12-22,60936386.148827393566748,,,,,,,
2022-12-23,59589810.209692652468328,,,,,,,
2022-12-24,59704240.717337122282732,,,,,,,
2022-12-25,58409435.528769833637664,,,,,,,
2022-12-26,58723288.83144267895314,,,,,,,
2022-12-27,56918675.686788500637456,,,,,,,
2022-12-28,50222029.626962055512836,,,,,,,
2022-12-29,50294251.732169678332392,,,,,,,
2022-12-30,50743481.554584629937248,,,,,,,
2022-12-31,49595768.70274449795266,,,,,,,
2023-01-01,51708972.612850130777836,,,,,,,
2023-01-02,52525318.757840059273752,,,,,,,
2023-01-03,51581864.084093772527052,,,,,,,
2023-01-04,53073394.22468342372726,,,,,,,
2023-01-05,53643645.096088043774284,,,,,,,
2023-01-06,52749715.681512347309572,,,,,,,
2023-01-07,51828568.685274967223836,,,,,,,
2023-01-08,52968346.062418087952864,,,,,,,
2023-01-09,55360122.545383083811904,,,,,,,
2023-01-10,56761132.927673717845056,,,,,,,
2023-01-11,56463257.105539067142968,,,,,,,
2023-01-12,57855242.212028077294892,,,,,,,
2023-01-13,59395408.075793509916888,,,,,,,
2023-01-14,62064747.894109907458688,,,,,,,
2023-01-15,63301556.208286006871616,,,,,,,
2023-01-16,62109016.707859361193876,,,,,,,
2023-01-17,59726736.759276990114432,,,,,,,
2023-01-18,55002209.936048438817836,,,,,,,
2023-01-19,56286383.911501430024476,,,,,,,
2023-01-20,63332177.569997108957236,,,,,,,
2023-01-21,75915598.817498182331836,,,,,,,
2023-01-22,72281142.94484254597986,,,,,,,
2023-01-23,79428806.973442445027836,,,,,,,
2023-01-24,74884681.715216069215944,,,,,,,
2023-01-25,91537654.834115051367188,,,,,,,
2023-01-26,88186778.0445997083778,,,,,,,
2023-01-27,96728463.392374510394736,,,,,,,
2023-01-28,94893560.349714650516692,,,,,,,
2023-01-29,94387451.147343536413388,,,,,,,
2023-01-30,82830845.524056790514964,,,,,,,
2023-01-31,85142134.174986243836352,,,,,,,
2023-02-01,90045414.493046234800036,,,,,,,
2023-02-02,85258728.7866040145711,,,,,,,
2023-02-03,89554126.062070939097052,,,,,,,
2023-02-04,87466973.411175855242608,,,,,,,
2023-02-05,86758694.73497144181196,,,,,,,
2023-02-06,100082920.624320647916964,,,,,,,
2023-02-07,107721189.492884494657448,,,,,,,
2023-02-08,94712028.966456115940544,,,,,,,
2023-02-09,83454096.213968435680192,,,,,,,
2023-02-10,82472904.569954739421748,,,,,,,
2023-02-11,95453488.414796605267796,,,,,,,
2023-02-12,97025498.510419671270644,,,,,,,
2023-02-13,104127980.032359090719232,,,,,,,
2023-02-14,118015215.845492372231188,,,,,,,
2023-02-15,127101061.817501124625664,,,,,,,
2023-02-16,115959681.716372820124708,,,,,,,
2023-02-17,147389341.813304620581856,,,,,,,
2023-02-18,140536068.004730096727824,,,,,,,
2023-02-19,145719566.203849468213188,,,,,,,
2023-02-20,136095411.210275108989496,,,,,,,
2023-02-21,133463327.813107590830068,,,,,,,
2023-02-22,127219064.241165897185784,,,,,,,
2023-02-23,125985102.607298979448848,,,,,,,
2023-02-24,115001264.021886352054316,,,,,,,
2023-02-25,115905826.37220231076328,,,,,,,
2023-02-26,130006227.284058886864744,,,,,,,
2023-02-27,124777695.269658723017804,,,,,,,
2023-02-28,115796734.705320819287852,,,,,,,
2023-03-01,121627590.531337830266036,,,,,,,
2023-03-02,120535258.829638460571376,,,,,,,
2023-03-03,108047961.849107472516956,,,,,,,
2023-03-04,105590847.420545032867408,,,,,,,
2023-03-05,107388808.734980888810204,,,,,,,
2023-03-06,112984301.896824388056188,,,,,,,
2023-03-07,110359675.685684454256708,,,,,,,
2023-03-08,104832504.973214900898884,,,,,,,
2023-03-09,108641188.13361229020968,,,,,,,
2023-03-10,113495309.417055249699816,,,,,,,
2023-03-11,114033724.683432527186124,,,,,,,
2023-03-12,123599631.954657402733608,,,,,,,
2023-03-13,127492104.75120383138586,,,,,,,
2023-03-14,130284889.989150913808912,,,,,,,
2023-03-15,126293124.77039872734358,,,,,,,
2023-03-16,123699768.842798981441736,,,,,,,
2023-03-17,128250007.090631199585212,,,,,,,
2023-03-18,126381632.381067162560252,,,,,,,
2023-03-19,127707162.659467371770664,,,,,,,
2023-03-20,117779339.46910635574154,,,,,,,
2023-03-21,119223115.99933486749896,,,,,,,
2023-03-22,113993618.988418942837744,,,,,,,
2023-03-23,116361243.222364313967016,,,,,,,
2023-03-24,110824236.962840401540408,,,,,,,
2023-03-25,108453621.97813883808382,,,,,,,
2023-03-26,110656001.998143747042292,,,,,,,
2023-03-27,105158605.856721586033268,,,,,,,
2023-03-28,107491635.41833014391774,,,,,,,
2023-03-29,108732173.762659768080192,,,,,,,
2023-03-30,105735328.917247110269836,,,,,,,
2023-03-31,104187735.467100392770044,,,,,,,
2023-04-01,103441451.188147708766632,,,,,,,
2023-04-02,101636343.668105941338496,,,,,,,
2023-04-03,99421626.40048837610906,,,,,,,
2023-04-04,102350990.58176978139892,,,,,,,
