time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-09-24,8345661.77597939997029388339962328575902,,,,,
2020-09-25,7764870.31373252347320639125713935216823,5.49982383141602,0.000512133528121366,0.0157523072977286,4.70836364688272,5.49982383141602
2020-09-26,10986039.68149495762870812341303724920145,5.10358249843873,0.000477701139131491,0.0145106053344496,4.38802176310566,5.10358249843873
2020-09-27,10547620.91454933371867365937637112862337,7.19760690923895,0.00067004156827645,0.0202977599622066,6.18808238210632,7.19760690923895
2020-09-28,11715668.76905145578194935890802960579177,6.90146301880387,0.00064147000014233,0.0193794911835028,5.93507818004665,6.90146301880387
2020-09-29,9307796.80534475192980380633080846081961,7.65747760996227,0.000713825849411411,0.0215424493127092,6.56836504899316,7.65747760996227
2020-09-30,10437902.40454294543481321425463894946576,5.96766110273721,0.000550464212435305,0.0165905955395508,5.08797656890942,5.96766110273721
2020-10-01,10071798.21529919193642643684481437542294,6.64984238007384,0.000617306464180508,0.0184729773080853,5.67256014777525,6.64984238007384
2020-10-02,10954158.12285712333693349674174989507916,6.39868089192021,0.000603272531788362,0.0181594543834026,5.45557065176198,6.39868089192021
2020-10-03,7986409.380960849222425351135788406295,6.95293529924158,0.000657792411087303,0.0201067367639092,5.94195474848494,6.95293529924158
2020-10-04,8415537.89199861720057048308245366797488,5.06380126351179,0.000479721729181832,0.0146076962198736,4.3306597611774,5.06380126351179
2020-10-05,8422465.99805859372410157406013879003708,5.33371587228382,0.000500084998451042,0.0151380057658747,4.55368688912486,5.33371587228382
2020-10-06,8387962.80831747689829207326768820200322,5.33244949813439,0.000494999524381657,0.0150978867495464,4.52162527605866,5.33244949813439
2020-10-07,7100587.35521082957795338788077928854076,5.14936139756802,0.000485955065057729,0.0151405707283324,4.38792108957334,5.14936139756802
2020-10-08,7115019.12178256982777352530459762363266,4.31529718980487,0.00040453909719403,0.0126488968378319,3.66799288003407,4.31529718980487
2020-10-09,7478346.02031080749211513400149968722186,4.31925887466331,0.000396170350069603,0.0123221685012276,3.66908609539018,4.31925887466331
2020-10-10,8519411.7434359287762101912558085411659,4.52761582863201,0.000408847159061709,0.0123621621854998,3.82535804887639,4.52761582863201
2020-10-11,8529714.87098117615042267258931798076992,5.1544317513283,0.000456029213568801,0.0138827645124595,4.34085517025971,5.1544317513283
2020-10-12,7724754.11385741956003720697912101120572,5.15150671845817,0.000452749855750964,0.0137687290373155,4.35511999742084,5.15150671845817
2020-10-13,7166157.21719808761673251474971159846584,4.66111483351084,0.000403615583561852,0.0120233786108866,3.9402301152715,4.66111483351084
2020-10-14,7460723.1529249424690398498800468291611,4.23256343199081,0.000370142106340697,0.0110932432066798,3.60527421365697,4.23256343199081
2020-10-15,6144678.13574828393280312758612178291663,4.3549969830533,0.000381444840462482,0.0114959442466325,3.71172423102008,4.3549969830533
2020-10-16,6024910.78603427141570093972506554982425,3.43035065305941,0.000298224423003098,0.00908695154285585,2.92938993033046,3.43035065305941
2020-10-17,6101585.27526636131662973151245309288063,3.31398536604975,0.000292264671830605,0.00904719033505646,2.83029190006792,3.31398536604975
2020-10-18,5617225.93659641495824980320597118182606,3.34302681972511,0.000294207956431819,0.00907646211902878,2.85485335392163,3.34302681972511
2020-10-19,5764131.67038863079022709637438584804052,3.06549461025994,0.000266805510181412,0.00811145535214972,2.617611026701,3.06549461025994
2020-10-20,5253615.59216302973577199028875399456212,3.14379112400754,0.000267652090182392,0.00828484170577113,2.66979048022115,3.14379112400754
2020-10-21,4963564.05010680780657758624259471821424,2.80626200729668,0.000235238028714577,0.00760826542458578,2.37315293790821,2.80626200729668
2020-10-22,4990725.3246883926877746659082862475163,2.63115567408724,0.000204783250606011,0.00670403969973253,2.2117168800377,2.63115567408724
2020-10-23,5654984.68418970348841669134170846298705,2.6421982245711,0.000203285120859836,0.0063754008761838,2.23401974010984,2.6421982245711
2020-10-24,5429698.64587816945897843295503111337487,2.99194266363909,0.00023097687127148,0.00730918716443936,2.518200965521,2.99194266363909
2020-10-25,5075661.1014178780628570295400448889088,2.87075074013197,0.000218909552533696,0.00696329759254142,2.41545192803539,2.87075074013197
2020-10-26,4440580.12972660403905917458612246613696,2.68050338733232,0.000205534209968845,0.00659016799583302,2.26152855410618,2.68050338733232
2020-10-27,4334216.79301540858387185746464842921,2.34476130724871,0.000179254104442759,0.00595100836238661,1.98547395686532,2.34476130724871
2020-10-28,4378832.4217029536607079898896758914824,2.2305566404575,0.000163105753920518,0.00552055878377538,1.89413398245868,2.2305566404575
2020-10-29,3823707.13743124939487020808999806537281,2.23098405035108,0.000167865225576071,0.00573660260849828,1.90019463033108,2.23098405035108
2020-10-30,3756629.67368242640849358109774209301558,1.94525616364587,0.000144358055253374,0.00502925128451328,1.6662100061598,1.94525616364587
2020-10-31,3704923.42717083508825001576231469624081,1.91039170696142,0.000140435942450877,0.00498021320474218,1.63878137583039,1.91039170696142
2020-11-01,3877439.00634392590486004470658747381958,1.88166077356269,0.000136280795021626,0.0048673891234231,1.61483344863179,1.88166077356269
2020-11-02,4211562.51542886821480845852069818486144,1.96786436548422,0.000143253896426462,0.00497465846626299,1.68946635004621,1.96786436548422
2020-11-03,3654023.73189246159619258883521632389652,2.13632225982816,0.000157133763656125,0.0055655376481971,1.83530715147963,2.13632225982816
2020-11-04,2805782.27014720566296217863525512726692,1.80504875110948,0.000128960467339138,0.00464562376679922,1.5350671822973,1.80504875110948
2020-11-05,3019441.13786903327694935044601789390166,1.37405735515821,0.0000972498367308415,0.00341979182397417,1.17110647724668,1.37405735515821
2020-11-06,3327015.93928035558091791287045479973904,1.47768968473371,0.0000946844471895884,0.00354364282715107,1.24806805015403,1.47768968473371
2020-11-07,3586365.57620015056450950024807602666152,1.62738866416584,0.000104193068215579,0.00356533293789974,1.3704868135602,1.62738866416584
2020-11-08,4573201.78206937236397107622903751053925,1.75319230638632,0.000117930195568876,0.00401397491912766,1.47000616209731,1.75319230638632
2020-11-09,4386331.02292358629018262589844228676628,2.23441368638785,0.000144155715125325,0.00490674741723156,1.8734839256627,2.23441368638785
2020-11-10,4280795.59723346763847236810341485772064,2.14045999450686,0.00013971835167416,0.00481491311605026,1.80900699475595,2.14045999450686
2020-11-11,4584303.68792481134676401294418134936609,2.05142427984096,0.000133911310377836,0.00454355886066356,1.73703026517696,2.05142427984096
2020-11-12,4271516.87910527776141230491006605558704,2.18339149880891,0.000138793340215594,0.00470339619768017,1.85293775077063,2.18339149880891
2020-11-13,4273437.61925988694552484481082406972184,2.03196126265932,0.00012473814315371,0.00438995101920108,1.7217835373076,2.03196126265932
2020-11-14,4302323.80614381893144725619045094575642,2.03188582973732,0.000124426088166816,0.00426355018663283,1.71597625170011,2.03188582973732
2020-11-15,4307534.55942492570061603185505342287012,2.04432608804491,0.000126960925120096,0.00441967277190323,1.72821718125684,2.04432608804491
2020-11-16,3713783.430014540352716750841865158208,2.04635576060274,0.000128003197760096,0.00455407944807696,1.72935082754144,2.04635576060274
2020-11-17,3865217.07720192589090217021700260556855,1.7638697837504,0.000105349346068662,0.00381579606026502,1.48731928655309,1.7638697837504
