time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-24,8345661.77597939997029388339962328575902,,,,,,,
2020-09-25,7764870.31373252347320639125713935216823,,,,,,,
2020-09-26,10986039.68149495762870812341303724920145,,,,,,,
2020-09-27,10547620.91454933371867365937637112862337,,,,,,,
2020-09-28,11715668.76905145578194935890802960579177,,,,,,,
2020-09-29,9307796.80534475192980380633080846081961,,,,,,,
2020-09-30,10437902.40454294543481321425463894946576,,,,,,,
2020-10-01,10071798.21529919193642643684481437542294,,,,,,,
2020-10-02,10954158.12285712333693349674174989507916,,,,,,,
2020-10-03,7986409.380960849222425351135788406295,,,,,,,
2020-10-04,8415537.89199861720057048308245366797488,,,,,,,
2020-10-05,8422465.99805859372410157406013879003708,,,,,,,
2020-10-06,8387962.80831747689829207326768820200322,,,,,,,
2020-10-07,7100587.35521082957795338788077928854076,,,,,,,
2020-10-08,7115019.12178256982777352530459762363266,,,,,,,
2020-10-09,7478346.02031080749211513400149968722186,,,,,,,
2020-10-10,8519411.7434359287762101912558085411659,,,,,,,
2020-10-11,8529714.87098117615042267258931798076992,,,,,,,
2020-10-12,7724754.11385741956003720697912101120572,,,,,,,
2020-10-13,7166157.21719808761673251474971159846584,,,,,,,
2020-10-14,7460723.1529249424690398498800468291611,,,,,,,
2020-10-15,6144678.13574828393280312758612178291663,,,,,,,
2020-10-16,6024910.78603427141570093972506554982425,,,,,,,
2020-10-17,6101585.27526636131662973151245309288063,,,,,,,
2020-10-18,5617225.93659641495824980320597118182606,,,,,,,
2020-10-19,5764131.67038863079022709637438584804052,,,,,,,
2020-10-20,5253615.59216302973577199028875399456212,,,,,,,
2020-10-21,4963564.05010680780657758624259471821424,,,,,,,
2020-10-22,4990725.3246883926877746659082862475163,,,,,,,
2020-10-23,5654984.68418970348841669134170846298705,,,,,,,
2020-10-24,5429698.64587816945897843295503111337487,,,,,,,
2020-10-25,5075661.1014178780628570295400448889088,,,,,,,
2020-10-26,4440580.12972660403905917458612246613696,,,,,,,
2020-10-27,4334216.79301540858387185746464842921,,,,,,,
2020-10-28,4378832.4217029536607079898896758914824,,,,,,,
2020-10-29,3823707.13743124939487020808999806537281,,,,,,,
2020-10-30,3756629.67368242640849358109774209301558,,,,,,,
2020-10-31,3704923.42717083508825001576231469624081,,,,,,,
2020-11-01,3877439.00634392590486004470658747381958,,,,,,,
2020-11-02,4211562.51542886821480845852069818486144,,,,,,,
2020-11-03,3654023.73189246159619258883521632389652,,,,,,,
2020-11-04,2805782.27014720566296217863525512726692,,,,,,,
2020-11-05,3019441.13786903327694935044601789390166,,,,,,,
2020-11-06,3327015.93928035558091791287045479973904,,,,,,,
2020-11-07,3586365.57620015056450950024807602666152,,,,,,,
2020-11-08,4573201.78206937236397107622903751053925,,,,,,,
2020-11-09,4386331.02292358629018262589844228676628,,,,,,,
2020-11-10,4280795.59723346763847236810341485772064,,,,,,,
2020-11-11,4584303.68792481134676401294418134936609,,,,,,,
2020-11-12,4271516.87910527776141230491006605558704,,,,,,,
2020-11-13,4273437.61925988694552484481082406972184,,,,,,,
2020-11-14,4302323.80614381893144725619045094575642,,,,,,,
2020-11-15,4307534.55942492570061603185505342287012,,,,,,,
2020-11-16,3713783.430014540352716750841865158208,,,,,,,
2020-11-17,3865217.07720192589090217021700260556855,,,,,,,
2020-11-18,4299636.29696909627845278058128373870885,,,,,,,
2020-11-19,4397355.6526792889948668571777542000212,,,,,,,
2020-11-20,4163397.07102758411776876058625188359253,,,,,,,
2020-11-21,4173485.00242942014133175894046055440975,,,,,,,
2020-11-22,4196012.91547738816429931700926086887302,,,,,,,
2020-11-23,5231816.7616936168241464635683562700735,,,,,,,
2020-11-24,4863612.71653349035883846477100274013676,,,,,,,
