time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.000000299925595731913,0.0000000000039202143833007,0.00000000010131708865878,0.000000279563222820818,0.000000299925595731913,0.000000299743808,mexc-osak-usdt-spot
2024-11-10,0.000000335070930851903,0.00000000000436294519630323,0.000000000106710946459796,0.000000312373384326252,0.000000335070930851903,0.00000033640416656012684,mexc-osak-usdt-spot
2024-11-11,0.00000035487971499764,0.00000000000441341703366046,0.000000000111333532382781,0.000000330038905614337,0.00000035487971499764,0.0000003548459064398109,mexc-osak-usdt-spot
2024-11-12,0.000000385379230956134,0.0000000000043369259248771,0.000000000114347721437762,0.000000356592634212964,0.000000385379230956134,0.0000004056383106180308,mexc-osak-usdt-spot
2024-11-13,0.000000342527978920493,0.00000000000389020835897433,0.000000000105227043844427,0.000000319779534248569,0.000000342527978920493,0.000000335541147425931,mexc-osak-usdt-spot
2024-11-14,0.000000321635387817904,0.00000000000355911903798469,0.000000000100797568523543,0.00000030336853809992,0.000000321635387817904,0.0000003232335022493562,mexc-osak-usdt-spot
2024-11-15,0.000000317187963613721,0.00000000000363729907906254,0.000000000103777942599368,0.000000301211507730655,0.000000317187963613721,0.0000003128228957592733,mexc-osak-usdt-spot
2024-11-16,0.000000304401319975479,0.00000000000333996464674583,0.0000000000982745149749884,0.000000288102313780801,0.000000304401319975479,0.00000029967942932545096,mexc-osak-usdt-spot
2024-11-17,0.000000288309020247756,0.00000000000318335381990653,0.0000000000919826107585774,0.000000272341011249508,0.000000288309020247756,0.0000002899720919095463,mexc-osak-usdt-spot
2024-11-18,0.000000277195222585818,0.00000000000308911229907714,0.0000000000902859853528344,0.000000261876835650822,0.000000277195222585818,0.0000002799573369750768,mexc-osak-usdt-spot
2024-11-19,0.000000299671074485258,0.00000000000330807698933321,0.0000000000939735337968901,0.000000283487286208374,0.000000299671074485258,0.0000003046725460914974,mexc-osak-usdt-spot
2024-11-20,0.000000270765702573378,0.00000000000293499789538842,0.0000000000870127677461022,0.000000255353186560094,0.000000270765702573378,0.00000027826251101685734,mexc-osak-usdt-spot
2024-11-21,0.000000258635354822995,0.00000000000274676341406727,0.0000000000841520447703571,0.000000244701525766133,0.000000258635354822995,0.00000025862033019904263,mexc-osak-usdt-spot
2024-11-22,0.000000287688756753667,0.00000000000291934746558007,0.0000000000854860787208095,0.000000273104751904097,0.000000287688756753667,0.0000002841948687966413,mexc-osak-usdt-spot
2024-11-23,0.000000267571296709871,0.00000000000270442450213063,0.0000000000804634800859973,0.00000025540769077835,0.000000267571296709871,0.0000002645517351961504,mexc-osak-usdt-spot
2024-11-24,0.000000267203213464588,0.00000000000273473836001167,0.0000000000786499844057154,0.0000002548189649274,0.000000267203213464588,0.0000002660666202493554,mexc-osak-usdt-spot
2024-11-25,0.000000250366991114946,0.00000000000255528127062519,0.0000000000744280850373108,0.000000238540526618478,0.000000250366991114946,0.0000002497917940067443,mexc-osak-usdt-spot
2024-11-26,0.000000236770445328318,0.00000000000253656269435288,0.0000000000690312447048653,0.000000225819857251707,0.000000236770445328318,0.0000002342757235606416,mexc-osak-usdt-spot
2024-11-27,0.000000211688614779434,0.0000000000023040794726283,0.0000000000636760049552388,0.000000201746422845034,0.000000211688614779434,0.00000020973862962157464,mexc-osak-usdt-spot
2024-11-28,0.000000244413394972244,0.00000000000254626249562288,0.0000000000666116363889545,0.000000231166444508948,0.000000244413394972244,0.00000024343342777436387,mexc-osak-usdt-spot
2024-11-29,0.000000247435783085442,0.00000000000258451124346166,0.0000000000690349955702846,0.000000234364310880277,0.000000247435783085442,0.0000002474207190533218,mexc-osak-usdt-spot
2024-11-30,0.000000248952729391985,0.0000000000025560106192607,0.0000000000692378901127453,0.000000235203926802656,0.000000248952729391985,0.0000002503334341802808,mexc-osak-usdt-spot
2024-12-01,0.000000257878551495802,0.00000000000267332428952827,0.0000000000694491236103276,0.000000243388160453662,0.000000257878551495802,0.0000002615926126058041,mexc-osak-usdt-spot
2024-12-02,0.00000024782319716806,0.00000000000254256902507165,0.0000000000666893937352534,0.000000234598072426657,0.00000024782319716806,0.0000002478628106293232,mexc-osak-usdt-spot
2024-12-03,0.000000230836849143221,0.0000000000024114220165439,0.0000000000634675165941218,0.00000021977648617737,0.000000230836849143221,0.00000023195426743685865,mexc-osak-usdt-spot
