time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,264679.138818662
2025-04-23,,,,,,256257.868084501
2025-04-24,,,,,,205802.023024269
2025-04-25,,,,,,257919.995012373
2025-04-26,,,,,,1165355.2848055
2025-04-27,,,,,,2392296.84587693
2025-04-28,,,,,,7068986.26155827
2025-04-29,,,,,,6433203.03134188
2025-04-30,,,,,,9062491.31894365
2025-05-01,,,,,,9794050.30222543
2025-05-02,,,,,,8387082.55672457
2025-05-03,,,,,,7462010.35648185
2025-05-04,,,,,,8251581.60462051
2025-05-05,,,,,,8907586.84200381
2025-05-06,,,,,,8470683.46173503
2025-05-07,,,,,,9095968.49251049
2025-05-08,,,,,,13590375.6635023
2025-05-09,,,,,,14542988.1158595
2025-05-10,,,,,,11008049.56845
2025-05-11,,,,,,11963370.1127384
2025-05-12,,,,,,16598230.0937418
2025-05-13,,,,,,15093176.1280768
2025-05-14,,,,,,11860592.7519069
2025-05-15,,,,,,13137191.2749283
2025-05-16,,,,,,10628978.9549557
2025-05-17,,,,,,8503356.54252413
2025-05-18,,,,,,12296593.9792228
2025-05-19,,,,,,16893072.8556065
2025-05-20,,,,,,15023066.0694564
2025-05-21,,,,,,21557357.3875507
2025-05-22,,,,,,18206249.9921411
2025-05-23,,,,,,14810623.3954246
2025-05-24,,,,,,9897428.21705353
2025-05-25,,,,,,9921052.15362273
2025-05-26,,,,,,8760111.90874864
2025-05-27,,,,,,10904620.9653834
2025-05-28,,,,,,9336281.47152545
2025-05-29,,,,,,11057513.0132949
2025-05-30,,,,,,12508670.0292911
2025-05-31,,,,,,7256142.36466943
2025-06-01,,,,,,6200826.58312441
2025-06-02,,,,,,8089215.01667348
2025-06-03,,,,,,22532384.4740584
2025-06-04,,,,,,23707314.5115717
2025-06-05,,,,,,24585744.5399659
2025-06-06,,,,,,26452382.4303489
2025-06-07,,,,,,17978875.2851326
2025-06-08,,,,,,17600069.5433578
2025-06-09,,,,,,16585637.2964873
2025-06-10,,,,,,11488242.7593359
2025-06-11,,,,,,8375103.96226315
2025-06-12,,,,,,5981151.88010848
2025-06-13,,,,,,5440145.77892682
2025-06-14,,,,,,3072184.14810321
2025-06-15,,,,,,3227835.84615226
2025-06-16,,,,,,5233876.66669173
2025-06-17,,,,,,4845061.3954211
2025-06-18,,,,,,3906804.04833281
2025-06-19,,,,,,2722343.78351621
2025-06-20,,,,,,4242695.10056145
2025-06-21,,,,,,3319867.73803536
2025-06-22,,,,,,5663464.03836681
2025-06-23,,,,,,5866339.41025169
2025-06-24,,,,,,3978180.46173448
2025-06-25,,,,,,4411094.25598904
2025-06-26,,,,,,3312157.80988189
2025-06-27,,,,,,3425319.81799327
2025-06-28,,,,,,1566658.84446225
2025-06-29,,,,,,2545728.02688672
2025-06-30,,,,,,2939047.14200077
2025-07-01,,,,,,3182041.90444872
2025-07-02,,,,,,4265550.84174043
2025-07-03,,,,,,3697949.49520491
2025-07-04,,,,,,3474591.18360446
2025-07-05,,,,,,1679674.90758972
2025-07-06,,,,,,2328058.45164121
2025-07-07,,,,,,2934213.51759556
2025-07-08,,,,,,3043711.75025763
2025-07-09,,,,,,3839911.20657461
2025-07-10,,,,,,4810558.44120459
2025-07-11,,,,,,5885824.80384196
2025-07-12,,,,,,2713602.23988818
2025-07-13,,,,,,3275864.7737227
2025-07-14,,,,,,5790358.8322396
2025-07-15,,,,,,5011340.70018431
2025-07-16,,,,,,4096005.39520181
2025-07-17,,,,,,3527680.66572548
2025-07-18,,,,,,4011852.05868889
2025-07-19,,,,,,1671703.44511195
2025-07-20,,,,,,2315525.03677793
2025-07-21,,,,,,2905606.67278781
2025-07-22,,,,,,3373109.46490944
2025-07-23,,,,,,2520987.46888237
2025-07-24,,,,,,2735088.73340867
2025-07-25,,,,,,4320403.74023713
2025-07-26,,,,,,1286824.57818226
2025-07-27,,,,,,1761242.7456995
2025-07-28,,,,,,2459048.91756983
2025-07-29,,,,,,2520577.44612741
2025-07-30,,,,,,2628760.57125395
2025-07-31,,,,,,4076621.52851544
2025-08-01,,,,,,3976780.22776553
2025-08-02,,,,,,2066381.30670468
2025-08-03,,,,,,1834569.85317366
2025-08-04,,,,,,1789142.35532959
2025-08-05,,,,,,4491382.15253256
2025-08-06,,,,,,6307703.72716829
2025-08-07,,,,,,4844438.03045337
2025-08-08,,,,,,4058997.09120867
2025-08-09,,,,,,2745455.33422069
2025-08-10,,,,,,3169903.23127224
2025-08-11,,,,,,4409645.98629671
2025-08-12,,,,,,5035333.59603758
2025-08-13,,,,,,6801056.16964773
2025-08-14,,,,,,7224532.01348828
2025-08-15,,,,,,5026937.41449578
2025-08-16,,,,,,2963452.10454177
2025-08-17,,,,,,2670249.87136524
2025-08-18,,,,,,5052839.25343516
2025-08-19,,,,,,5422231.69843065
2025-08-20,,,,,,5016744.48044381
2025-08-21,,,,,,3962501.89749273
2025-08-22,,,,,,4952174.45766114
2025-08-23,,,,,,3947009.85622619
2025-08-24,,,,,,5273274.55950529
2025-08-25,,,,,,6084725.42213843
2025-08-26,,,,,,5104314.51774509
2025-08-27,,,,,,4303606.31336872
2025-08-28,,,,,,3565875.76215129
2025-08-29,,,,,,5603656.41483394
