time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-10-15,3012155867.38583327922960389454,,,,,
2021-10-16,2639063538.119509875205695072264,1113.93254843033,0.0181286174119394,0.288455590485544,958.845607275027,1113.93254843033
2021-10-17,2432984048.082947833096093498722,962.875563867547,0.0158024447739222,0.250960066198479,827.016956039333,962.875563867547
2021-10-18,2426833515.109426906373953574468,875.087111605569,0.0142378045867733,0.228101249938809,753.428411995172,875.087111605569
2021-10-19,2464038562.25213890175379819708,860.412653151502,0.0138827606076246,0.229684324315034,741.264003233711,860.412653151502
2021-10-20,2796927679.044083657033080359282,859.993361500824,0.01337659593346,0.221931242783284,738.549024447229,859.993361500824
2021-10-21,2847984630.648781980751605313522,958.994301231918,0.0145166246016771,0.230894542431102,820.853866605107,958.994301231918
2021-10-22,2932484949.685686836387318374016,958.846906053887,0.0153725697303013,0.235868982565382,824.407569319216,958.846906053887
2021-10-23,3391569057.9829901406219679552,974.557074296152,0.0160418363107097,0.245138094569547,837.562084005747,974.557074296152
2021-10-24,3752804566.14460643204686309455,1107.46695096992,0.0180810686849243,0.266244927070634,952.709083858556,1107.46695096992
2021-10-25,4120121376.1359414896692380141,1204.13676265605,0.0197835852847872,0.29537817319879,1035.40129993224,1204.13676265605
2021-10-26,3567005253.29694207800626132068,1300.60322432363,0.0206341219335188,0.308608569810172,1120.52881836075,1300.60322432363
2021-10-27,3646923229.27426487100860176039,1107.83180776374,0.0183434144055585,0.268199071929752,955.930213527557,1107.83180776374
2021-10-28,3974988897.19343607946142025114,1115.01173979349,0.0190394164018309,0.282451501186225,962.657589509669,1115.01173979349
2021-10-29,3948591133.55765472588211068008,1198.11880735801,0.0197825026343473,0.280014754744532,1025.5178155519,1198.11880735801
2021-10-30,4009633077.77830349979202288965,1172.23407487688,0.018836877719312,0.265620768496522,1013.42794512428,1172.23407487688
2021-10-31,3848160795.49315447490584413216,1172.94158286835,0.0189971845961907,0.272059392398197,1014.98865275627,1172.94158286835
2021-11-01,3802324512.5779809006064474396,1109.32090158204,0.0180574193376539,0.258344157578852,960.422038401089,1109.32090158204
2021-11-02,3999103435.7657445311592065475,1085.7964940764,0.0177731094837088,0.251005476665256,936.615991392121,1085.7964940764
2021-11-03,3776095927.21819096929523437568,1123.71340734173,0.0178297170038052,0.245010995363761,970.774501251305,1123.71340734173
2021-11-04,3718208011.02866388136775249759,1045.48370687488,0.0166065825295295,0.227335795464628,900.5748879145,1045.48370687488
2021-11-05,3553837967.682402248470663284584,1013.01708496169,0.0165002915652403,0.22334788630372,877.301972918988,1013.01708496169
2021-11-06,3183383553.298533148665470277072,953.551467871796,0.0156304946352725,0.212993821618714,826.790888001458,953.551467871796
2021-11-07,3657755045.11948284331393597535,839.333646088598,0.013657683079808,0.186037265698432,727.231834154663,839.333646088598
2021-11-08,3880451105.02305086161149461765,951.541330760575,0.0150933302269699,0.206439843324743,824.324277198813,951.541330760575
2021-11-09,3794076556.588212500080007327765,994.567145135386,0.0147252190537881,0.206721014543464,857.987357092821,994.567145135386
2021-11-10,3742300164.415699171009297560117,957.807254520485,0.0142752648322036,0.202252658006486,826.567610229644,957.807254520485
2021-11-11,3767152622.546921587946091893513,931.430732632959,0.014383680448964,0.201610341812841,811.612452767898,931.430732632959
2021-11-12,3669235461.535814733200499499037,927.210666401479,0.0142729191545487,0.196121070038467,810.612177043922,927.210666401479
2021-11-13,3829550809.756269859194460837689,890.485923297049,0.0138966957579161,0.190978239099908,778.488168327592,890.485923297049
2021-11-14,3855487967.346555789005865469515,916.114501621881,0.0142258683793504,0.19722838425136,801.798196256237,916.114501621881
2021-11-15,3698699717.502992065237329606651,910.611396251535,0.0140024639643256,0.197550303384635,796.545597601871,910.611396251535
2021-11-16,3353465717.585093508732200262186,861.992920078213,0.0135207145860653,0.188644341568586,758.575762463306,861.992920078213
2021-11-17,3536448218.192089879044341752182,770.930883999558,0.0127801551898284,0.18207533006106,681.563067176073,770.930883999558
2021-11-18,3452114067.8332982093401782801,802.282677047166,0.0133370775732913,0.188082066786605,709.624584466914,802.282677047166
2021-11-19,3440918905.829926938122439878631,772.526753404692,0.0136022227089123,0.193825857577414,679.897235984957,772.526753404692
2021-11-20,3627075856.778488833779682044064,760.395247199479,0.0131070826098528,0.177195177661343,675.018850973877,760.395247199479
2021-11-21,3931562920.909810955237055892344,793.892864097819,0.0132870268690702,0.179892797287647,704.810522883066,793.892864097819
2021-11-22,4078888200.931778705635647820332,849.763748936973,0.0143948157796992,0.197157283260834,754.763846879392,849.763748936973
2021-11-23,4236765553.128557525660801307336,870.002191972722,0.0154300668724034,0.212362832680692,774.391519540939,870.002191972722
2021-11-24,4149004768.658070856838232040671,891.779455933748,0.0154709299432776,0.205093701602548,793.173675303621,891.779455933748
2021-11-25,4093947307.423172682879244184225,861.033708310013,0.0150683606494163,0.20202720511208,768.733951888626,861.033708310013
2021-11-26,3729610910.162339410911173203392,839.652301891675,0.0142293074646804,0.185515760885434,749.250655004197,839.652301891675
2021-11-27,3769407984.266922963402326357923,755.316685591856,0.0140391823724479,0.186405500591929,668.458783789044,755.316685591856
2021-11-28,3664367011.950157611045627835584,756.969863995079,0.0138548117074758,0.185217536049349,669.750968896082,756.969863995079
2021-11-29,4075448854.935376646376532180219,726.729911561056,0.0126942894017325,0.169358308844771,644.027384699037,726.729911561056
2021-11-30,4315736925.39070615981701592507,798.269154736651,0.013782102199299,0.179450445533289,706.764131669803,798.269154736651
2021-12-01,4059700174.75866716008463583552,834.890579983057,0.0146223162845887,0.179737554612678,736.316539086356,834.890579983057
2021-12-02,3827371759.115471393503670914305,775.526643925395,0.0135627557320891,0.169161482410219,685.229373107764,775.526643925395
2021-12-03,3401187027.713483742745281731554,722.306690696465,0.0127654604171269,0.159536068550372,639.39826059165,722.306690696465
2021-12-04,3101955557.947915668863584354704,633.394139679773,0.0118012869013714,0.149634808090865,560.894148060705,633.394139679773
2021-12-05,3268753044.536584601777649520772,572.539216882428,0.011646507199119,0.139720003284836,507.256527535077,572.539216882428
2021-12-06,3128537271.347163954522433207917,596.193914801414,0.0120865405052391,0.142269999910954,527.270237013602,596.193914801414
2021-12-07,3066102115.450678690775948594057,563.651331099369,0.0111535883711121,0.129815519917937,499.629960789414,563.651331099369
2021-12-08,2840071234.938840024037464848796,545.760826671841,0.010791231150505,0.126810159119861,484.148425367836,545.760826671841
2021-12-09,2922882574.12546280076850043475,499.438018383983,0.00988973360442011,0.112808391837198,440.365765377724,499.438018383983
