time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-03-27,27546653.495817445842879,,,,,,,
2020-03-28,23543642.352480989097216,,,,,,,
2020-03-29,22272736.405976526684825,,,,,,,
2020-03-30,24823882.033600447198245,,,,,,,
2020-03-31,23391214.673032390927275,,,,,,,
2020-04-01,24416586.469725351772377,,,,,,,
2020-04-02,45462005.614117307860125,,,,,,,
2020-04-03,53490707.283501564354681,,,,,,,
2020-04-04,52254862.744618062632844,,,,,,,
2020-04-05,49483690.16268691183209,,,,,,,
2020-04-06,52263416.93405412080553,,,,,,,
2020-04-07,45067523.684507493946959,,,,,,,
2020-04-08,44501165.378376450048513,,,,,,,
2020-04-09,49037047.620363627682689,,,,,,,
2020-04-10,42840878.755939936296495,,,,,,,
2020-04-11,41283663.527577828981741,,,,,,,
2020-04-12,40987466.816381049581292,,,,,,,
2020-04-13,39063227.97039953893512,,,,,,,
2020-04-14,41140794.694447477134495,,,,,,,
2020-04-15,38388205.598404748311212,,,,,,,
2020-04-16,38360885.585349754720137,,,,,,,
2020-04-17,40566495.518049060863979,,,,,,,
2020-04-18,41056772.494173914939604,,,,,,,
2020-04-19,38397811.558974267673338,,,,,,,
2020-04-20,35759303.318956309065831,,,,,,,
2020-04-21,37060471.499309750211174,,,,,,,
2020-04-22,35925304.751455307828055,,,,,,,
2020-04-23,36351088.249611831069036,,,,,,,
2020-04-24,38382706.651295731683972,,,,,,,
2020-04-25,36679096.93780328346675,,,,,,,
2020-04-26,37236913.968368213987979,,,,,,,
2020-04-27,36079601.779714467825747,,,,,,,
2020-04-28,36763725.754633380851712,,,,,,,
2020-04-29,35985657.219252619317933,,,,,,,
2020-04-30,35995321.220725564624836,,,,,,,
2020-05-01,36368793.132361159732899,,,,,,,
2020-05-02,35987213.946874882308786,,,,,,,
2020-05-03,36282293.709493434466851,,,,,,,
2020-05-04,34123363.438033106612739,,,,,,,
2020-05-05,32260888.462247960332077,,,,,,,
2020-05-06,32616341.61748958868327,,,,,,,
2020-05-07,32791161.477902232714504,,,,,,,
2020-05-08,32043378.318950988902718,,,,,,,
2020-05-09,33411532.711663060829706,,,,,,,
2020-05-10,29499777.324283886099025,,,,,,,
2020-05-11,32799022.755282070214187,,,,,,,
2020-05-12,28878387.991030759234599,,,,,,,
2020-05-13,30475585.282824895394415,,,,,,,
2020-05-14,29427160.333514728008978,,,,,,,
2020-05-15,28736779.069052419717443,,,,,,,
2020-05-16,29471858.056417357271886,,,,,,,
2020-05-17,28097951.666414626766367,,,,,,,
2020-05-18,29374810.124688025797306,,,,,,,
2020-05-19,29226155.856713351942016,,,,,,,
2020-05-20,28561503.530112564942333,,,,,,,
2020-05-21,28213950.830911947594558,,,,,,,
2020-05-22,28868655.048287144585079,,,,,,,
2020-05-23,30663090.771748139158974,,,,,,,
2020-05-24,29526471.90181793631306,,,,,,,
2020-05-25,30955062.526838433228141,,,,,,,
2020-05-26,29771118.914527486424955,,,,,,,
2020-05-27,28819385.258181984345048,,,,,,,
2020-05-28,30484045.414122009724872,,,,,,,
2020-05-29,29760882.364787588910441,,,,,,,
2020-05-30,30346822.483899250775043,,,,,,,
2020-05-31,29893816.521477830799657,,,,,,,
2020-06-01,30537706.676793578904642,,,,,,,
2020-06-02,30642739.264081248868122,,,,,,,
2020-06-03,30391680.91576987384248,,,,,,,
2020-06-04,29785622.911242373125561,,,,,,,
2020-06-05,31019280.965877235533957,,,,,,,
2020-06-06,31278792.504214217489007,,,,,,,
2020-06-07,31772947.078056671030973,,,,,,,
2020-06-08,31312283.701173077844501,,,,,,,
2020-06-09,31277039.270234915810094,,,,,,,
2020-06-10,32603225.413489542469593,,,,,,,
2020-06-11,30553040.678360765304519,,,,,,,
2020-06-12,28359184.094406899509737,,,,,,,
2020-06-13,29933198.911189226368833,,,,,,,
2020-06-14,29792763.011744292671514,,,,,,,
2020-06-15,29425067.012953951168362,,,,,,,
2020-06-16,30210540.497448498774444,,,,,,,
2020-06-17,31426041.786103637459436,,,,,,,
2020-06-18,30353444.907885786194118,,,,,,,
2020-06-19,29954281.930273136586189,,,,,,,
2020-06-20,30067349.996714353261653,,,,,,,
2020-06-21,29932456.15896256405854,,,,,,,
2020-06-22,30701829.823250998265139,,,,,,,
2020-06-23,30289911.29973603603354,,,,,,,
2020-06-24,28889726.053508685677091,,,,,,,
2020-06-25,28983261.827601498610791,,,,,,,
2020-06-26,28753955.073139928017698,,,,,,,
2020-06-27,28441464.241737916265403,,,,,,,
2020-06-28,28151827.545022816349247,,,,,,,
2020-06-29,29051382.059377206503091,,,,,,,
2020-06-30,32804015.091132858722643,,,,,,,
2020-07-01,35034436.771189572722304,,,,,,,
2020-07-02,37701587.844551836880961,,,,,,,
2020-07-03,35947164.752068776780717,,,,,,,
2020-07-04,33651821.556111735980991,,,,,,,
2020-07-05,35091888.345981685700859,,,,,,,
2020-07-06,36048178.546095704346423,,,,,,,
2020-07-07,36938837.340136582232655,,,,,,,
2020-07-08,36509690.3745955710225,,,,,,,
2020-07-09,35101648.522194108850866,,,,,,,
2020-07-10,35209342.053246072127065,,,,,,,
2020-07-11,37131669.272984956244679,,,,,,,
2020-07-12,35069729.675847172462065,,,,,,,
2020-07-13,37951435.26859306411218,,,,,,,
2020-07-14,48314948.99154076574031,,,,,,,
2020-07-15,51480711.339185769918381,,,,,,,
2020-07-16,48517463.312115133766157,,,,,,,
2020-07-17,64062822.63747612743718,,,,,,,
2020-07-18,74551010.09344661314746,,,,,,,
2020-07-19,102158973.21496654807149,,,,,,,
2020-07-20,105444511.95450699655908,,,,,,,
2020-07-21,102930440.05255090286883,,,,,,,
2020-07-22,101389122.23672316541616,,,,,,,
2020-07-23,107903020.83593202497307,,,,,,,
2020-07-24,131715752.04614104697338,,,,,,,
2020-07-25,131057364.18875371779968,,,,,,,
2020-07-26,127498667.28948079364873,,,,,,,
2020-07-27,99868283.60249153158195,,,,,,,
2020-07-28,107148809.52101374451771,,,,,,,
2020-07-29,103054634.55820706605042,,,,,,,
2020-07-30,101077846.04761106030708,,,,,,,
2020-07-31,116528123.67135114999198,,,,,,,
2020-08-01,107694652.74782689229907,,,,,,,
2020-08-02,115284138.84681698891629,,,,,,,
2020-08-03,126475185.82792177293549,,,,,,,
2020-08-04,120162839.53758731086831,,,,,,,
2020-08-05,118852736.78346893373142,,,,,,,
2020-08-06,125040108.52651792919457,,,,,,,
2020-08-07,121513076.11442066913843,,,,,,,
2020-08-08,140296638.3616915049212,,,,,,,
2020-08-09,155176648.25757681037506,,,,,,,
2020-08-10,167907743.50361540033751,,,,,,,
2020-08-11,208314226.98864164372806,,,,,,,
2020-08-12,251262714.90853211807501,,,,,,,
2020-08-13,285351750.07678233961721,,,,,,,
2020-08-14,246059707.6266522494361,,,,,,,
2020-08-15,224520689.84444894363946,,,,,,,
2020-08-16,224323218.39211646205024,,,,,,,
2020-08-17,206883377.57173489255928,,,,,,,
2020-08-18,237783772.14922384668289,,,,,,,
2020-08-19,203352183.44721588148619,,,,,,,
2020-08-20,212933392.11666679894787,,,,,,,
2020-08-21,173120372.83490812941542,,,,,,,
2020-08-22,183548557.55470145713493,,,,,,,
2020-08-23,188566923.24599456954997,,,,,,,
2020-08-24,194371991.47346412250988,,,,,,,
2020-08-25,176538287.3840537991204,,,,,,,
2020-08-26,189428359.22277825703582,,,,,,,
2020-08-27,182101725.2010240485621,,,,,,,
2020-08-28,190687242.76073358990897,,,,,,,
2020-08-29,202721503.7526629708531,,,,,,,
2020-08-30,195864288.02633857480283,,,,,,,
2020-08-31,189688903.76160286878372,,,,,,,
2020-09-01,172181387.11673250987522,,,,,,,
2020-09-02,158319240.31400959699154,,,,,,,
2020-09-03,123477458.21808844258631,,,,,,,
2020-09-04,134929871.16167035290557,,,,,,,
